"Date","Open","label","train_size"
2019-01-02,182.490005493164,0.5392,1203
2019-01-03,181.309997558594,0.0957,1203
2019-01-04,180.710006713867,0.8667,1203
2019-01-07,187.919998168945,0.4154,1203
2019-01-08,188.839996337891,0.3935,1203
2019-01-09,190.270004272461,0.5678,1203
2019-01-10,191.419998168945,0.8748,1203
2019-01-11,191.860000610352,0.3856,1203
2019-01-14,191.889999389648,0.1626,1203
2019-01-15,190.589996337891,0.7429,1203
2019-01-16,196.080001831055,0.3506,1203
2019-01-17,196.270004272461,0.423,1203
2019-01-18,198.899993896484,0.6437,1203
2019-01-22,199.639999389648,0.6656,1203
2019-01-23,201.889999389648,0.2597,1203
2019-01-24,202.100006103516,0.5254,1203
2019-01-25,207.880004882812,0.5142,1203
2019-01-28,207.850006103516,0.2543,1203
2019-01-29,205.179992675781,0.3809,1203
2019-01-30,204.839996337891,0.7513,1203
2019-01-31,208.110000610352,0.6436,1203
2019-02-01,214.029998779297,0.1941,1203
2019-02-04,205.5,0.0538,1203
2019-02-05,203.509994506836,0.6846,1203
2019-02-06,207.720001220703,0.2978,1203
2019-02-07,207.270004272461,0.5312,1203
2019-02-08,206.020004272461,0.6866,1203
2019-02-11,208.410003662109,0.126,1203
2019-02-12,208.039993286133,0.6463,1203
2019-02-13,210.320007324219,0.5129,1203
2019-02-14,209.490005493164,0.0478,1203
2019-02-15,208.580001831055,0.6461,1203
2019-02-19,210.089996337891,0.7138,1203
2019-02-20,211.380004882812,0.457,1203
2019-02-21,210.770004272461,0.1998,1203
2019-02-22,206.490005493164,0.9187,1203
2019-02-25,210.440002441406,0.0819,1203
2019-02-26,210.070007324219,0.4913,1203
2019-02-27,207.080001831055,0.7147,1203
2019-02-28,208.850006103516,0.7069,1203
2019-03-01,213.25,0.6505,1203
2019-03-04,217.75,0.2921,1203
2019-03-05,213.100006103516,0.1175,1203
2019-03-06,211.669998168945,0.3151,1203
2019-03-07,207.350006103516,0.0587,1203
2019-03-08,202.630004882812,0.4062,1203
2019-03-11,202.929992675781,0.519,1203
2019-03-12,205.770004272461,0.3775,1203
2019-03-13,206.619995117188,0.6747,1203
2019-03-14,209.820007324219,0.7602,1203
2019-03-15,211.300003051758,0.4134,1203
2019-03-18,216.649993896484,0.8234,1203
2019-03-19,216.990005493164,0.5416,1203
2019-03-20,217.350006103516,0.4009,1203
2019-03-21,219.039993286133,0.7811,1203
2019-03-22,225.229995727539,0.2857,1203
2019-03-25,219.309997558594,0.3396,1203
2019-03-26,221.059997558594,0.4933,1203
2019-03-27,220.710006713867,0.1956,1203
2019-03-28,218.919998168945,0.8369,1203
2019-03-29,221.929992675781,0.5317,1203
2019-04-01,225.520004272461,0.5462,1203
2019-04-02,225.490005493164,0.703,1203
2019-04-03,226.720001220703,0.728,1203
2019-04-04,227.779998779297,0.4234,1203
2019-04-05,226.449996948242,0.3618,1203
2019-04-08,226.830001831055,0.4789,1203
2019-04-09,227.130004882812,0.1188,1203
2019-04-10,224.679992675781,0.4833,1203
2019-04-11,225.479995727539,0.2871,1203
2019-04-12,225.220001220703,0.6897,1203
2019-04-15,225.839996337891,0.5263,1203
2019-04-16,227.100006103516,0.1077,1203
2019-04-17,223.429992675781,0.0899,1203
2019-04-18,216.889999389648,0.4298,1203
2019-04-22,216.820007324219,0.8428,1203
2019-04-23,221,0.4268,1203
2019-04-24,225.009994506836,0.4609,1203
2019-04-25,223.979995727539,0.5583,1203
2019-04-26,227.789993286133,0.6929,1203
2019-04-29,231.669998168945,0.297,1203
2019-04-30,230.990005493164,0.1645,1203
2019-05-01,231.630004882812,0.8501,1203
2019-05-02,234.630004882812,0.7554,1203
2019-05-03,242.419998168945,0.7539,1203
2019-05-06,245.330001831055,0.6306,1203
2019-05-07,248.440002441406,0.1556,1203
2019-05-08,243.929992675781,0.4548,1203
2019-05-09,243.570007324219,0.7807,1203
2019-05-10,245.410003662109,0.6532,1203
2019-05-13,242.899993896484,0.212,1203
2019-05-14,243.240005493164,0.8358,1203
2019-05-15,243.789993286133,0.9234,1203
2019-05-16,250.539993286133,0.7528,1203
2019-05-17,249.850006103516,0.8173,1203
2019-05-20,247.919998168945,0.7023,1203
2019-05-21,250.559997558594,0.5334,1203
2019-05-22,249.119995117188,0.8419,1203
2019-05-23,252.580001831055,0.2982,1203
2019-05-24,254.470001220703,0.4731,1203
2019-05-28,256.100006103516,0.0998,1203
2019-05-29,245.789993286133,0.7881,1203
2019-05-30,248.070007324219,0.8344,1203
2019-05-31,247.639999389648,0.8424,1203
2019-06-03,250.050003051758,0.0935,1203
2019-06-04,249.649993896484,0.6369,1203
2019-06-05,253.639999389648,0.861,1203
2019-06-06,256.760009765625,0.2468,1203
2019-06-07,261.299987792969,0.7533,1203
2019-06-10,266.040008544922,0.4255,1203
2019-06-11,269.859985351562,0.2049,1203
2019-06-12,264.470001220703,0.3958,1203
2019-06-13,265.820007324219,0.5436,1203
2019-06-14,267.119995117188,0.6112,1203
2019-06-17,267.850006103516,0.7679,1203
2019-06-18,271.450012207031,0.3066,1203
2019-06-19,269.200012207031,0.2733,1203
2019-06-20,277.570007324219,0.5888,1203
2019-06-21,272.739990234375,0.7058,1203
2019-06-24,274.809997558594,0.4308,1203
2019-06-25,275.589996337891,0.6669,1203
2019-06-26,272.329986572266,0.1076,1203
2019-06-27,270.459991455078,0.7188,1203
2019-06-28,272.010009765625,0.6499,1203
2019-07-01,278.25,0.8267,1203
2019-07-02,279.910003662109,0.4512,1203
2019-07-03,278.440002441406,0.8522,1203
2019-07-05,276.570007324219,0.887,1203
2019-07-08,277.579986572266,0.645,1203
2019-07-09,275.410003662109,0.7285,1203
2019-07-10,280.510009765625,0.7085,1203
2019-07-11,283.070007324219,0.8221,1203
2019-07-12,283.510009765625,0.6331,1203
2019-07-15,284.470001220703,0.842,1203
2019-07-16,284.079986572266,0.922,1203
2019-07-17,283.760009765625,0.8676,1203
2019-07-18,283.359985351562,0.9475,1203
2019-07-19,291.160003662109,0.7064,1203
2019-07-22,285.880004882812,0.7243,1203
2019-07-23,288.059997558594,0.3186,1203
2019-07-24,288.640014648438,0.362,1203
2019-07-25,284.209991455078,0.1755,1203
2019-07-26,285.220001220703,0.4986,1203
2019-07-29,284.329986572266,0.4779,1203
2019-07-30,283.440002441406,0.939,1203
2019-07-31,286.489990234375,0.2146,1203
2019-08-01,268.510009765625,0.1237,1203
2019-08-02,268.890014648438,0.0688,1203
2019-08-05,264.130004882812,0.135,1203
2019-08-06,262.209991455078,0.5225,1203
2019-08-07,267.339996337891,0.0888,1203
2019-08-08,269.890014648438,0.9035,1203
