"Date","Open","label","train_size"
2019-01-02,27.7800006866455,2e-04,1175
2019-01-03,28.9799995422363,0,1175
2019-01-04,28.0300006866455,0.9998,1175
2019-01-07,28.7900009155273,1,1175
2019-01-08,29.1499996185303,0,1175
2019-01-09,28.2800006866455,1,1175
2019-01-10,28.6299991607666,1,1175
2019-01-11,28.9300003051758,1,1175
2019-01-14,28.9500007629395,0.9961,1175
2019-01-15,28.75,0.025,1175
2019-01-16,28.6800003051758,7e-04,1175
2019-01-17,28.6399993896484,0.0331,1175
2019-01-18,29.3700008392334,0.9759,1175
2019-01-22,29.7800006866455,0,1175
2019-01-23,29.6700000762939,0.9966,1175
2019-01-24,30.0200004577637,0.0269,1175
2019-01-25,31.3799991607666,0,1175
2019-01-28,30.7399997711182,1,1175
2019-01-29,33.2599983215332,0.9998,1175
2019-01-30,33.7299995422363,1,1175
2019-01-31,33.6599998474121,0.0378,1175
2019-02-01,33.25,0.9937,1175
2019-02-04,33.2999992370605,1,1175
2019-02-05,33.810001373291,0,1175
2019-02-06,33.439998626709,1,1175
2019-02-07,33.6699981689453,0.001,1175
2019-02-08,33,0.9853,1175
2019-02-11,33.5,0.9417,1175
2019-02-12,33.9799995422363,0.9996,1175
2019-02-13,34.3300018310547,6e-04,1175
2019-02-14,33.7700004577637,0.0952,1175
2019-02-15,34.4700012207031,0.9477,1175
2019-02-19,34.0999984741211,0.0484,1175
2019-02-20,34.4799995422363,0.9923,1175
2019-02-21,35.3699989318848,0.1705,1175
2019-02-22,35.5999984741211,1,1175
2019-02-25,37.0999984741211,1,1175
2019-02-26,37.3499984741211,0.7868,1175
2019-02-27,37.25,0,1175
2019-02-28,36.4099998474121,0,1175
2019-03-01,35.3499984741211,1,1175
2019-03-04,36.4900016784668,0.9938,1175
2019-03-05,36.5400009155273,8e-04,1175
2019-03-06,36.3600006103516,0.9888,1175
2019-03-07,35.2299995422363,0,1175
2019-03-08,34.7299995422363,1,1175
2019-03-11,35.1300010681152,1,1175
