"Date","Open","label","train_size"
2019-01-02,335.820007324219,0.4508,1284
2019-01-03,338.950012207031,0.3974,1284
2019-01-04,348.459991455078,0.5122,1284
2019-01-07,341.570007324219,0.6949,1284
2019-01-08,342.079986572266,0.2916,1284
2019-01-09,336.869995117188,0.472,1284
2019-01-10,340.160003662109,0.5752,1284
2019-01-11,341.679992675781,0.4027,1284
2019-01-14,336.619995117188,0.6086,1284
2019-01-15,341.25,0.5696,1284
2019-01-16,344.730010986328,0.3742,1284
2019-01-17,344.309997558594,0.502,1284
2019-01-18,350.730010986328,0.4659,1284
2019-01-22,349.160003662109,0.2582,1284
2019-01-23,345,0.5904,1284
2019-01-24,348.809997558594,0.2683,1284
2019-01-25,341.670013427734,0.3115,1284
2019-01-28,336.160003662109,0.3305,1284
2019-01-29,334.730010986328,0.4562,1284
2019-01-30,339.420013427734,0.768,1284
2019-01-31,346.910003662109,0.4635,1284
2019-02-01,346.079986572266,0.4706,1284
2019-02-04,348.220001220703,0.2681,1284
2019-02-05,356.190002441406,0.2807,1284
2019-02-06,356.579986572266,0.2233,1284
2019-02-07,361.600006103516,0.3025,1284
2019-02-08,362.529998779297,0.1786,1284
2019-02-11,359.989990234375,0.5363,1284
2019-02-12,369.269989013672,0.7137,1284
2019-02-13,379.390014648438,0.6114,1284
2019-02-14,376.309997558594,0.7763,1284
2019-02-15,386.109985351562,0.906,1284
2019-02-19,388.269989013672,0.2435,1284
2019-02-20,383.579986572266,0.8675,1284
2019-02-21,382.390014648438,0.8334,1284
2019-02-22,382.410003662109,0.7415,1284
2019-02-25,384.380004882812,0.506,1284
2019-02-26,381,0.5941,1284
2019-02-27,378.279998779297,0.3418,1284
2019-02-28,364.279998779297,0.5426,1284
2019-03-01,373.100006103516,0.2506,1284
2019-03-04,371.459991455078,0.483,1284
2019-03-05,371.980010986328,0.754,1284
2019-03-06,376.019989013672,0.128,1284
2019-03-07,371.589996337891,0.4215,1284
2019-03-08,368,0.1231,1284
2019-03-11,365,0.5609,1284
2019-03-12,367.350006103516,0.338,1284
2019-03-13,366.950012207031,0.4779,1284
2019-03-14,366.029998779297,0.6554,1284
2019-03-15,368.859985351562,0.5769,1284
2019-03-18,369.260009765625,0.3786,1284
2019-03-19,375.820007324219,0.4335,1284
2019-03-20,372.970001220703,0.5043,1284
2019-03-21,375.190002441406,0.3867,1284
2019-03-22,383.440002441406,0.3821,1284
2019-03-25,381.5,0.6306,1284
2019-03-26,387.109985351562,0.2626,1284
2019-03-27,385.380004882812,0.6583,1284
2019-03-28,388.769989013672,0.5477,1284
2019-03-29,389.640014648438,0.4211,1284
2019-04-01,391.399993896484,0.6891,1284
2019-04-02,393,0.5942,1284
2019-04-03,396.369995117188,0.321,1284
2019-04-04,397,0.8991,1284
2019-04-05,399.630004882812,0.8314,1284
2019-04-08,400.760009765625,0.8763,1284
2019-04-09,400.670013427734,0.4931,1284
2019-04-10,401.459991455078,0.6194,1284
2019-04-11,406.260009765625,0.6324,1284
2019-04-12,407.850006103516,0.5672,1284
2019-04-15,405.339996337891,0.6204,1284
2019-04-16,410.079986572266,0.8156,1284
2019-04-17,407.420013427734,0.5904,1284
2019-04-18,401,0.7072,1284
2019-04-22,397.429992675781,0.7271,1284
2019-04-23,393.119995117188,0.7614,1284
2019-04-24,396.75,0.6098,1284
2019-04-25,380.429992675781,0.336,1284
2019-04-26,380.630004882812,0.4469,1284
2019-04-29,380.950012207031,0.4624,1284
2019-04-30,373.720001220703,0.6056,1284
2019-05-01,377.690002441406,0.4035,1284
2019-05-02,373,0.6592,1284
2019-05-03,382.369995117188,0.2414,1284
