"Date","Open","label","train_size"
2019-01-02,335.820007324219,0.8072,1201
2019-01-03,338.950012207031,0.8711,1201
2019-01-04,348.459991455078,0.6184,1201
2019-01-07,341.570007324219,0.4655,1201
2019-01-08,342.079986572266,0.539,1201
2019-01-09,336.869995117188,0.8273,1201
2019-01-10,340.160003662109,0.841,1201
2019-01-11,341.679992675781,0.3185,1201
2019-01-14,336.619995117188,0.9044,1201
2019-01-15,341.25,0.6066,1201
2019-01-16,344.730010986328,0.2278,1201
2019-01-17,344.309997558594,0.7346,1201
2019-01-18,350.730010986328,0.8538,1201
2019-01-22,349.160003662109,0.4433,1201
2019-01-23,345,0.7253,1201
2019-01-24,348.809997558594,0.1683,1201
2019-01-25,341.670013427734,0.284,1201
2019-01-28,336.160003662109,0.589,1201
2019-01-29,334.730010986328,0.8528,1201
2019-01-30,339.420013427734,0.9329,1201
2019-01-31,346.910003662109,0.7337,1201
2019-02-01,346.079986572266,0.7068,1201
2019-02-04,348.220001220703,0.9408,1201
2019-02-05,356.190002441406,0.7711,1201
2019-02-06,356.579986572266,0.3679,1201
2019-02-07,361.600006103516,0.7792,1201
2019-02-08,362.529998779297,0.476,1201
2019-02-11,359.989990234375,0.9151,1201
2019-02-12,369.269989013672,0.5813,1201
2019-02-13,379.390014648438,0.494,1201
2019-02-14,376.309997558594,0.8561,1201
2019-02-15,386.109985351562,0.697,1201
2019-02-19,388.269989013672,0.3687,1201
2019-02-20,383.579986572266,0.7987,1201
2019-02-21,382.390014648438,0.1537,1201
2019-02-22,382.410003662109,0.8849,1201
2019-02-25,384.380004882812,0.1298,1201
2019-02-26,381,0.1778,1201
2019-02-27,378.279998779297,0.1089,1201
2019-02-28,364.279998779297,0.8055,1201
2019-03-01,373.100006103516,0.396,1201
2019-03-04,371.459991455078,0.5561,1201
2019-03-05,371.980010986328,0.7831,1201
2019-03-06,376.019989013672,0.3099,1201
2019-03-07,371.589996337891,0.2905,1201
2019-03-08,368,0.0744,1201
2019-03-11,365,0.2307,1201
2019-03-12,367.350006103516,0.3716,1201
2019-03-13,366.950012207031,0.2889,1201
2019-03-14,366.029998779297,0.8174,1201
2019-03-15,368.859985351562,0.7743,1201
2019-03-18,369.260009765625,0.9743,1201
2019-03-19,375.820007324219,0.5542,1201
2019-03-20,372.970001220703,0.6879,1201
2019-03-21,375.190002441406,0.6887,1201
2019-03-22,383.440002441406,0.5402,1201
2019-03-25,381.5,0.9322,1201
2019-03-26,387.109985351562,0.1903,1201
2019-03-27,385.380004882812,0.907,1201
2019-03-28,388.769989013672,0.6383,1201
2019-03-29,389.640014648438,0.1054,1201
2019-04-01,391.399993896484,0.6732,1201
2019-04-02,393,0.4503,1201
2019-04-03,396.369995117188,0.1742,1201
2019-04-04,397,0.4893,1201
2019-04-05,399.630004882812,0.8355,1201
2019-04-08,400.760009765625,0.8776,1201
2019-04-09,400.670013427734,0.2134,1201
2019-04-10,401.459991455078,0.8251,1201
2019-04-11,406.260009765625,0.7943,1201
2019-04-12,407.850006103516,0.4966,1201
2019-04-15,405.339996337891,0.8601,1201
2019-04-16,410.079986572266,0.5184,1201
2019-04-17,407.420013427734,0.5122,1201
2019-04-18,401,0.6103,1201
2019-04-22,397.429992675781,0.2394,1201
2019-04-23,393.119995117188,0.4783,1201
2019-04-24,396.75,0.7518,1201
2019-04-25,380.429992675781,0.5405,1201
2019-04-26,380.630004882812,0.6715,1201
2019-04-29,380.950012207031,0.3205,1201
2019-04-30,373.720001220703,0.5063,1201
2019-05-01,377.690002441406,0.4279,1201
2019-05-02,373,0.8018,1201
2019-05-03,382.369995117188,0.0994,1201
2019-05-06,372.489990234375,0.7809,1201
2019-05-07,373.119995117188,0.2336,1201
2019-05-08,368.279998779297,0.4002,1201
2019-05-09,364.380004882812,0.7251,1201
2019-05-10,365.549987792969,0.3908,1201
2019-05-13,360.660003662109,0.24,1201
2019-05-14,355.029998779297,0.4022,1201
2019-05-15,352.779998779297,0.8048,1201
2019-05-16,353.799987792969,0.5202,1201
2019-05-17,351.440002441406,0.8405,1201
2019-05-20,350.579986572266,0.657,1201
2019-05-21,356.309997558594,0.8721,1201
2019-05-22,360.970001220703,0.8525,1201
2019-05-23,365.179992675781,0.8449,1201
2019-05-24,368.489990234375,0.5061,1201
2019-05-28,368.670013427734,0.8521,1201
2019-05-29,368.200012207031,0.6926,1201
2019-05-30,368.570007324219,0.7473,1201
2019-05-31,368.850006103516,0.831,1201
2019-06-03,371.489990234375,0.7935,1201
2019-06-04,377.970001220703,0.6195,1201
2019-06-05,375.339996337891,0.9673,1201
2019-06-06,379.459991455078,0.5959,1201
2019-06-07,383.170013427734,0.3725,1201
2019-06-10,382.869995117188,0.8063,1201
2019-06-11,387.549987792969,0.1151,1201
2019-06-12,381.25,0.7184,1201
2019-06-13,386.549987792969,0.5719,1201
2019-06-14,389.600006103516,0.4006,1201
2019-06-17,389.179992675781,0.7111,1201
2019-06-18,384.769989013672,0.5634,1201
2019-06-19,384.649993896484,0.3418,1201
2019-06-20,382.019989013672,0.1765,1201
2019-06-21,375.579986572266,0.7826,1201
2019-06-24,376.160003662109,0.0702,1201
2019-06-25,375.489990234375,0.581,1201
2019-06-26,369.100006103516,0.2931,1201
2019-06-27,365.529998779297,0.5885,1201
2019-06-28,367.570007324219,0.0598,1201
2019-07-01,373,0.6516,1201
2019-07-02,374.390014648438,0.907,1201
2019-07-03,383,0.6908,1201
2019-07-05,385.790008544922,0.6952,1201
2019-07-08,385.510009765625,0.5536,1201
2019-07-09,386.130004882812,0.4991,1201
2019-07-10,388,0.8118,1201
2019-07-11,390.809997558594,0.9082,1201
2019-07-12,395.459991455078,0.9371,1201
2019-07-15,403.459991455078,0.4486,1201
2019-07-16,403.220001220703,0.7071,1201
2019-07-17,405.579986572266,0.5793,1201
2019-07-18,392.470001220703,0.8513,1201
2019-07-19,403.609985351562,0.1657,1201
2019-07-22,398.119995117188,0.3067,1201
2019-07-23,396.760009765625,0.5064,1201
2019-07-24,390.709991455078,0.9265,1201
2019-07-25,385.510009765625,0.0788,1201
2019-07-26,375.700012207031,0.8433,1201
2019-07-29,383.549987792969,0.5393,1201
2019-07-30,388.619995117188,0.0477,1201
2019-07-31,382.109985351562,0.1777,1201
2019-08-01,380.859985351562,0.1213,1201
2019-08-02,375.040008544922,0.0915,1201
2019-08-05,366.410003662109,0.2853,1201
2019-08-06,366.670013427734,0.6801,1201
2019-08-07,369.369995117188,0.7741,1201
2019-08-08,377.040008544922,0.6991,1201
2019-08-09,382.100006103516,0.2663,1201
2019-08-12,376.75,0.2354,1201
2019-08-13,367.809997558594,0.7985,1201
2019-08-14,368.5,0.3835,1201
2019-08-15,371.769989013672,0.8088,1201
2019-08-16,378.929992675781,0.765,1201
2019-08-19,384.630004882812,0.7227,1201
2019-08-20,386.660003662109,0.4668,1201
2019-08-21,388.019989013672,0.3716,1201
2019-08-22,385.359985351562,0.304,1201
2019-08-23,379.359985351562,0.5096,1201
2019-08-26,378.429992675781,0.8278,1201
2019-08-27,380.980010986328,0.1039,1201
2019-08-28,375.660003662109,0.8839,1201
2019-08-29,388,0.5046,1201
2019-08-30,387.700012207031,0.1268,1201
2019-09-03,380,0.8444,1201
2019-09-04,387.359985351562,0.8764,1201
2019-09-05,391.959991455078,0.8878,1201
2019-09-06,398.470001220703,0.7891,1201
2019-09-09,401.239990234375,0.3664,1201
2019-09-10,402.049987792969,0.9405,1201
2019-09-11,407.720001220703,0.5187,1201
2019-09-12,406,0.0629,1201
2019-09-13,391,0.3081,1201
2019-09-16,389.859985351562,0.0114,1201
2019-09-17,379.489990234375,0.8121,1201
2019-09-18,392.230010986328,0.206,1201
2019-09-19,390.489990234375,0.5214,1201
2019-09-20,392.799987792969,0.9415,1201
2019-09-23,397.140014648438,0.5574,1201
2019-09-24,399.790008544922,0.4017,1201
2019-09-25,395.179992675781,0.711,1201
2019-09-26,394.269989013672,0.7347,1201
2019-09-27,397.690002441406,0.4585,1201
2019-09-30,394.769989013672,0.8613,1201
2019-10-01,400.040008544922,0.6939,1201
2019-10-02,398.660003662109,0.5239,1201
2019-10-03,391,0.1561,1201
2019-10-04,387.410003662109,0.7664,1201
2019-10-07,390.040008544922,0.2175,1201
2019-10-08,385.399993896484,0.4829,1201
2019-10-09,391.350006103516,0.8531,1201
2019-10-10,393.730010986328,0.8003,1201
2019-10-11,401.649993896484,0.7822,1201
2019-10-14,401.209991455078,0.3053,1201
2019-10-15,401.660003662109,0.5648,1201
2019-10-16,402.489990234375,0.9311,1201
2019-10-17,407.320007324219,0.8285,1201
2019-10-18,404.970001220703,0.5622,1201
2019-10-21,406.350006103516,0.7306,1201
2019-10-22,402.899993896484,0.6493,1201
2019-10-23,400,0.8242,1201
2019-10-24,420,0.9677,1201
2019-10-25,436.820007324219,0.9153,1201
2019-10-28,438.529998779297,0.9123,1201
2019-10-29,438.359985351562,0.2281,1201
2019-10-30,434.75,0.6039,1201
2019-10-31,437.25,0.6823,1201
2019-11-01,437.929992675781,0.4394,1201
2019-11-04,438.910003662109,0.3989,1201
2019-11-05,435.859985351562,0.6213,1201
2019-11-06,435.019989013672,0.9196,1201
2019-11-07,443.100006103516,0.5725,1201
2019-11-08,439.239990234375,0.6635,1201
2019-11-11,437.010009765625,0.666,1201
2019-11-12,438.149993896484,0.9413,1201
2019-11-13,439.890014648438,0.8774,1201
2019-11-14,442.359985351562,0.4893,1201
2019-11-15,445.369995117188,0.7357,1201
2019-11-18,446.029998779297,0.7813,1201
2019-11-19,451.369995117188,0.4708,1201
2019-11-20,444.470001220703,0.4145,1201
2019-11-21,436.910003662109,0.2702,1201
2019-11-22,437.579986572266,0.7392,1201
2019-11-25,439.190002441406,0.6029,1201
2019-11-26,439.269989013672,0.9772,1201
2019-11-27,442.570007324219,0.7376,1201
2019-11-29,438,0.7912,1201
2019-12-02,443.380004882812,0.7294,1201
2019-12-03,444.200012207031,0.4328,1201
2019-12-04,438.079986572266,0.8036,1201
2019-12-05,442.25,0.3076,1201
2019-12-06,444.130004882812,0.759,1201
2019-12-09,441.299987792969,0.7524,1201
2019-12-10,448.100006103516,0.6182,1201
2019-12-11,439.470001220703,0.815,1201
2019-12-12,444.459991455078,0.4881,1201
2019-12-13,438.559997558594,0.6376,1201
2019-12-16,443.649993896484,0.4838,1201
2019-12-17,441.209991455078,0.8263,1201
2019-12-18,443.690002441406,0.2719,1201
2019-12-19,435.470001220703,0.8944,1201
2019-12-20,445.660003662109,0.3883,1201
2019-12-23,441.859985351562,0.664,1201
2019-12-24,435.899993896484,0.8791,1201
2019-12-26,440.720001220703,0.3376,1201
2019-12-27,439.649993896484,0.6735,1201
2019-12-30,437.359985351562,0.3337,1201
2019-12-31,437.760009765625,0.2866,1201
2020-01-02,438.5,0.4857,1201
2020-01-03,435.809997558594,0.9164,1201
2020-01-06,437.029998779297,0.2684,1201
2020-01-07,433.940002441406,0.3568,1201
2020-01-08,428.869995117188,0.8374,1201
2020-01-09,434.989990234375,0.8497,1201
2020-01-10,437.880004882812,0.6675,1201
2020-01-13,436.630004882812,0.4485,1201
2020-01-14,434.160003662109,0.897,1201
2020-01-15,436.869995117188,0.2832,1201
2020-01-16,439.899993896484,0.6273,1201
2020-01-17,442.679992675781,0.4895,1201
2020-01-21,439.920013427734,0.6434,1201
2020-01-22,441.179992675781,0.3254,1201
2020-01-23,432.739990234375,0.6779,1201
2020-01-24,437.459991455078,0.0719,1201
2020-01-27,425.880004882812,0.4307,1201
2020-01-28,427.350006103516,0.4334,1201
2020-01-29,427.700012207031,0.1479,1201
2020-01-30,420.700012207031,0.424,1201
2020-01-31,415.279998779297,0.2483,1201
2020-02-03,407.839996337891,0.2971,1201
2020-02-04,409.779998779297,0.3755,1201
2020-02-05,410.529998779297,0.6513,1201
2020-02-06,404.279998779297,0.35,1201
2020-02-07,396.279998779297,0.0791,1201
2020-02-10,385.329986572266,0.7404,1201
2020-02-11,388.130004882812,0.698,1201
2020-02-12,391.190002441406,0.418,1201
