"Date","Open","label","train_size"
2019-01-02,43.2900009155273,0.7057,1212
2019-01-03,44.0299987792969,0.2968,1212
2019-01-04,44.2299995422363,0.7199,1212
2019-01-07,45.060001373291,0.4993,1212
2019-01-08,45.75,0.3922,1212
2019-01-09,45.1599998474121,0.5683,1212
2019-01-10,45.4500007629395,0.5488,1212
2019-01-11,45.7000007629395,0.5526,1212
2019-01-14,45.5900001525879,0.7437,1212
2019-01-15,46.7000007629395,0.6231,1212
2019-01-16,47.7000007629395,0.5739,1212
2019-01-17,47.9700012207031,0.7243,1212
2019-01-18,49.5,0.5949,1212
2019-01-22,49.75,0.3532,1212
2019-01-23,49.8600006103516,0.3529,1212
2019-01-24,48.8899993896484,0.492,1212
2019-01-25,49.7000007629395,0.5978,1212
2019-01-28,49.7400016784668,0.4411,1212
2019-01-29,49.9599990844727,0.3722,1212
2019-01-30,47.0999984741211,0.6173,1212
2019-01-31,47.8899993896484,0.8344,1212
2019-02-01,50.1699981689453,0.4146,1212
2019-02-04,49.5400009155273,0.4078,1212
2019-02-05,49.4000015258789,0.3425,1212
2019-02-06,48.6199989318848,0.5108,1212
2019-02-07,48.6300010681152,0.4028,1212
2019-02-08,47.5800018310547,0.5087,1212
2019-02-11,48.060001373291,0.5934,1212
2019-02-12,48.8199996948242,0.5645,1212
2019-02-13,49.0900001525879,0.6677,1212
2019-02-14,48.7999992370605,0.4222,1212
2019-02-15,49.3899993896484,0.829,1212
2019-02-19,50.5999984741211,0.6793,1212
2019-02-20,51.3199996948242,0.7506,1212
2019-02-21,52.3400001525879,0.3656,1212
2019-02-22,52.3400001525879,0.617,1212
2019-02-25,53.2299995422363,0.3952,1212
2019-02-26,52.9300003051758,0.3618,1212
2019-02-27,52.4700012207031,0.4,1212
2019-02-28,52.3400001525879,0.5878,1212
2019-03-01,52.3800010681152,0.4373,1212
2019-03-04,51.439998626709,0.433,1212
2019-03-05,51.5,0.5694,1212
2019-03-06,51.439998626709,0.3215,1212
2019-03-07,50.6399993896484,0.3718,1212
2019-03-08,49.4599990844727,0.5021,1212
2019-03-11,50.189998626709,0.5748,1212
2019-03-12,50.810001373291,0.4791,1212
2019-03-13,50.939998626709,0.5717,1212
2019-03-14,51.0299987792969,0.6265,1212
2019-03-15,51.689998626709,0.6412,1212
2019-03-18,52.4199981689453,0.6433,1212
2019-03-19,53.060001373291,0.3711,1212
2019-03-20,51.9199981689453,0.2619,1212
2019-03-21,50.4599990844727,0.7369,1212
2019-03-22,50.9199981689453,0.3174,1212
2019-03-25,49.5,0.2135,1212
2019-03-26,49.4000015258789,0.6361,1212
2019-03-27,50.1399993896484,0.4124,1212
2019-03-28,49.9099998474121,0.5063,1212
2019-03-29,50.5,0.4065,1212
2019-04-01,50.7400016784668,0.7668,1212
2019-04-02,51.939998626709,0.4642,1212
