"Date","Open","label","train_size"
2019-01-02,335.820007324219,0.0669,2427
2019-01-03,338.950012207031,0.0476,2427
2019-01-04,348.459991455078,0.9546,2427
2019-01-07,341.570007324219,0.8414,2427
2019-01-08,342.079986572266,0.9329,2427
2019-01-09,336.869995117188,0.0513,2427
2019-01-10,340.160003662109,0.1478,2427
2019-01-11,341.679992675781,0.948,2427
2019-01-14,336.619995117188,0.073,2427
2019-01-15,341.25,0.0676,2427
2019-01-16,344.730010986328,0.6044,2427
2019-01-17,344.309997558594,0.0351,2427
2019-01-18,350.730010986328,0.1978,2427
2019-01-22,349.160003662109,0.8557,2427
2019-01-23,345,0.1002,2427
2019-01-24,348.809997558594,0.996,2427
2019-01-25,341.670013427734,0.9333,2427
2019-01-28,336.160003662109,0.6955,2427
2019-01-29,334.730010986328,0.0355,2427
2019-01-30,339.420013427734,0.0134,2427
2019-01-31,346.910003662109,0.6695,2427
2019-02-01,346.079986572266,0.193,2427
2019-02-04,348.220001220703,0.0112,2427
2019-02-05,356.190002441406,0.0959,2427
2019-02-06,356.579986572266,0.8837,2427
2019-02-07,361.600006103516,0.0901,2427
2019-02-08,362.529998779297,0.8238,2427
2019-02-11,359.989990234375,0.0298,2427
2019-02-12,369.269989013672,0.0036,2427
2019-02-13,379.390014648438,0.8725,2427
2019-02-14,376.309997558594,0.0183,2427
2019-02-15,386.109985351562,0.0949,2427
2019-02-19,388.269989013672,0.7239,2427
2019-02-20,383.579986572266,0.471,2427
2019-02-21,382.390014648438,0.8709,2427
2019-02-22,382.410003662109,0.1252,2427
2019-02-25,384.380004882812,0.974,2427
2019-02-26,381,0.8368,2427
2019-02-27,378.279998779297,0.9867,2427
2019-02-28,364.279998779297,0.0327,2427
2019-03-01,373.100006103516,0.7572,2427
2019-03-04,371.459991455078,0.675,2427
2019-03-05,371.980010986328,0.0997,2427
2019-03-06,376.019989013672,0.9572,2427
2019-03-07,371.589996337891,0.9536,2427
2019-03-08,368,0.9889,2427
2019-03-11,365,0.4097,2427
2019-03-12,367.350006103516,0.8485,2427
2019-03-13,366.950012207031,0.3916,2427
2019-03-14,366.029998779297,0.131,2427
2019-03-15,368.859985351562,0.2754,2427
2019-03-18,369.260009765625,0.0286,2427
2019-03-19,375.820007324219,0.7396,2427
2019-03-20,372.970001220703,0.1134,2427
2019-03-21,375.190002441406,0.0076,2427
2019-03-22,383.440002441406,0.9675,2427
2019-03-25,381.5,0.058,2427
2019-03-26,387.109985351562,0.9175,2427
2019-03-27,385.380004882812,0.302,2427
2019-03-28,388.769989013672,0.55,2427
2019-03-29,389.640014648438,0.8744,2427
2019-04-01,391.399993896484,0.4581,2427
2019-04-02,393,0.1978,2427
2019-04-03,396.369995117188,0.4818,2427
2019-04-04,397,0.2419,2427
2019-04-05,399.630004882812,0.2649,2427
2019-04-08,400.760009765625,0.314,2427
2019-04-09,400.670013427734,0.8393,2427
2019-04-10,401.459991455078,0.0825,2427
2019-04-11,406.260009765625,0.218,2427
2019-04-12,407.850006103516,0.8968,2427
2019-04-15,405.339996337891,0.0519,2427
2019-04-16,410.079986572266,0.7684,2427
2019-04-17,407.420013427734,0.9852,2427
2019-04-18,401,0.9073,2427
2019-04-22,397.429992675781,0.985,2427
2019-04-23,393.119995117188,0.3031,2427
2019-04-24,396.75,0.6175,2427
2019-04-25,380.429992675781,0.4873,2427
2019-04-26,380.630004882812,0.7984,2427
2019-04-29,380.950012207031,0.9786,2427
2019-04-30,373.720001220703,0.0918,2427
2019-05-01,377.690002441406,0.903,2427
2019-05-02,373,0.0098,2427
2019-05-03,382.369995117188,0.986,2427
2019-05-06,372.489990234375,0.1106,2427
2019-05-07,373.119995117188,0.9466,2427
2019-05-08,368.279998779297,0.8256,2427
2019-05-09,364.380004882812,0.1098,2427
2019-05-10,365.549987792969,0.4777,2427
2019-05-13,360.660003662109,0.9818,2427
2019-05-14,355.029998779297,0.8611,2427
2019-05-15,352.779998779297,0.4041,2427
2019-05-16,353.799987792969,0.7757,2427
2019-05-17,351.440002441406,0.1316,2427
2019-05-20,350.579986572266,0.0241,2427
2019-05-21,356.309997558594,0.0056,2427
2019-05-22,360.970001220703,0.0157,2427
2019-05-23,365.179992675781,0.3503,2427
2019-05-24,368.489990234375,0.7813,2427
2019-05-28,368.670013427734,0.5026,2427
2019-05-29,368.200012207031,0.7859,2427
