"Date","Open","label","train_size"
2019-01-02,81.8099975585938,0.2317,2427
2019-01-03,82.0800018310547,0.9778,2427
2019-01-04,82,0.3431,2427
2019-01-07,82.2399978637695,0.0386,2427
2019-01-08,84.129997253418,0.8431,2427
2019-01-09,84.0800018310547,0.175,2427
2019-01-10,83.5800018310547,0.0715,2427
2019-01-11,84.5999984741211,0.0765,2427
2019-01-14,84.6900024414062,0.0598,2427
2019-01-15,85.8499984741211,0.0463,2427
2019-01-16,86.9100036621094,0.3085,2427
2019-01-17,86.4199981689453,0.0172,2427
2019-01-18,89.0299987792969,0.1737,2427
2019-01-22,89.1100006103516,0.3256,2427
2019-01-23,90,0.924,2427
2019-01-24,88.4300003051758,0.8293,2427
2019-01-25,88.379997253418,0.0066,2427
2019-01-28,88.9199981689453,0.2655,2427
2019-01-29,89.5,0.1964,2427
2019-01-30,90.2200012207031,0.9211,2427
2019-01-31,86.4400024414062,0.7611,2427
2019-02-01,85.9700012207031,0.109,2427
2019-02-04,86.9199981689453,0.0086,2427
2019-02-05,88.9800033569336,0.0497,2427
2019-02-06,89.5899963378906,0.0201,2427
2019-02-07,90.5999984741211,0.2076,2427
2019-02-08,90.1999969482422,0.0059,2427
2019-02-11,93,0.0164,2427
2019-02-12,94.5299987792969,0.0106,2427
2019-02-13,95.5800018310547,0.1916,2427
2019-02-14,95.25,0.0628,2427
2019-02-15,96.1900024414062,0.0075,2427
2019-02-19,96.5999984741211,0.1117,2427
2019-02-20,96.7600021362305,0.0155,2427
2019-02-21,97.4599990844727,0.7734,2427
2019-02-22,97.0500030517578,0.9208,2427
2019-02-25,96.5299987792969,0.9824,2427
2019-02-26,94.4599990844727,0.0703,2427
2019-02-27,94.7200012207031,0.0525,2427
2019-02-28,94.9800033569336,0.1206,2427
2019-03-01,95.870002746582,0.8222,2427
2019-03-04,95.25,0.935,2427
2019-03-05,94.0100021362305,0.8477,2427
2019-03-06,93.8099975585938,0.9576,2427
2019-03-07,92.0699996948242,0.2332,2427
2019-03-08,91.7300033569336,0.9485,2427
2019-03-11,90.8899993896484,0.9682,2427
2019-03-12,89.370002746582,0.0315,2427
2019-03-13,90.879997253418,0.0459,2427
2019-03-14,91.4199981689453,0.9937,2427
2019-03-15,90.4000015258789,0.9653,2427
2019-03-18,89.4300003051758,0.0809,2427
2019-03-19,90.3300018310547,0.1016,2427
2019-03-20,91.1900024414062,0.6716,2427
2019-03-21,91.8499984741211,0.0187,2427
2019-03-22,93.9100036621094,0.9842,2427
2019-03-25,92.4100036621094,0.0362,2427
2019-03-26,94.5899963378906,0.2058,2427
2019-03-27,94.9300003051758,0.7084,2427
2019-03-28,94.8600006103516,0.1608,2427
2019-03-29,95.879997253418,0.0437,2427
2019-04-01,98.1600036621094,0.8608,2427
2019-04-02,97.5100021362305,0.9304,2427
2019-04-03,97.5599975585938,0.2367,2427
2019-04-04,98.0999984741211,0.0097,2427
2019-04-05,99.6999969482422,0.014,2427
2019-04-08,100.699996948242,0.0701,2427
2019-04-09,101.379997253418,0.9272,2427
2019-04-10,101.199996948242,0.591,2427
2019-04-11,101.949996948242,0.0244,2427
2019-04-12,103.26000213623,0.0433,2427
2019-04-15,103.970001220703,0.161,2427
2019-04-16,104.26000213623,0.0382,2427
2019-04-17,105.610000610352,0.9864,2427
2019-04-18,103.75,0.865,2427
2019-04-22,103.040000915527,0.9848,2427
2019-04-23,102.220001220703,0.0293,2427
2019-04-24,103.389999389648,0.0678,2427
2019-04-25,104.800003051758,0.3312,2427
2019-04-26,105.099998474121,0.4894,2427
2019-04-29,105.26000213623,0.792,2427
2019-04-30,104.199996948242,0.8203,2427
2019-05-01,103.599998474121,0.9905,2427
2019-05-02,100.949996948242,0.003,2427
2019-05-03,103.220001220703,0.0548,2427
2019-05-06,102.190002441406,0.0325,2427
2019-05-07,101.959999084473,0.9606,2427
2019-05-08,100.370002746582,0.0551,2427
2019-05-09,100.879997253418,0.0194,2427
2019-05-10,102.099998474121,0.0945,2427
2019-05-13,100.959999084473,0.9506,2427
2019-05-14,99.620002746582,0.0447,2427
2019-05-15,99.8000030517578,0.6498,2427
2019-05-16,100.019996643066,0.0438,2427
2019-05-17,100.540000915527,0.3353,2427
2019-05-20,99.9499969482422,0.017,2427
2019-05-21,101.629997253418,0.0107,2427
2019-05-22,102.839996337891,0.454,2427
2019-05-23,101.930000305176,0.5019,2427
2019-05-24,102.029998779297,0.9247,2427
2019-05-28,101.339996337891,0.8657,2427
2019-05-29,99.5999984741211,0.7549,2427
2019-05-30,99.620002746582,0.0055,2427
2019-05-31,99.6600036621094,0.1114,2427
2019-06-03,100.709999084473,0.2124,2427
2019-06-04,102.26000213623,0.0042,2427
2019-06-05,104.98999786377,0.7396,2427
2019-06-06,104.970001220703,0.0184,2427
2019-06-07,107.639999389648,0.1187,2427
2019-06-10,109.519996643066,0.9949,2427
2019-06-11,107.680000305176,0.8209,2427
2019-06-12,107.48999786377,0.6501,2427
2019-06-13,108.01000213623,0.3434,2427
2019-06-14,108.25,0.9907,2427
2019-06-17,105.720001220703,0.9655,2427
2019-06-18,104.779998779297,0.2651,2427
2019-06-19,104.089996337891,0.0079,2427
2019-06-20,106.550003051758,0.3803,2427
2019-06-21,106.949996948242,0.7959,2427
2019-06-24,107.680000305176,0.9807,2427
2019-06-25,106.970001220703,0.812,2427
2019-06-26,106.839996337891,0.6211,2427
2019-06-27,106.790000915527,0.0556,2427
2019-06-28,108.48999786377,0.2037,2427
2019-07-01,109.930000305176,0.142,2427
2019-07-02,110.75,0.6975,2427
2019-07-03,109.410003662109,0.1169,2427
2019-07-05,109.470001220703,0.0318,2427
2019-07-08,110.029998779297,0.0655,2427
2019-07-09,110.309997558594,0.6188,2427
2019-07-10,110.290000915527,0.9409,2427
2019-07-11,110.620002746582,0.5526,2427
2019-07-12,111.139999389648,0.0165,2427
2019-07-15,112.919998168945,0.9747,2427
2019-07-16,113,0.9795,2427
2019-07-17,112.160003662109,0.9919,2427
2019-07-18,111.029998779297,0.0621,2427
2019-07-19,112.910003662109,0.6797,2427
2019-07-22,112.650001525879,0.3654,2427
2019-07-23,112.980003356934,0.935,2427
2019-07-24,111.180000305176,0.0195,2427
2019-07-25,105,0.0014,2427
2019-07-26,112.029998779297,0.9483,2427
2019-07-29,109.879997253418,0.0499,2427
2019-07-30,109.900001525879,0.7891,2427
2019-07-31,109.080001831055,0.4312,2427
2019-08-01,109.040000915527,0.7962,2427
2019-08-02,107.690002441406,0.9146,2427
2019-08-05,105.589996337891,0.9808,2427
2019-08-06,103.169998168945,0.004,2427
2019-08-07,104.519996643066,0.0302,2427
2019-08-08,105.930000305176,0.0052,2427
2019-08-09,108.519996643066,0.8319,2427
2019-08-12,106.860000610352,0.9937,2427
2019-08-13,102.839996337891,0.0727,2427
2019-08-14,102.209999084473,0.9696,2427
2019-08-15,99.9899978637695,0.7334,2427
2019-08-16,100.129997253418,0.1234,2427
2019-08-19,101.75,0.6234,2427
2019-08-20,100.919998168945,0.5534,2427
2019-08-21,101.980003356934,0.915,2427
2019-08-22,101.430000305176,0.5981,2427
2019-08-23,100.089996337891,0.9856,2427
2019-08-26,97.5999984741211,0.0141,2427
2019-08-27,99.2799987792969,0.3588,2427
2019-08-28,98.9800033569336,0.0085,2427
2019-08-29,103.580001831055,0.1957,2427
2019-08-30,105.449996948242,0.9952,2427
2019-09-03,100.699996948242,0.8129,2427
2019-09-04,100.599998474121,0.6418,2427
2019-09-05,101.449996948242,0.0239,2427
2019-09-06,103.720001220703,0.6684,2427
2019-09-09,103.819999694824,0.9526,2427
2019-09-10,102.440002441406,0.0097,2427
2019-09-11,106.089996337891,0.9954,2427
2019-09-12,104.389999389648,0.9964,2427
2019-09-13,100.040000915527,0.9966,2427
2019-09-16,96.8300018310547,0.8932,2427
2019-09-17,95.6100006103516,0.1457,2427
2019-09-18,96.0100021362305,0.9569,2427
2019-09-19,93.6900024414062,0.9895,2427
2019-09-20,91.3499984741211,0.9066,2427
2019-09-23,90.0999984741211,0.0151,2427
2019-09-24,91.8399963378906,0.7815,2427
2019-09-25,91.370002746582,0.9058,2427
2019-09-26,89.8499984741211,0.9074,2427
2019-09-27,89.629997253418,0.9261,2427
2019-09-30,89.3300018310547,0.027,2427
2019-10-01,91.8099975585938,0.9908,2427
2019-10-02,90.1500015258789,0.3144,2427
2019-10-03,90.7099990844727,0.0132,2427
2019-10-04,93.0100021362305,0.5138,2427
2019-10-07,93.0699996948242,0.9738,2427
2019-10-08,92.2699966430664,0.6621,2427
2019-10-09,92.379997253418,0.1044,2427
2019-10-10,92.5500030517578,0.0488,2427
2019-10-11,94.2699966430664,0.6362,2427
2019-10-14,94.0599975585938,0.883,2427
2019-10-15,93.3099975585938,0.2387,2427
2019-10-16,93.7300033569336,0.8337,2427
2019-10-17,94.120002746582,0.9903,2427
2019-10-18,92.4000015258789,0.0603,2427
2019-10-21,93.9899978637695,0.9931,2427
2019-10-22,92.4700012207031,0.0362,2427
2019-10-23,94.0100021362305,0.0791,2427
2019-10-24,97.9599990844727,0.5479,2427
2019-10-25,97.0500030517578,0.9224,2427
2019-10-28,96.9599990844727,0.9827,2427
2019-10-29,95.2300033569336,0.3926,2427
