"Date","Open","label","train_size"
2019-01-02,55.4500007629395,0.4198,1170
2019-01-03,57.7299995422363,0.2029,1170
2019-01-04,57.4099998474121,0.5753,1170
2019-01-07,60.0400009155273,0.7524,1170
2019-01-08,63.6699981689453,0.8954,1170
2019-01-09,67.8399963378906,0.7786,1170
2019-01-10,69.1399993896484,0.7219,1170
2019-01-11,70.8300018310547,0.4482,1170
2019-01-14,70.5899963378906,0.7801,1170
2019-01-15,70.0699996948242,0.8989,1170
2019-01-16,72.5599975585938,0.4147,1170
2019-01-17,71.1100006103516,0.4993,1170
2019-01-18,72.370002746582,0.8955,1170
2019-01-22,72.3000030517578,0.2462,1170
2019-01-23,69.8099975585938,0.463,1170
2019-01-24,70.6399993896484,0.4688,1170
2019-01-25,71.6900024414062,0.6667,1170
2019-01-28,72,0.3546,1170
2019-01-29,71.2600021362305,0.5816,1170
2019-01-30,73.2300033569336,0.308,1170
2019-01-31,75.0100021362305,0.6702,1170
2019-02-01,75.9199981689453,0.7685,1170
2019-02-04,75.879997253418,0.7364,1170
2019-02-05,76.8600006103516,0.3964,1170
2019-02-06,75.0400009155273,0.7475,1170
2019-02-07,75.0100021362305,0.3803,1170
2019-02-08,67.4300003051758,0.0885,1170
2019-02-11,65.2900009155273,0.2563,1170
2019-02-12,66.9300003051758,0.3316,1170
2019-02-13,66.6699981689453,0.7102,1170
2019-02-14,68.379997253418,0.6135,1170
2019-02-15,69.25,0.4141,1170
2019-02-19,71.1500015258789,0.8371,1170
2019-02-20,70.1999969482422,0.7548,1170
2019-02-21,69.6600036621094,0.4902,1170
2019-02-22,69.25,0.2355,1170
2019-02-25,71.9000015258789,0.65,1170
2019-02-26,72.3399963378906,0.5836,1170
2019-02-27,71,0.8399,1170
2019-02-28,73.3899993896484,0.6226,1170
2019-03-01,74.75,0.4719,1170
2019-03-04,74.2600021362305,0.0676,1170
2019-03-05,72,0.3223,1170
2019-03-06,71.5899963378906,0.7377,1170
2019-03-07,69.3499984741211,0.8001,1170
2019-03-08,68.6800003051758,0.639,1170
2019-03-11,69.4599990844727,0.7612,1170
2019-03-12,71.4599990844727,0.4363,1170
2019-03-13,71.0100021362305,0.682,1170
2019-03-14,73.0599975585938,0.7758,1170
2019-03-15,73.9899978637695,0.5212,1170
