"Date","Open","label","train_size"
2019-01-02,72.2099990844727,0.2444,1215
2019-01-03,71.379997253418,0.612,1215
2019-01-04,71.0699996948242,0.5513,1215
2019-01-07,73.1500015258789,0.62,1215
2019-01-08,73.4499969482422,0.6185,1215
2019-01-09,73.7399978637695,0.4232,1215
2019-01-10,73.1800003051758,0.5711,1215
2019-01-11,73.9499969482422,0.7558,1215
2019-01-14,73.2200012207031,0.3161,1215
2019-01-15,74,0.1534,1215
2019-01-16,70.5500030517578,0.5598,1215
2019-01-17,72.0699996948242,0.5691,1215
2019-01-18,75.1100006103516,0.5653,1215
2019-01-22,77.3099975585938,0.474,1215
2019-01-23,78.5500030517578,0.5538,1215
2019-01-24,80.6800003051758,0.4452,1215
2019-01-25,82.9300003051758,0.7472,1215
2019-01-28,84.6699981689453,0.4623,1215
2019-01-29,85.0199966430664,0.7624,1215
2019-01-30,84.1999969482422,0.4785,1215
2019-01-31,84.7900009155273,0.5182,1215
2019-02-01,82.629997253418,0.5468,1215
2019-02-04,82.879997253418,0.7989,1215
2019-02-05,83.8000030517578,0.2939,1215
2019-02-06,84.8199996948242,0.7682,1215
2019-02-07,84.120002746582,0.7188,1215
2019-02-08,83.8899993896484,0.6794,1215
2019-02-11,86.2600021362305,0.8665,1215
2019-02-12,85.3000030517578,0.6059,1215
2019-02-13,84.5699996948242,0.3696,1215
2019-02-14,84.2799987792969,0.4806,1215
2019-02-15,85.0299987792969,0.503,1215
2019-02-19,85.5899963378906,0.5258,1215
2019-02-20,85.4700012207031,0.7058,1215
2019-02-21,84.4899978637695,0.6921,1215
2019-02-22,84.9400024414062,0.6046,1215
2019-02-25,85.4599990844727,0.6563,1215
2019-02-26,84.3199996948242,0.4808,1215
2019-02-27,84.2699966430664,0.4667,1215
2019-02-28,84.8899993896484,0.444,1215
2019-03-01,85.1100006103516,0.6045,1215
2019-03-04,87.0299987792969,0.6561,1215
2019-03-05,85.629997253418,0.5215,1215
2019-03-06,85.6999969482422,0.4567,1215
2019-03-07,85.2099990844727,0.4857,1215
2019-03-08,84.25,0.3492,1215
2019-03-11,84.9899978637695,0.3112,1215
2019-03-12,86.3600006103516,0.4386,1215
2019-03-13,86.4800033569336,0.3945,1215
2019-03-14,86.2399978637695,0.3391,1215
2019-03-15,85.5699996948242,0.2547,1215
2019-03-18,86.8099975585938,0.3219,1215
2019-03-19,85.2699966430664,0.4502,1215
2019-03-20,84.4499969482422,0.3356,1215
2019-03-21,83.6500015258789,0.724,1215
2019-03-22,85.7799987792969,0.5509,1215
2019-03-25,85.370002746582,0.5831,1215
2019-03-26,85.6399993896484,0.1623,1215
2019-03-27,87.0100021362305,0.5816,1215
2019-03-28,87.8099975585938,0.3969,1215
2019-03-29,88.4499969482422,0.5689,1215
2019-04-01,88.9800033569336,0.7607,1215
2019-04-02,89.5400009155273,0.4849,1215
2019-04-03,90.3600006103516,0.3842,1215
2019-04-04,90.6699981689453,0.6588,1215
2019-04-05,90.3899993896484,0.4382,1215
2019-04-08,89.629997253418,0.5642,1215
2019-04-09,87.8499984741211,0.2856,1215
2019-04-10,88.120002746582,0.4918,1215
2019-04-11,87.0899963378906,0.7518,1215
2019-04-12,86.0400009155273,0.5207,1215
2019-04-15,86.4499969482422,0.5665,1215
2019-04-16,86.6600036621094,0.8299,1215
2019-04-17,85.2600021362305,0.7548,1215
2019-04-18,85.9199981689453,0.5953,1215
2019-04-22,84.6100006103516,0.3808,1215
2019-04-23,85.7600021362305,0.8026,1215
2019-04-24,86.9199981689453,0.6671,1215
2019-04-25,86.5400009155273,0.6365,1215
2019-04-26,86.4100036621094,0.4753,1215
2019-04-29,85.370002746582,0.4708,1215
2019-04-30,86.25,0.7963,1215
2019-05-01,85.75,0.495,1215
2019-05-02,85.6900024414062,0.4258,1215
2019-05-03,85.8899993896484,0.5448,1215
2019-05-06,85.8199996948242,0.5408,1215
2019-05-07,87.129997253418,0.4751,1215
2019-05-08,85.3000030517578,0.4563,1215
2019-05-09,81.9100036621094,0.7563,1215
2019-05-10,84.4499969482422,0.9068,1215
2019-05-13,83.5999984741211,0.2647,1215
2019-05-14,83.6900024414062,0.7961,1215
2019-05-15,84.120002746582,0.7607,1215
2019-05-16,86.7200012207031,0.3838,1215
2019-05-17,87.3300018310547,0.3147,1215
2019-05-20,86.5500030517578,0.397,1215
2019-05-21,88.1399993896484,0.6451,1215
2019-05-22,88.4100036621094,0.8289,1215
2019-05-23,88.8199996948242,0.3126,1215
2019-05-24,87.7200012207031,0.4499,1215
2019-05-28,87.3300018310547,0.6358,1215
2019-05-29,86.6500015258789,0.5401,1215
2019-05-30,86.9599990844727,0.3888,1215
2019-05-31,86.3000030517578,0.634,1215
2019-06-03,86.0899963378906,0.3618,1215
2019-06-04,84.2300033569336,0.395,1215
2019-06-05,87.4499969482422,0.4967,1215
2019-06-06,88.2699966430664,0.2674,1215
2019-06-07,90,0.2594,1215
2019-06-10,90.0999984741211,0.4562,1215
2019-06-11,91.2699966430664,0.6027,1215
2019-06-12,89.7099990844727,0.4067,1215
2019-06-13,90.0800018310547,0.6491,1215
2019-06-14,88.6999969482422,0.6324,1215
2019-06-17,89.1699981689453,0.6476,1215
2019-06-18,89.3600006103516,0.3355,1215
2019-06-19,89.7799987792969,0.6814,1215
2019-06-20,90.7900009155273,0.3562,1215
2019-06-21,92.1600036621094,0.5925,1215
2019-06-24,91.8600006103516,0.5038,1215
2019-06-25,90.870002746582,0.4194,1215
2019-06-26,91.2200012207031,0.2249,1215
2019-06-27,90.3399963378906,0.2024,1215
2019-06-28,91.0299987792969,0.2544,1215
2019-07-01,92.3000030517578,0.5172,1215
2019-07-02,92.5400009155273,0.5987,1215
2019-07-03,94.370002746582,0.6455,1215
2019-07-05,93.3399963378906,0.7906,1215
2019-07-08,94.0999984741211,0.6182,1215
2019-07-09,92.8199996948242,0.2313,1215
2019-07-10,94.3600006103516,0.4299,1215
2019-07-11,93.8000030517578,0.3941,1215
2019-07-12,93.870002746582,0.2922,1215
2019-07-15,94.9400024414062,0.3274,1215
2019-07-16,94.7200012207031,0.4793,1215
2019-07-17,94.1100006103516,0.4096,1215
2019-07-18,94.1699981689453,0.6542,1215
2019-07-19,96.7200012207031,0.6585,1215
2019-07-22,95.8300018310547,0.4229,1215
2019-07-23,95.7699966430664,0.5919,1215
2019-07-24,95.0699996948242,0.4454,1215
2019-07-25,95.4700012207031,0.5512,1215
2019-07-26,98.9700012207031,0.4381,1215
2019-07-29,102.709999084473,0.3074,1215
2019-07-30,102.779998779297,0.4312,1215
2019-07-31,104.839996337891,0.3571,1215
2019-08-01,107.059997558594,0.6318,1215
2019-08-02,103.900001525879,0.6234,1215
2019-08-05,102.730003356934,0.5777,1215
2019-08-06,101.180000305176,0.7789,1215
2019-08-07,101.790000915527,0.6583,1215
2019-08-08,105.919998168945,0.2541,1215
2019-08-09,105.080001831055,0.231,1215
2019-08-12,104.930000305176,0.8014,1215
2019-08-13,104.25,0.4073,1215
2019-08-14,104.639999389648,0.6365,1215
2019-08-15,102.519996643066,0.7779,1215
2019-08-16,106.419998168945,0.4747,1215
2019-08-19,108.099998474121,0.2902,1215
2019-08-20,107.540000915527,0.5037,1215
2019-08-21,107.769996643066,0.4901,1215
2019-08-22,107.98999786377,0.3876,1215
2019-08-23,107.809997558594,0.4453,1215
2019-08-26,105.51000213623,0.5312,1215
2019-08-27,107.190002441406,0.5144,1215
2019-08-28,106.379997253418,0.3448,1215
2019-08-29,107.849998474121,0.4873,1215
2019-08-30,108.050003051758,0.5206,1215
2019-09-03,107.089996337891,0.4445,1215
2019-09-04,106.360000610352,0.3259,1215
2019-09-05,107.629997253418,0.3151,1215
2019-09-06,108.669998168945,0.5815,1215
2019-09-09,108.809997558594,0.3751,1215
2019-09-10,105.720001220703,0.4657,1215
2019-09-11,103.300003051758,0.6813,1215
2019-09-12,103.290000915527,0.5402,1215
2019-09-13,103.76000213623,0.5544,1215
2019-09-16,101.779998779297,0.6155,1215
2019-09-17,104.550003051758,0.3613,1215
2019-09-18,105,0.8072,1215
2019-09-19,104.019996643066,0.6179,1215
2019-09-20,105.059997558594,0.5631,1215
2019-09-23,103.379997253418,0.5896,1215
2019-09-24,105.339996337891,0.7879,1215
2019-09-25,104.180000305176,0.5913,1215
2019-09-26,104.190002441406,0.4112,1215
2019-09-27,105.709999084473,0.2806,1215
2019-09-30,102.699996948242,0.319,1215
2019-10-01,103.930000305176,0.6911,1215
2019-10-02,102.269996643066,0.6011,1215
2019-10-03,101.029998779297,0.6328,1215
2019-10-04,103.660003662109,0.8041,1215
2019-10-07,105,0.1474,1215
2019-10-08,103.73999786377,0.5231,1215
2019-10-09,103.519996643066,0.2613,1215
2019-10-10,104.040000915527,0.2864,1215
2019-10-11,106.089996337891,0.2511,1215
2019-10-14,105.809997558594,0.4616,1215
2019-10-15,106.849998474121,0.8938,1215
2019-10-16,106.019996643066,0.8729,1215
2019-10-17,106.529998779297,0.3867,1215
2019-10-18,107.160003662109,0.2614,1215
2019-10-21,106.730003356934,0.3581,1215
2019-10-22,104.25,0.7221,1215
2019-10-23,100.48999786377,0.6878,1215
2019-10-24,101.709999084473,0.9147,1215
2019-10-25,102.73999786377,0.8451,1215
2019-10-28,103.029998779297,0.5574,1215
2019-10-29,102.389999389648,0.4534,1215
2019-10-30,105.269996643066,0.5272,1215
2019-10-31,106.410003662109,0.4864,1215
2019-11-01,106.800003051758,0.3408,1215
2019-11-04,107.569999694824,0.3888,1215
2019-11-05,105.300003051758,0.4424,1215
2019-11-06,103.900001525879,0.4107,1215
2019-11-07,108,0.3527,1215
2019-11-08,109.01000213623,0.7136,1215
2019-11-11,110.470001220703,0.5023,1215
2019-11-12,110.580001831055,0.4564,1215
2019-11-13,110.389999389648,0.2286,1215
2019-11-14,112.319999694824,0.7005,1215
2019-11-15,114.879997253418,0.7542,1215
2019-11-18,114.319999694824,0.4454,1215
2019-11-19,114.900001525879,0.5579,1215
2019-11-20,115.610000610352,0.6497,1215
2019-11-21,115.779998779297,0.6147,1215
2019-11-22,114.040000915527,0.6795,1215
