"Date","Open","label","train_size"
2019-01-02,71.3000030517578,0.514,1245
2019-01-03,73.1500015258789,0.3236,1245
2019-01-04,74,0.4873,1245
2019-01-07,77,0.5979,1245
2019-01-08,82.8899993896484,0.5861,1245
2019-01-09,85.5999984741211,0.3698,1245
2019-01-10,84.2200012207031,0.5798,1245
2019-01-11,88.3600006103516,0.5577,1245
2019-01-14,87.9400024414062,0.2751,1245
2019-01-15,78.25,0.4878,1245
2019-01-16,80.5400009155273,0.4242,1245
2019-01-17,80.3300018310547,0.5058,1245
2019-01-18,81.4499969482422,0.6854,1245
2019-01-22,82.5,0.443,1245
2019-01-23,81.25,0.4617,1245
2019-01-24,79.8399963378906,0.6812,1245
2019-01-25,81.3399963378906,0.6734,1245
2019-01-28,81.8600006103516,0.2653,1245
2019-01-29,76.6800003051758,0.565,1245
2019-01-30,79.4300003051758,0.6619,1245
2019-01-31,81.4400024414062,0.584,1245
2019-02-01,83.120002746582,0.4786,1245
2019-02-04,85,0.45,1245
2019-02-05,85.3199996948242,0.4176,1245
2019-02-06,81.9199981689453,0.4654,1245
2019-02-07,81.5699996948242,0.4008,1245
2019-02-08,82.3399963378906,0.2956,1245
2019-02-11,78,0.7361,1245
2019-02-12,81.1399993896484,0.6791,1245
2019-02-13,84.5500030517578,0.4748,1245
2019-02-14,84.3099975585938,0.2947,1245
2019-02-15,83.3399963378906,0.5577,1245
2019-02-19,83.5699996948242,0.3452,1245
2019-02-20,80.5999984741211,0.3229,1245
2019-02-21,77.3600006103516,0.342,1245
2019-02-22,76.3199996948242,0.602,1245
2019-02-25,78.7900009155273,0.721,1245
2019-02-26,81.1999969482422,0.5569,1245
2019-02-27,81.4000015258789,0.6174,1245
2019-02-28,84.8899993896484,0.4588,1245
2019-03-01,85.7099990844727,0.4448,1245
2019-03-04,86.0500030517578,0.3648,1245
2019-03-05,88.1600036621094,0.5242,1245
2019-03-06,85.4599990844727,0.3998,1245
2019-03-07,85.1500015258789,0.3393,1245
2019-03-08,82.7699966430664,0.4715,1245
2019-03-11,83.5,0.6904,1245
2019-03-12,88.0500030517578,0.5923,1245
2019-03-13,88.1999969482422,0.7324,1245
2019-03-14,91.4100036621094,0.4441,1245
2019-03-15,88.4100036621094,0.6752,1245
2019-03-18,91.6800003051758,0.4719,1245
2019-03-19,90.4000015258789,0.274,1245
2019-03-20,88.620002746582,0.4993,1245
2019-03-21,88.129997253418,0.6988,1245
2019-03-22,90.0699996948242,0.3512,1245
2019-03-25,84.2699966430664,0.4021,1245
2019-03-26,84.9800033569336,0.6879,1245
2019-03-27,87.4599990844727,0.4489,1245
