"Date","Open","label","train_size"
2019-01-02,24.3500003814697,0.1959,1215
2019-01-03,25.8600006103516,0.3825,1215
2019-01-04,26.6800003051758,0.3261,1215
2019-01-07,28.4799995422363,0.4218,1215
2019-01-08,28.7600002288818,0.6531,1215
2019-01-09,28.7800006866455,0.4171,1215
2019-01-10,28.0799999237061,0.2442,1215
2019-01-11,28.3999996185303,0.795,1215
2019-01-14,28.0200004577637,0.581,1215
2019-01-15,27.6599998474121,0.584,1215
2019-01-16,28.2399997711182,0.2713,1215
2019-01-17,28.4599990844727,0.2705,1215
2019-01-18,29.5200004577637,0.5403,1215
2019-01-22,29.5900001525879,0.7124,1215
2019-01-23,29.7999992370605,0.8365,1215
2019-01-24,29.1399993896484,0.5538,1215
2019-01-25,29.8299999237061,0.2883,1215
2019-01-28,29.6000003814697,0.324,1215
2019-01-29,30.3299999237061,0.2452,1215
2019-01-30,29.6499996185303,0.8246,1215
2019-01-31,29.9799995422363,0.1925,1215
2019-02-01,30.6399993896484,0.4649,1215
2019-02-04,30.4799995422363,0.5952,1215
2019-02-05,30.2099990844727,0.6768,1215
2019-02-06,31.2800006866455,0.5528,1215
2019-02-07,31.1700000762939,0.393,1215
2019-02-08,30.8700008392334,0.1943,1215
2019-02-11,31.6700000762939,0.4623,1215
2019-02-12,31.2099990844727,0.6104,1215
2019-02-13,29.2900009155273,0.7086,1215
2019-02-14,28.5699996948242,0.7316,1215
2019-02-15,29.9099998474121,0.5933,1215
2019-02-19,30.6700000762939,0.4768,1215
2019-02-20,30.6100006103516,0.2493,1215
2019-02-21,31.2600002288818,0.454,1215
2019-02-22,31.5,0.3106,1215
2019-02-25,33.0499992370605,0.5256,1215
2019-02-26,31.8500003814697,0.4842,1215
2019-02-27,31.7399997711182,0.4843,1215
2019-02-28,31.9400005340576,0.6039,1215
2019-03-01,32.6800003051758,0.7899,1215
2019-03-04,32.5800018310547,0.2903,1215
2019-03-05,33.4900016784668,0.6451,1215
2019-03-06,31.1700000762939,0.8145,1215
2019-03-07,31.9099998474121,0.736,1215
2019-03-08,31.7600002288818,0.4509,1215
2019-03-11,31.8700008392334,0.4284,1215
2019-03-12,32.3600006103516,0.7368,1215
2019-03-13,32.2799987792969,0.5766,1215
2019-03-14,32.3499984741211,0.669,1215
2019-03-15,32.5699996948242,0.6614,1215
2019-03-18,32.6599998474121,0.3628,1215
2019-03-19,32.4700012207031,0.4289,1215
2019-03-20,32.0699996948242,0.6672,1215
2019-03-21,31.5499992370605,0.716,1215
2019-03-22,32.1300010681152,0.7181,1215
2019-03-25,31.3099994659424,0.5449,1215
2019-03-26,30.7099990844727,0.7038,1215
2019-03-27,31.5900001525879,0.6288,1215
2019-03-28,31.3899993896484,0.5285,1215
2019-03-29,31.3400001525879,0.8106,1215
2019-04-01,32.0499992370605,0.3783,1215
2019-04-02,33.1399993896484,0.3714,1215
2019-04-03,33.3400001525879,0.1972,1215
2019-04-04,33.0200004577637,0.1551,1215
2019-04-05,33.8300018310547,0.3576,1215
2019-04-08,34.5,0.4904,1215
2019-04-09,33.7400016784668,0.7129,1215
2019-04-10,33.689998626709,0.3979,1215
2019-04-11,34.7099990844727,0.5759,1215
2019-04-12,35.0400009155273,0.7537,1215
2019-04-15,34.310001373291,0.3739,1215
2019-04-16,34.2999992370605,0.5688,1215
2019-04-17,34.5299987792969,0.6911,1215
2019-04-18,34.6399993896484,0.7164,1215
2019-04-22,34.7400016784668,0.5026,1215
2019-04-23,33.7799987792969,0.5992,1215
2019-04-24,33.6100006103516,0.5312,1215
2019-04-25,34.189998626709,0.3157,1215
2019-04-26,33.8800010681152,0.4162,1215
2019-04-29,34.8400001525879,0.6983,1215
2019-04-30,35.3199996948242,0.4908,1215
2019-05-01,35.1100006103516,0.5395,1215
2019-05-02,34.7900009155273,0.7062,1215
2019-05-03,33.6399993896484,0.586,1215
2019-05-06,35.1699981689453,0.4473,1215
2019-05-07,34.2700004577637,0.5852,1215
2019-05-08,34.6199989318848,0.3428,1215
2019-05-09,34.6399993896484,0.695,1215
2019-05-10,34.6300010681152,0.5838,1215
2019-05-13,34.6699981689453,0.67,1215
2019-05-14,34.1800003051758,0.5744,1215
2019-05-15,34.1699981689453,0.7444,1215
2019-05-16,34.7999992370605,0.626,1215
2019-05-17,34.7000007629395,0.4968,1215
2019-05-20,35.0900001525879,0.415,1215
2019-05-21,33.4199981689453,0.2266,1215
2019-05-22,34.8199996948242,0.7088,1215
2019-05-23,34.3800010681152,0.5551,1215
2019-05-24,34.5800018310547,0.431,1215
2019-05-28,34.7299995422363,0.245,1215
2019-05-29,34.8699989318848,0.5918,1215
2019-05-30,34.9199981689453,0.4207,1215
2019-05-31,34.8800010681152,0.198,1215
2019-06-03,36.060001373291,0.3829,1215
2019-06-04,35.8300018310547,0.2108,1215
2019-06-05,36.3600006103516,0.3727,1215
2019-06-06,36.2299995422363,0.6833,1215
2019-06-07,36.2200012207031,0.2467,1215
2019-06-10,37.310001373291,0.2875,1215
2019-06-11,37.5099983215332,0.2453,1215
2019-06-12,37.1599998474121,0.4756,1215
2019-06-13,37.810001373291,0.3909,1215
2019-06-14,37.8199996948242,0.636,1215
2019-06-17,37.7799987792969,0.4563,1215
2019-06-18,39.5900001525879,0.3851,1215
2019-06-19,39.1599998474121,0.6706,1215
2019-06-20,39.7200012207031,0.2281,1215
2019-06-21,39.1699981689453,0.7031,1215
2019-06-24,39,0.346,1215
2019-06-25,38.4900016784668,0.7792,1215
2019-06-26,37.9199981689453,0.5669,1215
2019-06-27,37.5099983215332,0.6856,1215
2019-06-28,38.2099990844727,0.5553,1215
2019-07-01,39.0800018310547,0.6322,1215
2019-07-02,38.810001373291,0.8328,1215
2019-07-03,39.1699981689453,0.2331,1215
2019-07-05,39.4099998474121,0.2837,1215
2019-07-08,39.8199996948242,0.2654,1215
2019-07-09,39.75,0.1812,1215
2019-07-10,41,0.4073,1215
2019-07-11,40.7299995422363,0.5714,1215
2019-07-12,40.8699989318848,0.329,1215
2019-07-15,41.9599990844727,0.4766,1215
2019-07-16,41.8400001525879,0.4804,1215
2019-07-17,41.1300010681152,0.2596,1215
2019-07-18,40.5800018310547,0.3912,1215
2019-07-19,40.9599990844727,0.6225,1215
2019-07-22,41,0.2371,1215
2019-07-23,42.0200004577637,0.2868,1215
2019-07-24,44.6500015258789,0.5767,1215
2019-07-25,40.5099983215332,0.5968,1215
2019-07-26,39.2999992370605,0.4379,1215
2019-07-29,38.7200012207031,0.6649,1215
2019-07-30,37.5299987792969,0.516,1215
2019-07-31,34.8800010681152,0.6056,1215
2019-08-01,34,0.2569,1215
2019-08-02,32.5699996948242,0.4367,1215
2019-08-05,31.7000007629395,0.4827,1215
