"Date","Open","label","train_size"
2019-01-02,24.3500003814697,0.5787,1192
2019-01-03,25.8600006103516,0.5455,1192
2019-01-04,26.6800003051758,0.6179,1192
2019-01-07,28.4799995422363,0.3929,1192
2019-01-08,28.7600002288818,0.1799,1192
2019-01-09,28.7800006866455,0.0672,1192
2019-01-10,28.0799999237061,0.6496,1192
2019-01-11,28.3999996185303,0.5188,1192
2019-01-14,28.0200004577637,0.3548,1192
2019-01-15,27.6599998474121,0.7346,1192
2019-01-16,28.2399997711182,0.8504,1192
2019-01-17,28.4599990844727,0.8742,1192
2019-01-18,29.5200004577637,0.6291,1192
2019-01-22,29.5900001525879,0.3406,1192
2019-01-23,29.7999992370605,0.3845,1192
2019-01-24,29.1399993896484,0.5592,1192
2019-01-25,29.8299999237061,0.6835,1192
2019-01-28,29.6000003814697,0.6968,1192
2019-01-29,30.3299999237061,0.2765,1192
2019-01-30,29.6499996185303,0.6998,1192
2019-01-31,29.9799995422363,0.6753,1192
2019-02-01,30.6399993896484,0.5842,1192
2019-02-04,30.4799995422363,0.5077,1192
2019-02-05,30.2099990844727,0.5201,1192
2019-02-06,31.2800006866455,0.5734,1192
2019-02-07,31.1700000762939,0.495,1192
2019-02-08,30.8700008392334,0.3447,1192
2019-02-11,31.6700000762939,0.2092,1192
2019-02-12,31.2099990844727,0.4746,1192
2019-02-13,29.2900009155273,0.196,1192
2019-02-14,28.5699996948242,0.2759,1192
2019-02-15,29.9099998474121,0.7414,1192
2019-02-19,30.6700000762939,0.6641,1192
2019-02-20,30.6100006103516,0.2983,1192
2019-02-21,31.2600002288818,0.2745,1192
2019-02-22,31.5,0.7776,1192
2019-02-25,33.0499992370605,0.1234,1192
2019-02-26,31.8500003814697,0.5651,1192
2019-02-27,31.7399997711182,0.5704,1192
2019-02-28,31.9400005340576,0.77,1192
2019-03-01,32.6800003051758,0.2083,1192
2019-03-04,32.5800018310547,0.7393,1192
2019-03-05,33.4900016784668,0.0867,1192
2019-03-06,31.1700000762939,0.8608,1192
2019-03-07,31.9099998474121,0.4357,1192
2019-03-08,31.7600002288818,0.4353,1192
2019-03-11,31.8700008392334,0.5296,1192
2019-03-12,32.3600006103516,0.6832,1192
2019-03-13,32.2799987792969,0.567,1192
2019-03-14,32.3499984741211,0.5011,1192
2019-03-15,32.5699996948242,0.6436,1192
2019-03-18,32.6599998474121,0.5589,1192
2019-03-19,32.4700012207031,0.621,1192
2019-03-20,32.0699996948242,0.2168,1192
2019-03-21,31.5499992370605,0.8855,1192
2019-03-22,32.1300010681152,0.0731,1192
2019-03-25,31.3099994659424,0.357,1192
2019-03-26,30.7099990844727,0.8065,1192
2019-03-27,31.5900001525879,0.3772,1192
2019-03-28,31.3899993896484,0.2829,1192
2019-03-29,31.3400001525879,0.8091,1192
2019-04-01,32.0499992370605,0.7667,1192
2019-04-02,33.1399993896484,0.8015,1192
2019-04-03,33.3400001525879,0.4524,1192
2019-04-04,33.0200004577637,0.4595,1192
2019-04-05,33.8300018310547,0.8497,1192
2019-04-08,34.5,0.464,1192
2019-04-09,33.7400016784668,0.3169,1192
2019-04-10,33.689998626709,0.8021,1192
2019-04-11,34.7099990844727,0.8193,1192
2019-04-12,35.0400009155273,0.4879,1192
2019-04-15,34.310001373291,0.5076,1192
2019-04-16,34.2999992370605,0.3826,1192
2019-04-17,34.5299987792969,0.6209,1192
2019-04-18,34.6399993896484,0.7561,1192
2019-04-22,34.7400016784668,0.1485,1192
2019-04-23,33.7799987792969,0.6009,1192
2019-04-24,33.6100006103516,0.8509,1192
2019-04-25,34.189998626709,0.2807,1192
2019-04-26,33.8800010681152,0.9056,1192
2019-04-29,34.8400001525879,0.1784,1192
2019-04-30,35.3199996948242,0.2476,1192
2019-05-01,35.1100006103516,0.4586,1192
2019-05-02,34.7900009155273,0.1675,1192
2019-05-03,33.6399993896484,0.4581,1192
2019-05-06,35.1699981689453,0.248,1192
2019-05-07,34.2700004577637,0.7758,1192
2019-05-08,34.6199989318848,0.7304,1192
2019-05-09,34.6399993896484,0.797,1192
2019-05-10,34.6300010681152,0.7468,1192
2019-05-13,34.6699981689453,0.5103,1192
2019-05-14,34.1800003051758,0.6867,1192
2019-05-15,34.1699981689453,0.7295,1192
2019-05-16,34.7999992370605,0.6314,1192
2019-05-17,34.7000007629395,0.7195,1192
2019-05-20,35.0900001525879,0.0291,1192
2019-05-21,33.4199981689453,0.1746,1192
2019-05-22,34.8199996948242,0.0987,1192
2019-05-23,34.3800010681152,0.2402,1192
2019-05-24,34.5800018310547,0.1358,1192
2019-05-28,34.7299995422363,0.8819,1192
2019-05-29,34.8699989318848,0.469,1192
2019-05-30,34.9199981689453,0.1126,1192
2019-05-31,34.8800010681152,0.7664,1192
2019-06-03,36.060001373291,0.1541,1192
2019-06-04,35.8300018310547,0.9147,1192
2019-06-05,36.3600006103516,0.2707,1192
2019-06-06,36.2299995422363,0.7441,1192
2019-06-07,36.2200012207031,0.7874,1192
2019-06-10,37.310001373291,0.3441,1192
