"Date","Open","label","train_size"
2019-01-02,63.6800003051758,0.0895,2427
2019-01-03,63.4599990844727,0.9893,2427
2019-01-04,62.4000015258789,0.1046,2427
2019-01-07,63.3499984741211,0.1252,2427
2019-01-08,63.939998626709,0.9435,2427
2019-01-09,63.6500015258789,0.3397,2427
2019-01-10,63.6100006103516,0.4978,2427
2019-01-11,62.2900009155273,0.4745,2427
2019-01-14,63.3499984741211,0.1689,2427
2019-01-15,63.5800018310547,0.0615,2427
2019-01-16,64.1999969482422,0.9299,2427
2019-01-17,63.6800003051758,0.1489,2427
2019-01-18,64.8099975585938,0.4469,2427
2019-01-22,64.9000015258789,0.1041,2427
2019-01-23,65.879997253418,0.2833,2427
2019-01-24,66.6100006103516,0.9811,2427
2019-01-25,67.0299987792969,0.2837,2427
2019-01-28,66.1900024414062,0.0824,2427
2019-01-29,67,0.0792,2427
2019-01-30,67.1100006103516,0.0996,2427
2019-01-31,68.1800003051758,0.3586,2427
2019-02-01,68.5899963378906,0.9193,2427
2019-02-04,68.0299987792969,0.9878,2427
2019-02-05,67.7600021362305,0.0329,2427
2019-02-06,69.2300033569336,0.9821,2427
2019-02-07,68.5999984741211,0.0504,2427
2019-02-08,68.7699966430664,0.0636,2427
2019-02-11,70,0.6034,2427
2019-02-12,70.2399978637695,0.9698,2427
2019-02-13,69.8099975585938,0.0306,2427
2019-02-14,70.129997253418,0.0183,2427
2019-02-15,71.1500015258789,0.9511,2427
2019-02-19,70.4599990844727,0.9521,2427
2019-02-20,70.2300033569336,0.1753,2427
2019-02-21,70.1399993896484,0.2604,2427
2019-02-22,70.7600021362305,0.0257,2427
2019-02-25,71.9000015258789,0.9799,2427
2019-02-26,71,0.1013,2427
2019-02-27,70.8300018310547,0.9899,2427
2019-02-28,70.1399993896484,0.2015,2427
2019-03-01,70.629997253418,0.0931,2427
2019-03-04,70.9899978637695,0.6952,2427
2019-03-05,71.1900024414062,0.1175,2427
2019-03-06,71.8099975585938,0.9773,2427
2019-03-07,71.1999969482422,0.9918,2427
2019-03-08,70.1500015258789,0.9773,2427
2019-03-11,69.379997253418,0.0791,2427
2019-03-12,69.7399978637695,0.0547,2427
2019-03-13,70.0899963378906,0.2092,2427
2019-03-14,70.1900024414062,0.0337,2427
2019-03-15,70.8000030517578,0.7377,2427
2019-03-18,70.7799987792969,0.2252,2427
2019-03-19,70.9499969482422,0.3206,2427
2019-03-20,71.8000030517578,0.7756,2427
2019-03-21,71.3199996948242,0.0632,2427
2019-03-22,72.0500030517578,0.8525,2427
2019-03-25,72,0.1812,2427
2019-03-26,72.7200012207031,0.0916,2427
2019-03-27,72.9400024414062,0.9742,2427
2019-03-28,72.9700012207031,0.0376,2427
2019-03-29,74.0100021362305,0.1177,2427
2019-04-01,74.7600021362305,0.967,2427
2019-04-02,74.0100021362305,0.091,2427
2019-04-03,74.5599975585938,0.8295,2427
2019-04-04,74.5,0.8652,2427
2019-04-05,74.3499984741211,0.0279,2427
2019-04-08,74.4700012207031,0.0412,2427
2019-04-09,74.870002746582,0.1651,2427
2019-04-10,75.2099990844727,0.0191,2427
2019-04-11,75.75,0.0369,2427
2019-04-12,76.0999984741211,0.0482,2427
2019-04-15,76.6699981689453,0.8648,2427
2019-04-16,76.4800033569336,0.9888,2427
2019-04-17,75.6100006103516,0.9579,2427
2019-04-18,75.4800033569336,0.0403,2427
2019-04-22,75.7099990844727,0.8863,2427
2019-04-23,75.4800033569336,0.0616,2427
2019-04-24,76.0500030517578,0.0991,2427
2019-04-25,76.1100006103516,0.0377,2427
2019-04-26,76.9499969482422,0.3446,2427
2019-04-29,77.3000030517578,0.7101,2427
2019-04-30,77,0.4321,2427
2019-05-01,77.6699981689453,0.6905,2427
2019-05-02,77.6600036621094,0.7961,2427
2019-05-03,77.5899963378906,0.0215,2427
2019-05-06,77.1999969482422,0.2264,2427
2019-05-07,77.5699996948242,0.0266,2427
2019-05-08,77.5800018310547,0.0481,2427
2019-05-09,77.5800018310547,0.0168,2427
2019-05-10,77.629997253418,0.1372,2427
2019-05-13,77.25,0.9526,2427
2019-05-14,76.75,0.0499,2427
2019-05-15,76.6900024414062,0.4549,2427
2019-05-16,77.6600036621094,0.4384,2427
2019-05-17,78.5199966430664,0.2494,2427
2019-05-20,78.3000030517578,0.9803,2427
2019-05-21,77.0500030517578,0.0905,2427
2019-05-22,77.1999969482422,0.3,2427
2019-05-23,76.879997253418,0.9432,2427
2019-05-24,76.8300018310547,0.9848,2427
2019-05-28,76.3600006103516,0.9919,2427
2019-05-29,75.3300018310547,0.2331,2427
2019-05-30,75.6500015258789,0.3503,2427
2019-05-31,75.5999984741211,0.0962,2427
2019-06-03,76.120002746582,0.3046,2427
2019-06-04,76.7699966430664,0.0195,2427
2019-06-05,78.7900009155273,0.0311,2427
2019-06-06,80.0299987792969,0.092,2427
2019-06-07,81.5999984741211,0.3361,2427
2019-06-10,82.8499984741211,0.9039,2427
2019-06-11,82.3000030517578,0.4081,2427
2019-06-12,82.5899963378906,0.0429,2427
2019-06-13,83.3300018310547,0.2625,2427
2019-06-14,83.5400009155273,0.0799,2427
2019-06-17,84.6500015258789,0.977,2427
2019-06-18,83.5500030517578,0.9481,2427
2019-06-19,83.0800018310547,0.0699,2427
2019-06-20,84.4100036621094,0.0574,2427
2019-06-21,84.4300003051758,0.96,2427
2019-06-24,84.0800018310547,0.9605,2427
2019-06-25,84.1999969482422,0.291,2427
