"Date","Open","label","train_size"
2019-01-02,133.460006713867,0.6334,1241
2019-01-03,135.199996948242,0.2176,1241
2019-01-04,134.089996337891,0.6295,1241
2019-01-07,138.470001220703,0.6177,1241
2019-01-08,140.229995727539,0.4193,1241
2019-01-09,138.710006713867,0.7175,1241
2019-01-10,143.089996337891,0.5616,1241
2019-01-11,143.949996948242,0.5211,1241
2019-01-14,142.25,0.3734,1241
2019-01-15,141.320007324219,0.5902,1241
2019-01-16,140.139999389648,0.3677,1241
2019-01-17,137.970001220703,0.7754,1241
2019-01-18,143.289993286133,0.6094,1241
2019-01-22,146.350006103516,0.3063,1241
2019-01-23,140.669998168945,0.5068,1241
2019-01-24,150.25,0.772,1241
2019-01-25,163.029998779297,0.3765,1241
2019-01-28,160,0.2043,1241
2019-01-29,169.339996337891,0.3788,1241
2019-01-30,167.429992675781,0.749,1241
2019-01-31,169.610000610352,0.6746,1241
2019-02-01,170.199996948242,0.6735,1241
2019-02-04,172.449996948242,0.5457,1241
2019-02-05,172.580001831055,0.8647,1241
2019-02-06,174.330001831055,0.9328,1241
2019-02-07,175.020004272461,0.3794,1241
2019-02-08,172.679992675781,0.2994,1241
2019-02-11,175.630004882812,0.6262,1241
2019-02-12,178,0.9048,1241
2019-02-13,180.080001831055,0.4517,1241
2019-02-14,180.059997558594,0.5143,1241
2019-02-15,182.020004272461,0.4384,1241
2019-02-19,180.940002441406,0.5852,1241
2019-02-20,181.169998168945,0.6036,1241
2019-02-21,182.190002441406,0.3768,1241
2019-02-22,176.440002441406,0.6246,1241
2019-02-25,182.300003051758,0.5557,1241
2019-02-26,178.889999389648,0.6373,1241
2019-02-27,177.639999389648,0.4472,1241
2019-02-28,176.160003662109,0.4681,1241
2019-03-01,177.669998168945,0.4765,1241
2019-03-04,177.350006103516,0.533,1241
2019-03-05,176.960006713867,0.3321,1241
2019-03-06,173.5,0.2115,1241
2019-03-07,168.509994506836,0.3418,1241
2019-03-08,164.699996948242,0.4988,1241
2019-03-11,169.630004882812,0.549,1241
2019-03-12,172.860000610352,0.3759,1241
2019-03-13,173.110000610352,0.3877,1241
2019-03-14,171,0.6333,1241
2019-03-15,181.339996337891,0.5404,1241
2019-03-18,181.820007324219,0.3029,1241
2019-03-19,180.279998779297,0.4021,1241
2019-03-20,179.169998168945,0.4535,1241
2019-03-21,175.789993286133,0.7359,1241
2019-03-22,182.309997558594,0.3409,1241
2019-03-25,179.029998779297,0.366,1241
2019-03-26,179.740005493164,0.5296,1241
2019-03-27,180.169998168945,0.5743,1241
2019-03-28,177.770004272461,0.3932,1241
2019-03-29,177.770004272461,0.369,1241
2019-04-01,182,0.6022,1241
2019-04-02,185.070007324219,0.5582,1241
2019-04-03,187.630004882812,0.7591,1241
2019-04-04,189.589996337891,0.2712,1241
2019-04-05,193.210006713867,0.593,1241
2019-04-08,193.600006103516,0.505,1241
2019-04-09,191.820007324219,0.5299,1241
2019-04-10,189.800003051758,0.5393,1241
2019-04-11,191.309997558594,0.7096,1241
2019-04-12,194.110000610352,0.6806,1241
2019-04-15,193.380004882812,0.4228,1241
2019-04-16,194.5,0.6963,1241
2019-04-17,197.339996337891,0.5715,1241
2019-04-18,196.729995727539,0.5325,1241
2019-04-22,196.289993286133,0.3542,1241
2019-04-23,195,0.5342,1241
2019-04-24,195.149993896484,0.5485,1241
2019-04-25,203,0.6851,1241
2019-04-26,203,0.5154,1241
2019-04-29,206.729995727539,0.3721,1241
2019-04-30,206.229995727539,0.6382,1241
2019-05-01,208.039993286133,0.4463,1241
2019-05-02,203.960006713867,0.6507,1241
2019-05-03,207.389999389648,0.6003,1241
2019-05-06,200.330001831055,0.59,1241
2019-05-07,200.889999389648,0.474,1241
2019-05-08,198.5,0.6022,1241
2019-05-09,196,0.343,1241
2019-05-10,197.089996337891,0.3957,1241
2019-05-13,191.300003051758,0.2611,1241
2019-05-14,190.460006713867,0.6039,1241
2019-05-15,191.160003662109,0.615,1241
2019-05-16,192.039993286133,0.4403,1241
2019-05-17,193.089996337891,0.3653,1241
2019-05-20,188.639999389648,0.19,1241
2019-05-21,186.610000610352,0.6307,1241
2019-05-22,185.380004882812,0.5636,1241
2019-05-23,183.800003051758,0.4241,1241
2019-05-24,186.779998779297,0.2618,1241
2019-05-28,183.539993286133,0.6289,1241
2019-05-29,177.130004882812,0.5065,1241
2019-05-30,177.949996948242,0.4234,1241
