"Date","Open","label","train_size"
2019-01-02,133.460006713867,0.6326,1161
2019-01-03,135.199996948242,0.175,1161
2019-01-04,134.089996337891,0.6312,1161
2019-01-07,138.470001220703,0.5866,1161
2019-01-08,140.229995727539,0.3019,1161
2019-01-09,138.710006713867,0.6886,1161
2019-01-10,143.089996337891,0.5908,1161
2019-01-11,143.949996948242,0.5344,1161
2019-01-14,142.25,0.3763,1161
2019-01-15,141.320007324219,0.4321,1161
2019-01-16,140.139999389648,0.2964,1161
2019-01-17,137.970001220703,0.7127,1161
2019-01-18,143.289993286133,0.6001,1161
2019-01-22,146.350006103516,0.1781,1161
2019-01-23,140.669998168945,0.3789,1161
2019-01-24,150.25,0.794,1161
2019-01-25,163.029998779297,0.4925,1161
2019-01-28,160,0.2699,1161
2019-01-29,169.339996337891,0.3388,1161
2019-01-30,167.429992675781,0.6452,1161
2019-01-31,169.610000610352,0.5166,1161
2019-02-01,170.199996948242,0.6073,1161
2019-02-04,172.449996948242,0.5385,1161
2019-02-05,172.580001831055,0.7763,1161
2019-02-06,174.330001831055,0.8515,1161
2019-02-07,175.020004272461,0.4827,1161
2019-02-08,172.679992675781,0.5267,1161
2019-02-11,175.630004882812,0.6543,1161
2019-02-12,178,0.8421,1161
2019-02-13,180.080001831055,0.4948,1161
2019-02-14,180.059997558594,0.4994,1161
2019-02-15,182.020004272461,0.4939,1161
2019-02-19,180.940002441406,0.5743,1161
2019-02-20,181.169998168945,0.659,1161
2019-02-21,182.190002441406,0.3375,1161
2019-02-22,176.440002441406,0.6797,1161
2019-02-25,182.300003051758,0.5537,1161
2019-02-26,178.889999389648,0.5371,1161
2019-02-27,177.639999389648,0.4236,1161
2019-02-28,176.160003662109,0.4406,1161
2019-03-01,177.669998168945,0.4525,1161
2019-03-04,177.350006103516,0.5961,1161
2019-03-05,176.960006713867,0.2941,1161
2019-03-06,173.5,0.2221,1161
2019-03-07,168.509994506836,0.3687,1161
2019-03-08,164.699996948242,0.5069,1161
2019-03-11,169.630004882812,0.5866,1161
2019-03-12,172.860000610352,0.4571,1161
2019-03-13,173.110000610352,0.37,1161
2019-03-14,171,0.6251,1161
2019-03-15,181.339996337891,0.5086,1161
2019-03-18,181.820007324219,0.3274,1161
2019-03-19,180.279998779297,0.4078,1161
2019-03-20,179.169998168945,0.3457,1161
2019-03-21,175.789993286133,0.6453,1161
2019-03-22,182.309997558594,0.2968,1161
2019-03-25,179.029998779297,0.3518,1161
2019-03-26,179.740005493164,0.5422,1161
2019-03-27,180.169998168945,0.4274,1161
2019-03-28,177.770004272461,0.3672,1161
2019-03-29,177.770004272461,0.518,1161
2019-04-01,182,0.6725,1161
2019-04-02,185.070007324219,0.4251,1161
2019-04-03,187.630004882812,0.6146,1161
2019-04-04,189.589996337891,0.3677,1161
2019-04-05,193.210006713867,0.6076,1161
2019-04-08,193.600006103516,0.4524,1161
2019-04-09,191.820007324219,0.3471,1161
2019-04-10,189.800003051758,0.44,1161
2019-04-11,191.309997558594,0.5936,1161
2019-04-12,194.110000610352,0.638,1161
2019-04-15,193.380004882812,0.355,1161
2019-04-16,194.5,0.5762,1161
2019-04-17,197.339996337891,0.5354,1161
2019-04-18,196.729995727539,0.4413,1161
2019-04-22,196.289993286133,0.3703,1161
2019-04-23,195,0.4236,1161
2019-04-24,195.149993896484,0.4963,1161
2019-04-25,203,0.7314,1161
2019-04-26,203,0.5829,1161
2019-04-29,206.729995727539,0.429,1161
2019-04-30,206.229995727539,0.6412,1161
2019-05-01,208.039993286133,0.373,1161
2019-05-02,203.960006713867,0.6865,1161
2019-05-03,207.389999389648,0.6148,1161
2019-05-06,200.330001831055,0.5047,1161
2019-05-07,200.889999389648,0.4131,1161
2019-05-08,198.5,0.6009,1161
2019-05-09,196,0.4739,1161
2019-05-10,197.089996337891,0.493,1161
2019-05-13,191.300003051758,0.2369,1161
2019-05-14,190.460006713867,0.5979,1161
2019-05-15,191.160003662109,0.6697,1161
2019-05-16,192.039993286133,0.4411,1161
2019-05-17,193.089996337891,0.3867,1161
2019-05-20,188.639999389648,0.1559,1161
2019-05-21,186.610000610352,0.5661,1161
2019-05-22,185.380004882812,0.5489,1161
2019-05-23,183.800003051758,0.3807,1161
2019-05-24,186.779998779297,0.2442,1161
2019-05-28,183.539993286133,0.499,1161
2019-05-29,177.130004882812,0.4695,1161
2019-05-30,177.949996948242,0.4464,1161
2019-05-31,176.309997558594,0.2675,1161
2019-06-03,175.479995727539,0.3924,1161
2019-06-04,174.539993286133,0.8679,1161
2019-06-05,181.160003662109,0.6121,1161
2019-06-06,182.350006103516,0.5555,1161
2019-06-07,185.630004882812,0.428,1161
2019-06-10,188.089996337891,0.7389,1161
2019-06-11,194.910003662109,0.4691,1161
2019-06-12,183.369995117188,0.2047,1161
2019-06-13,180.839996337891,0.4022,1161
2019-06-14,176.320007324219,0.5688,1161
2019-06-17,176.789993286133,0.4486,1161
2019-06-18,174.979995727539,0.748,1161
2019-06-19,181.660003662109,0.6657,1161
2019-06-20,185.080001831055,0.5861,1161
2019-06-21,182.690002441406,0.6528,1161
2019-06-24,182.089996337891,0.3986,1161
2019-06-25,181.229995727539,0.1891,1161
2019-06-26,179.369995117188,0.7048,1161
2019-06-27,182.889999389648,0.7442,1161
2019-06-28,189.690002441406,0.4163,1161
2019-07-01,194.570007324219,0.5195,1161
2019-07-02,190.970001220703,0.467,1161
2019-07-03,187.389999389648,0.4453,1161
2019-07-05,183.179992675781,0.5534,1161
2019-07-08,179.199996948242,0.6675,1161
2019-07-09,180.089996337891,0.653,1161
2019-07-10,185.350006103516,0.6777,1161
2019-07-11,185.740005493164,0.5217,1161
2019-07-12,186.470001220703,0.6749,1161
2019-07-15,192.360000610352,0.6251,1161
2019-07-16,191.070007324219,0.443,1161
2019-07-17,190.449996948242,0.6706,1161
2019-07-18,193.080001831055,0.7477,1161
2019-07-19,200.289993286133,0.5356,1161
2019-07-22,202.880004882812,0.7073,1161
2019-07-23,207.600006103516,0.6881,1161
2019-07-24,210,0.6966,1161
2019-07-25,213.679992675781,0.4274,1161
2019-07-26,211.449996948242,0.5068,1161
2019-07-29,210.309997558594,0.5787,1161
2019-07-30,208.630004882812,0.6906,1161
2019-07-31,210.699996948242,0.5494,1161
2019-08-01,207.889999389648,0.3351,1161
2019-08-02,204.320007324219,0.5523,1161
2019-08-05,197.759994506836,0.2688,1161
2019-08-06,197.229995727539,0.4856,1161
2019-08-07,192.449996948242,0.5311,1161
2019-08-08,201.009994506836,0.8049,1161
2019-08-09,199.339996337891,0.3636,1161
2019-08-12,194.389999389648,0.5768,1161
2019-08-13,196.309997558594,0.6618,1161
2019-08-14,199.350006103516,0.355,1161
2019-08-15,199.729995727539,0.4272,1161
2019-08-16,198.929992675781,0.7415,1161
2019-08-19,210,0.6936,1161
2019-08-20,208.210006713867,0.5224,1161
2019-08-21,209.110000610352,0.5291,1161
2019-08-22,208.179992675781,0.5569,1161
2019-08-23,207.649993896484,0.3093,1161
2019-08-26,204.320007324219,0.4476,1161
2019-08-27,203.429992675781,0.3198,1161
2019-08-28,199.660003662109,0.6087,1161
2019-08-29,207,0.6941,1161
2019-08-30,211.380004882812,0.4932,1161
2019-09-03,211,0.3948,1161
2019-09-04,215.279998779297,0.6832,1161
2019-09-05,227.169998168945,0.5208,1161
2019-09-06,227.110000610352,0.4018,1161
2019-09-09,229.720001220703,0.6118,1161
2019-09-10,229.649993896484,0.5936,1161
2019-09-11,232.179992675781,0.6255,1161
2019-09-12,235,0.4684,1161
2019-09-13,236.630004882812,0.5972,1161
2019-09-16,232.789993286133,0.6423,1161
2019-09-17,234.190002441406,0.7526,1161
2019-09-18,235.009994506836,0.6643,1161
2019-09-19,238.800003051758,0.4495,1161
2019-09-20,237.210006713867,0.4347,1161
2019-09-23,235,0.6751,1161
2019-09-24,239.199996948242,0.3703,1161
2019-09-25,232.990005493164,0.6765,1161
2019-09-26,241.850006103516,0.6215,1161
2019-09-27,238.809997558594,0.1603,1161
2019-09-30,229.729995727539,0.5479,1161
2019-10-01,233,0.5251,1161
2019-10-02,227.179992675781,0.4967,1161
2019-10-03,229.320007324219,0.5175,1161
2019-10-04,230.169998168945,0.7914,1161
2019-10-07,233.169998168945,0.4533,1161
2019-10-08,229.869995117188,0.308,1161
2019-10-09,232,0.5591,1161
2019-10-10,232.589996337891,0.4966,1161
2019-10-11,239.809997558594,0.487,1161
2019-10-14,236.419998168945,0.5102,1161
2019-10-15,237.759994506836,0.5843,1161
2019-10-16,238,0.2008,1161
2019-10-17,238.889999389648,0.4655,1161
2019-10-18,235.699996948242,0.4082,1161
2019-10-21,236.979995727539,0.6124,1161
2019-10-22,239.589996337891,0.4424,1161
2019-10-23,232.570007324219,0.3721,1161
2019-10-24,252.449996948242,0.6685,1161
2019-10-25,265,0.328,1161
2019-10-28,272.540008544922,0.1718,1161
2019-10-29,280.470001220703,0.0526,1161
2019-10-30,276.410003662109,0.5243,1161
2019-10-31,276.790008544922,0.1913,1161
2019-11-01,273.820007324219,0.7038,1161
2019-11-04,280,0.4045,1161
2019-11-05,279.549987792969,0.6748,1161
2019-11-06,276.459991455078,0.7554,1161
2019-11-07,278.25,0.2192,1161
2019-11-08,271.299987792969,0.4497,1161
2019-11-11,269.660003662109,0.3477,1161
2019-11-12,275.600006103516,0.5069,1161
2019-11-13,268.869995117188,0.3878,1161
2019-11-14,271.799987792969,0.6945,1161
2019-11-15,280.140014648438,0.3886,1161
2019-11-18,282.760009765625,0.4245,1161
2019-11-19,284.570007324219,0.2504,1161
2019-11-20,275.980010986328,0.5239,1161
2019-11-21,265.720001220703,0.351,1161
2019-11-22,265.480010986328,0.4431,1161
2019-11-25,264.070007324219,0.7699,1161
2019-11-26,270,0.7465,1161
2019-11-27,270.799987792969,0.7459,1161
2019-11-29,270.799987792969,0.3907,1161
2019-12-02,266.480010986328,0.1986,1161
2019-12-03,256.790008544922,0.3538,1161
2019-12-04,262.75,0.6128,1161
2019-12-05,264.649993896484,0.5516,1161
2019-12-06,268,0.6302,1161
2019-12-09,271.309997558594,0.4249,1161
2019-12-10,268.5,0.391,1161
2019-12-11,268.75,0.5972,1161
2019-12-12,274.450012207031,0.6796,1161
2019-12-13,283.890014648438,0.4523,1161
2019-12-16,286.149993896484,0.4324,1161
2019-12-17,286.5,0.7266,1161
2019-12-18,290.410003662109,0.3015,1161
2019-12-19,290.609985351562,0.5302,1161
2019-12-20,297.790008544922,0.4393,1161
2019-12-23,298.380004882812,0.4506,1161
2019-12-24,295.690002441406,0.517,1161
2019-12-26,294.970001220703,0.5498,1161
2019-12-27,295.920013427734,0.1963,1161
2019-12-30,292.510009765625,0.4809,1161
2019-12-31,291.5,0.5212,1161
2020-01-02,295.779998779297,0.4627,1161
2020-01-03,292.049987792969,0.3796,1161
2020-01-06,289.790008544922,0.2303,1161
2020-01-07,291.739990234375,0.6021,1161
2020-01-08,297.480010986328,0.641,1161
2020-01-09,302.119995117188,0.3605,1161
2020-01-10,299.109985351562,0.2832,1161
2020-01-13,294.380004882812,0.5604,1161
2020-01-14,300.140014648438,0.6496,1161
2020-01-15,299.279998779297,0.4835,1161
2020-01-16,301.820007324219,0.6123,1161
2020-01-17,307.049987792969,0.6462,1161
2020-01-21,308.190002441406,0.6974,1161
2020-01-22,311,0.6035,1161
2020-01-23,312,0.5064,1161
2020-01-24,315.890014648438,0.2796,1161
2020-01-27,297.029998779297,0.3749,1161
2020-01-28,298.779998779297,0.6713,1161
2020-01-29,302.230010986328,0.4043,1161
2020-01-30,318.399993896484,0.6754,1161
2020-01-31,308,0.2818,1161
2020-02-03,300,0.7205,1161
2020-02-04,316.559997558594,0.7586,1161
2020-02-05,331.230010986328,0.3962,1161
2020-02-06,326,0.1672,1161
2020-02-07,320.630004882812,0.2082,1161
2020-02-10,313.980010986328,0.7615,1161
2020-02-11,322.869995117188,0.6476,1161
2020-02-12,328,0.7752,1161
2020-02-13,335.049987792969,0.4285,1161
2020-02-14,341.489990234375,0.8204,1161
2020-02-18,323.239990234375,0.3041,1161
2020-02-19,331.179992675781,0.5784,1161
2020-02-20,331.950012207031,0.2339,1161
2020-02-21,326.220001220703,0.2034,1161
2020-02-24,299.200012207031,0.2415,1161
2020-02-25,305.820007324219,0.0527,1161
2020-02-26,296.239990234375,0.2656,1161
2020-02-27,285.640014648438,0.1834,1161
2020-02-28,275.820007324219,0.5829,1161
2020-03-02,296.640014648438,0.6266,1161
2020-03-03,300.299987792969,0.4484,1161
2020-03-04,298.869995117188,0.3915,1161
2020-03-05,297.850006103516,0.168,1161
2020-03-06,290.769989013672,0.1121,1161
2020-03-09,273,0.0579,1161
2020-03-10,275.679992675781,0.4857,1161
2020-03-11,278.540008544922,0.1457,1161
2020-03-12,257.070007324219,0.0036,1161
2020-03-13,254,0.3385,1161
2020-03-16,223.820007324219,3e-04,1161
2020-03-17,217.070007324219,0.0279,1161
2020-03-18,203.440002441406,6e-04,1161
2020-03-19,190.520004272461,0.003,1161
2020-03-20,200.009994506836,0.0136,1161
2020-03-23,190.679992675781,0.5407,1161
2020-03-24,209.490005493164,0.1249,1161
2020-03-25,231.820007324219,0.0153,1161
2020-03-26,240.179992675781,0.0215,1161
2020-03-27,253.350006103516,0.0013,1161
2020-03-30,246.460006713867,0.508,1161
2020-03-31,252.25,0.0047,1161
2020-04-01,228.949996948242,0.2561,1161
2020-04-02,219.580001831055,0.0725,1161
2020-04-03,223.059997558594,0.752,1161
2020-04-06,231.619995117188,0.8885,1161
2020-04-07,264.179992675781,0.4026,1161
2020-04-08,259.890014648438,0.3597,1161
2020-04-09,271.700012207031,0.0367,1161
2020-04-13,256.209991455078,0.844,1161
2020-04-14,266.200012207031,0.1656,1161
2020-04-15,266,0.1535,1161
2020-04-16,270.010009765625,0.3373,1161
2020-04-17,278.160003662109,0.8733,1161
2020-04-20,273.029998779297,0.4791,1161
2020-04-21,262.420013427734,0.0527,1161
2020-04-22,255.460006713867,0.9342,1161
2020-04-23,268.850006103516,0.6949,1161
2020-04-24,268.529998779297,0.9112,1161
2020-04-27,270.200012207031,0.6242,1161
2020-04-28,270.230010986328,0.3252,1161
2020-04-29,268,0.8415,1161
2020-04-30,275,0.1073,1161
2020-05-01,246.729995727539,0.0241,1161
2020-05-04,233.979995727539,0.2517,1161
2020-05-05,240.610000610352,0.901,1161
2020-05-06,249.350006103516,0.5391,1161
2020-05-07,250,0.8134,1161
2020-05-08,252.899993896484,0.8605,1161
2020-05-11,262.470001220703,0.8835,1161
2020-05-12,265.269989013672,0.202,1161
2020-05-13,255.960006713867,0.0447,1161
2020-05-14,243.559997558594,0.7707,1161
2020-05-15,252.75,0.5094,1161
2020-05-18,259.489990234375,0.6666,1161
2020-05-19,257.850006103516,0.3732,1161
2020-05-20,268,0.7981,1161
2020-05-21,270.25,0.5929,1161
2020-05-22,262.359985351562,0.4587,1161
2020-05-26,269.5,0.629,1161
2020-05-27,268.320007324219,0.8017,1161
2020-05-28,273,0.445,1161
2020-05-29,270.510009765625,0.1436,1161
2020-06-01,270.600006103516,0.6138,1161
2020-06-02,272.410003662109,0.4945,1161
2020-06-03,278.510009765625,0.7902,1161
2020-06-04,285.529998779297,0.3307,1161
2020-06-05,299.890014648438,0.8071,1161
2020-06-08,306.850006103516,0.4753,1161
2020-06-09,295.649993896484,0.6779,1161
2020-06-10,301.410003662109,0.2735,1161
2020-06-11,292.290008544922,0.1764,1161
2020-06-12,292.799987792969,0.2932,1161
2020-06-15,275.850006103516,0.7498,1161
2020-06-16,303.480010986328,0.7703,1161
2020-06-17,310.589996337891,0.6057,1161
2020-06-18,314.010009765625,0.4564,1161
2020-06-19,320.299987792969,0.2736,1161
2020-06-22,312,0.6229,1161
2020-06-23,315.019989013672,0.352,1161
2020-06-24,311.040008544922,0.1149,1161
2020-06-25,308.170013427734,0.5974,1161
2020-06-26,312.399993896484,0.3412,1161
2020-06-29,303.75,0.6252,1161
2020-06-30,311.190002441406,0.5858,1161
2020-07-01,322.149993896484,0.3937,1161
2020-07-02,322.859985351562,0.5532,1161
2020-07-06,330.010009765625,0.7853,1161
2020-07-07,332.130004882812,0.3913,1161
2020-07-08,332.790008544922,0.3426,1161
2020-07-09,337.359985351562,0.5729,1161
2020-07-10,335.089996337891,0.4828,1161
2020-07-13,343,0.5962,1161
2020-07-14,336.070007324219,0.7679,1161
2020-07-15,347.070007324219,0.5202,1161
2020-07-16,340.269989013672,0.7672,1161
2020-07-17,347.859985351562,0.748,1161
2020-07-20,346.269989013672,0.6512,1161
2020-07-21,357.369995117188,0.6084,1161
2020-07-22,359.970001220703,0.6291,1161
2020-07-23,358.850006103516,0.3656,1161
2020-07-24,344.209991455078,0.1963,1161
2020-07-27,347.440002441406,0.8468,1161
2020-07-28,354.609985351562,0.2864,1161
2020-07-29,352.100006103516,0.7199,1161
2020-07-30,367.779998779297,0.6812,1161
2020-07-31,379.559997558594,0.4286,1161
2020-08-03,380.799987792969,0.2223,1161
2020-08-04,382.179992675781,0.442,1161
2020-08-05,384.579986572266,0.2421,1161
2020-08-06,377,0.2573,1161
2020-08-07,378.380004882812,0.3016,1161
2020-08-10,372.440002441406,0.3595,1161
2020-08-11,378.859985351562,0.3396,1161
2020-08-12,372.179992675781,0.762,1161
2020-08-13,380.010009765625,0.4519,1161
2020-08-14,379,0.284,1161
2020-08-17,376.549987792969,0.6695,1161
2020-08-18,381.950012207031,0.3349,1161
2020-08-19,374.029998779297,0.2003,1161
2020-08-20,360.100006103516,0.1577,1161
2020-08-21,355.920013427734,0.2129,1161
2020-08-24,359.399993896484,0.1509,1161
2020-08-25,353.049987792969,0.554,1161
2020-08-26,352.549987792969,0.4149,1161
2020-08-27,354.859985351562,0.3204,1161
2020-08-28,342.660003662109,0.7637,1161
2020-08-31,348.549987792969,0.1431,1161
2020-09-01,339.549987792969,0.2884,1161
2020-09-02,345.980010986328,0.5708,1161
2020-09-03,357.299987792969,0.089,1161
2020-09-04,339,0.0495,1161
2020-09-08,310.959991455078,0.003,1161
2020-09-09,310.959991455078,0.003,1161
2020-09-10,303.760009765625,0.0509,1161
2020-09-11,300.540008544922,0.3059,1161
2020-09-14,301.769989013672,0.6751,1161
2020-09-15,310.609985351562,0.8388,1161
2020-09-16,311.670013427734,0.4099,1161
2020-09-17,296.170013427734,0.1258,1161
2020-09-18,308.260009765625,0.2866,1161
2020-09-21,305.079986572266,0.5039,1161
2020-09-22,318.329986572266,0.7984,1161
2020-09-23,322.380004882812,0.146,1161
2020-09-24,314.019989013672,0.5145,1161
2020-09-25,324.720001220703,0.662,1161
2020-09-28,331.420013427734,0.7434,1161
2020-09-29,333.929992675781,0.5665,1161
2020-09-30,335.239990234375,0.4596,1161
2020-10-01,339.140014648438,0.728,1161
2020-10-02,329.359985351562,0.2003,1161
2020-10-05,333,0.5473,1161
2020-10-06,340.959991455078,0.3907,1161
2020-10-07,347.399993896484,0.5329,1161
2020-10-08,348.369995117188,0.5664,1161
2020-10-09,360.899993896484,0.6258,1161
2020-10-12,369.429992675781,0.459,1161
2020-10-13,372,0.5538,1161
2020-10-14,375.320007324219,0.5866,1161
2020-10-15,362.769989013672,0.4697,1161
2020-10-16,376.5,0.3678,1161
2020-10-19,367.5,0.2556,1161
2020-10-20,366,0.6703,1161
2020-10-21,363.079986572266,0.7301,1161
2020-10-22,360.359985351562,0.5485,1161
2020-10-23,360,0.4046,1161
2020-10-26,350.359985351562,0.4706,1161
2020-10-27,348.529998779297,0.4311,1161
2020-10-28,336.929992675781,0.4069,1161
2020-10-29,339.019989013672,0.6529,1161
2020-10-30,348.049987792969,0.3669,1161
2020-11-02,348.119995117188,0.6222,1161
2020-11-03,356.690002441406,0.623,1161
2020-11-04,373.890014648438,0.2942,1161
2020-11-05,390,0.2617,1161
2020-11-06,399.880004882812,0.2001,1161
2020-11-09,425,0.2679,1161
2020-11-10,409.089996337891,0.3457,1161
2020-11-11,411.980010986328,0.8522,1161
2020-11-12,424.850006103516,0.3728,1161
2020-11-13,425.230010986328,0.8935,1161
2020-11-16,430.799987792969,0.9091,1161
2020-11-17,435.5,0.6653,1161
2020-11-18,436.109985351562,0.4538,1161
2020-11-19,428.959991455078,0.8032,1161
2020-11-20,438.5,0.5187,1161
2020-11-23,436.579986572266,0.6745,1161
2020-11-24,450,0.7397,1161
2020-11-25,448.450012207031,0.2547,1161
2020-11-27,450.190002441406,0.7626,1161
2020-11-30,455.200012207031,0.4626,1161
2020-12-01,460.059997558594,0.7033,1161
2020-12-02,466.260009765625,0.7392,1161
2020-12-03,480.140014648438,0.7719,1161
2020-12-04,486.940002441406,0.5316,1161
2020-12-07,499.429992675781,0.5953,1161
2020-12-08,505.619995117188,0.3514,1161
2020-12-09,509.040008544922,0.1184,1161
2020-12-10,489.950012207031,0.3413,1161
2020-12-11,488.470001220703,0.4728,1161
2020-12-14,495.690002441406,0.5511,1161
2020-12-15,500,0.5327,1161
2020-12-16,496.010009765625,0.6121,1161
2020-12-17,489.640014648438,0.3776,1161
2020-12-18,484.239990234375,0.3445,1161
2020-12-21,469.119995117188,0.3885,1161
2020-12-22,479.429992675781,0.1322,1161
2020-12-23,479.619995117188,0.3953,1161
2020-12-24,473.679992675781,0.7773,1161
2020-12-28,485.579986572266,0.2783,1161
2020-12-29,475.660003662109,0.2821,1161
2020-12-30,478.369995117188,0.7263,1161
2020-12-31,482.299987792969,0.3169,1161
2021-01-04,478.149993896484,0.5709,1161
2021-01-05,479.450012207031,0.8212,1161
2021-01-06,490.529998779297,0.4383,1161
2021-01-07,507.329986572266,0.3924,1161
2021-01-08,514,0.2315,1161
2021-01-11,495.519989013672,0.4899,1161
2021-01-12,520.22998046875,0.5719,1161
2021-01-13,534.239990234375,0.2631,1161
2021-01-14,542.400024414062,0.2181,1161
2021-01-15,552.97998046875,0.4236,1161
2021-01-19,559.830017089844,0.5603,1161
2021-01-20,583.640014648438,0.0395,1161
2021-01-21,569.400024414062,0.2036,1161
2021-01-22,562.77001953125,0.2368,1161
2021-01-25,571.349975585938,0.752,1161
2021-01-26,570.27001953125,0.1309,1161
2021-01-27,538.599975585938,0.0021,1161
2021-01-28,526.369995117188,0.0067,1161
2021-01-29,505.010009765625,2e-04,1161
2021-02-01,491.049987792969,0.2467,1161
2021-02-02,512.5,0.1559,1161
2021-02-03,520.099975585938,0.4986,1161
2021-02-04,504.5,0.2887,1161
2021-02-05,524.52001953125,0.208,1161
2021-02-08,515,0.0902,1161
2021-02-09,535.619995117188,0.0543,1161
2021-02-10,533,0.5053,1161
2021-02-11,540,0.1813,1161
2021-02-12,570.179992675781,0.1853,1161
2021-02-16,590,0.0106,1161
2021-02-17,583.690002441406,0.0543,1161
2021-02-18,578.640014648438,0.723,1161
2021-02-19,594.380004882812,0.8845,1161
2021-02-22,589.390014648438,0.1853,1161
2021-02-23,556.549987792969,0.0517,1161
2021-02-24,556.159973144531,0.8575,1161
2021-02-25,590,0.0087,1161
2021-02-26,556.929992675781,0.1161,1161
2021-03-01,576.559997558594,0.1655,1161
2021-03-02,594.010009765625,0.0117,1161
2021-03-03,570.75,0.0175,1161
2021-03-04,548.559997558594,0.0014,1161
2021-03-05,542.669982910156,0.0017,1161
2021-03-08,542.809997558594,9e-04,1161
2021-03-09,525.900024414062,0.4851,1161
2021-03-10,548.659973144531,0.0079,1161
2021-03-11,533.869995117188,0.8033,1161
2021-03-12,525,0.4573,1161
2021-03-15,521.599975585938,0.3762,1161
2021-03-16,542.510009765625,0.1945,1161
2021-03-17,538.880004882812,0.8865,1161
2021-03-18,542.130004882812,0.5132,1161
2021-03-19,541.940002441406,0.0268,1161
