"Date","Open","label","train_size"
2019-01-02,62.5,0.0202,2427
2019-01-03,62.3600006103516,0.9379,2427
2019-01-04,62.2799987792969,0.019,2427
2019-01-07,63.3499984741211,0.1992,2427
2019-01-08,64.2699966430664,0.3008,2427
2019-01-09,64.620002746582,0.6466,2427
2019-01-10,63.6399993896484,0.0562,2427
2019-01-11,64.7799987792969,0.4519,2427
2019-01-14,64.4599990844727,0.3187,2427
2019-01-15,64.8399963378906,0.0133,2427
2019-01-16,65.9000015258789,0.2465,2427
2019-01-17,65.4899978637695,0.039,2427
2019-01-18,67.5500030517578,0.3854,2427
2019-01-22,67.3000030517578,0.7228,2427
2019-01-23,66.9599990844727,0.4016,2427
2019-01-24,67.120002746582,0.0322,2427
2019-01-25,70.25,0.6538,2427
2019-01-28,69.2699966430664,0.6764,2427
2019-01-29,69,0.678,2427
2019-01-30,68.7300033569336,0.0166,2427
2019-01-31,69.8600006103516,0.6805,2427
2019-02-01,69.9499969482422,0.3183,2427
2019-02-04,70.0699996948242,0.0149,2427
2019-02-05,71.3499984741211,0.7568,2427
2019-02-06,70.0199966430664,0.0215,2427
2019-02-07,74.1800003051758,0.6907,2427
2019-02-08,72.4599990844727,0.0339,2427
2019-02-11,73.3499984741211,0.7248,2427
2019-02-12,73.4199981689453,0.8495,2427
2019-02-13,74.1600036621094,0.9083,2427
2019-02-14,73.0599975585938,0.7041,2427
2019-02-15,73.7099990844727,0.7,2427
2019-02-19,73.2099990844727,0.5958,2427
2019-02-20,73.2699966430664,0.9619,2427
2019-02-21,72.0999984741211,0.8997,2427
2019-02-22,71.6900024414062,0.2061,2427
2019-02-25,72.9300003051758,0.9949,2427
2019-02-26,72.4300003051758,0.864,2427
2019-02-27,71.7200012207031,0.9836,2427
2019-02-28,71.25,0.741,2427
2019-03-01,70.9100036621094,0.0526,2427
2019-03-04,72.5599975585938,0.8442,2427
2019-03-05,71.6900024414062,0.8075,2427
2019-03-06,71.4199981689453,0.6236,2427
2019-03-07,72.3199996948242,0.3324,2427
2019-03-08,71.6100006103516,0.8821,2427
2019-03-11,71.370002746582,0.0883,2427
2019-03-12,72.3000030517578,0.9717,2427
2019-03-13,71.9300003051758,0.9874,2427
2019-03-14,71.2200012207031,0.9348,2427
2019-03-15,71.0599975585938,0.0589,2427
2019-03-18,72.0999984741211,0.8777,2427
2019-03-19,72.3099975585938,0.7898,2427
2019-03-20,72.1699981689453,0.9134,2427
2019-03-21,71.4899978637695,0.0781,2427
2019-03-22,71.9599990844727,0.9963,2427
2019-03-25,70.7399978637695,0.5144,2427
2019-03-26,71.2300033569336,0.6582,2427
2019-03-27,71.129997253418,0.6709,2427
2019-03-28,71.8899993896484,0.5443,2427
2019-03-29,72.0199966430664,0.0453,2427
2019-04-01,73,0.0201,2427
2019-04-02,73.8600006103516,0.851,2427
2019-04-03,73.9000015258789,0.0437,2427
2019-04-04,74.3000030517578,0.919,2427
2019-04-05,73.8499984741211,0.0785,2427
2019-04-08,74.2600021362305,0.3769,2427
2019-04-09,73.9199981689453,0.046,2427
2019-04-10,74.4499969482422,0.7447,2427
2019-04-11,74.6699981689453,0.918,2427
2019-04-12,74.4100036621094,0.5529,2427
2019-04-15,74.4400024414062,0.7922,2427
2019-04-16,73,0.9785,2427
2019-04-17,72.1699981689453,0.7286,2427
2019-04-18,72.2699966430664,0.9028,2427
2019-04-22,70.9499969482422,0.0086,2427
2019-04-23,71.7699966430664,0.0172,2427
2019-04-24,72.9800033569336,0.9213,2427
2019-04-25,72.7200012207031,0.0983,2427
2019-04-26,73.0699996948242,0.0578,2427
2019-04-29,71.1500015258789,0.0115,2427
2019-04-30,72.4300003051758,0.0178,2427
2019-05-01,73.3499984741211,0.9962,2427
2019-05-02,72.1900024414062,0.9352,2427
2019-05-03,60.0900001525879,0.8708,2427
2019-05-06,58.560001373291,0.054,2427
2019-05-07,59,0.5846,2427
2019-05-08,58.4799995422363,0.0344,2427
2019-05-09,58.2700004577637,0.0143,2427
2019-05-10,58.560001373291,0.035,2427
2019-05-13,58.0200004577637,0.9942,2427
2019-05-14,57.1199989318848,0.0386,2427
2019-05-15,57.5499992370605,0.042,2427
2019-05-16,58.4599990844727,0.2357,2427
2019-05-17,58.0099983215332,0.0305,2427
2019-05-20,58.8300018310547,0.0102,2427
2019-05-21,60.1800003051758,0.0056,2427
2019-05-22,60.6100006103516,0.0234,2427
2019-05-23,60.9599990844727,0.1228,2427
2019-05-24,61.5,0.0387,2427
2019-05-28,62.1399993896484,0.2564,2427
2019-05-29,61.8300018310547,0.1735,2427
2019-05-30,61.939998626709,0.1032,2427
2019-05-31,61.7299995422363,0.6022,2427
2019-06-03,61.7700004577637,0.9502,2427
2019-06-04,61.0299987792969,0.0959,2427
2019-06-05,61.7299995422363,0.0622,2427
2019-06-06,61.939998626709,0.2099,2427
2019-06-07,62.2400016784668,0.0974,2427
2019-06-10,62.8499984741211,0.4211,2427
2019-06-11,63.6599998474121,0.6609,2427
2019-06-12,63.0900001525879,0.9919,2427
2019-06-13,62.4799995422363,0.4412,2427
2019-06-14,62,0.5047,2427
2019-06-17,62,0.0442,2427
2019-06-18,63.2700004577637,0.1695,2427
2019-06-19,63.6699981689453,0.9424,2427
2019-06-20,63.2999992370605,0.0606,2427
2019-06-21,64.120002746582,0.2454,2427
2019-06-24,64.0899963378906,0.2914,2427
2019-06-25,64.0500030517578,0.9951,2427
2019-06-26,63.5999984741211,0.8184,2427
2019-06-27,63.2700004577637,0.3696,2427
2019-06-28,63.3699989318848,0.2375,2427
2019-07-01,64.4700012207031,0.1457,2427
2019-07-02,64.4100036621094,0.2757,2427
2019-07-03,64.4199981689453,0.3305,2427
2019-07-05,63.7400016784668,0.0234,2427
2019-07-08,64.4100036621094,0.3836,2427
2019-07-09,63.8400001525879,0.0814,2427
2019-07-10,64.5800018310547,0.6181,2427
2019-07-11,64.3499984741211,0.0183,2427
2019-07-12,65.5699996948242,0.0398,2427
2019-07-15,65.9000015258789,0.689,2427
2019-07-16,65.8000030517578,0.28,2427
2019-07-17,66.2099990844727,0.9936,2427
2019-07-18,64.7799987792969,0.0171,2427
2019-07-19,66.0599975585938,0.9914,2427
2019-07-22,65.3000030517578,0.0458,2427
2019-07-23,65.0899963378906,0.0204,2427
2019-07-24,65.5400009155273,0.2704,2427
2019-07-25,65.8099975585938,0.6704,2427
2019-07-26,65.7600021362305,0.0195,2427
2019-07-29,66.3600006103516,0.9014,2427
2019-07-30,65.6600036621094,0.9757,2427
2019-07-31,65.4499969482422,0.8394,2427
2019-08-01,66.9599990844727,0.9428,2427
2019-08-02,65.3399963378906,0.9921,2427
2019-08-05,62.7000007629395,0.931,2427
2019-08-06,62.189998626709,0.0629,2427
2019-08-07,61.6800003051758,0.0064,2427
2019-08-08,62.7299995422363,0.0132,2427
2019-08-09,63.439998626709,0.9891,2427
2019-08-12,62.2799987792969,0.9951,2427
2019-08-13,61.1699981689453,0.0097,2427
2019-08-14,60.8800010681152,0.8816,2427
2019-08-15,60.75,0.7013,2427
2019-08-16,61.189998626709,0.4601,2427
