"Date","Open","label","train_size"
2019-01-02,32.0400009155273,0.6927,1276
2019-01-03,32.7299995422363,0.2643,1276
2019-01-04,32.2599983215332,0.8152,1276
2019-01-07,33.7999992370605,0.8134,1276
2019-01-08,34.7200012207031,0.3851,1276
2019-01-09,33.3199996948242,0.8724,1276
2019-01-10,34.0800018310547,0.9173,1276
2019-01-11,34.4199981689453,0.7705,1276
2019-01-14,34.189998626709,0.3747,1276
2019-01-15,34.0900001525879,0.2785,1276
2019-01-16,33.9199981689453,0.2559,1276
2019-01-17,33.5,0.8907,1276
2019-01-18,34.9599990844727,0.824,1276
2019-01-22,35.3199996948242,0.081,1276
2019-01-23,34.7099990844727,0.2536,1276
2019-01-24,36.1800003051758,0.8628,1276
2019-01-25,38.5299987792969,0.7567,1276
2019-01-28,37.6199989318848,0.7217,1276
2019-01-29,39.2700004577637,0.6029,1276
2019-01-30,38.6100006103516,0.8796,1276
2019-01-31,39.2799987792969,0.5687,1276
2019-02-01,39.0800018310547,0.7018,1276
2019-02-04,39.1599998474121,0.3,1276
2019-02-05,38.8800010681152,0.6299,1276
2019-02-06,39.2900009155273,0.846,1276
2019-02-07,39.7299995422363,0.5328,1276
2019-02-08,39.2999992370605,0.4862,1276
2019-02-11,39.9700012207031,0.3258,1276
2019-02-12,40.3800010681152,0.7612,1276
2019-02-13,40.9599990844727,0.4297,1276
2019-02-14,40.7000007629395,0.4681,1276
2019-02-15,40,-0.0769,1276
2019-02-19,39,0.5276,1276
2019-02-20,39.1500015258789,0.2843,1276
2019-02-21,39,0.2841,1276
2019-02-22,38.8899993896484,0.8611,1276
2019-02-25,39.9199981689453,0.2686,1276
2019-02-26,39.5299987792969,0.6409,1276
2019-02-27,39.2999992370605,0.1694,1276
2019-02-28,38.4799995422363,0.3485,1276
2019-03-01,38.6599998474121,0.4769,1276
2019-03-04,38.9700012207031,0.5576,1276
2019-03-05,39.1800003051758,0.5014,1276
2019-03-06,38.8800010681152,0.2064,1276
2019-03-07,37.9500007629395,0.2807,1276
2019-03-08,36.8400001525879,0.853,1276
2019-03-11,37.9500007629395,0.8833,1276
2019-03-12,38.7000007629395,0.7037,1276
2019-03-13,38.939998626709,0.4494,1276
2019-03-14,38.7000007629395,0.6558,1276
2019-03-15,39.3499984741211,0.7782,1276
2019-03-18,40.4099998474121,0.4605,1276
2019-03-19,40.2000007629395,0.7577,1276
2019-03-20,40.3800010681152,0.2994,1276
2019-03-21,39.7900009155273,0.8577,1276
2019-03-22,41.0400009155273,0.1557,1276
2019-03-25,39.689998626709,0.3907,1276
2019-03-26,39.8300018310547,0.4247,1276
2019-03-27,39.6699981689453,0.187,1276
2019-03-28,38.9199981689453,0.3138,1276
2019-03-29,39.060001373291,0.833,1276
2019-04-01,40.2999992370605,0.8778,1276
2019-04-02,41,0.5765,1276
2019-04-03,41.6599998474121,0.8406,1276
2019-04-04,42.0699996948242,0.8093,1276
2019-04-05,43,0.7747,1276
2019-04-08,42.9300003051758,0.7509,1276
2019-04-09,42.5499992370605,0.241,1276
