"Date","Open","label","train_size"
2019-01-02,87.5299987792969,0,2427
2019-01-03,88.4100036621094,1,2427
2019-01-04,87.25,0,2427
2019-01-07,91.2699966430664,0,2427
2019-01-08,93.4899978637695,1,2427
2019-01-09,91.9700012207031,0,2427
2019-01-10,92.5400009155273,0.0024,2427
2019-01-11,93.0500030517578,0.0107,2427
2019-01-14,92.8199996948242,1,2427
2019-01-15,93.2200012207031,1,2427
2019-01-16,91.9199981689453,0.9999,2427
2019-01-17,90.4700012207031,0,2427
2019-01-18,94.0599975585938,0,2427
2019-01-22,95.1800003051758,1,2427
2019-01-23,94,1,2427
2019-01-24,94.7200012207031,0,2427
2019-01-25,100.120002746582,0.0399,2427
2019-01-28,99.1100006103516,7e-04,2427
2019-01-29,102.400001525879,1,2427
2019-01-30,103.980003356934,0.026,2427
2019-01-31,105.419998168945,0.0805,2427
2019-02-01,106.940002441406,0.9985,2427
2019-02-04,107,0.9985,2427
2019-02-05,106.980003356934,1,2427
2019-02-06,106.98999786377,0.9769,2427
2019-02-07,106.620002746582,1,2427
2019-02-08,103.800003051758,0,2427
2019-02-11,106.180000305176,1,2427
2019-02-12,106.809997558594,1e-04,2427
2019-02-13,107.519996643066,0,2427
2019-02-14,106.75,0,2427
2019-02-15,108.26000213623,0.0196,2427
2019-02-19,108.5,0.9935,2427
2019-02-20,108.75,0,2427
2019-02-21,114.720001220703,1,2427
2019-02-22,113.889999389648,0.9328,2427
2019-02-25,116.529998779297,1,2427
2019-02-26,115.830001831055,0.0122,2427
2019-02-27,115.529998779297,1,2427
2019-02-28,114.180000305176,0,2427
2019-03-01,116.639999389648,1,2427
2019-03-04,116.940002441406,1,2427
2019-03-05,115.889999389648,1,2427
2019-03-06,115.430000305176,1,2427
2019-03-07,115.050003051758,0.9997,2427
2019-03-08,113.029998779297,0,2427
2019-03-11,114.819999694824,0,2427
2019-03-12,117.430000305176,1,2427
2019-03-13,117.389999389648,0.9981,2427
2019-03-14,116.809997558594,0,2427
2019-03-15,118.089996337891,0,2427
2019-03-18,119.889999389648,0.001,2427
2019-03-19,119.98999786377,0,2427
2019-03-20,120.330001831055,0.9731,2427
2019-03-21,120.129997253418,0,2427
2019-03-22,122.949996948242,1,2427
2019-03-25,120.25,0.9975,2427
2019-03-26,120.610000610352,0.9707,2427
2019-03-27,120.169998168945,0.9927,2427
2019-03-28,118.559997558594,0.9987,2427
2019-03-29,118.75,0,2427
2019-04-01,119.879997253418,0,2427
2019-04-02,122.720001220703,1,2427
2019-04-03,123.300003051758,0,2427
2019-04-04,124.01000213623,0,2427
2019-04-05,124.569999694824,0,2427
2019-04-08,124,0,2427
2019-04-09,122.279998779297,0.1256,2427
2019-04-10,121.889999389648,0,2427
2019-04-11,124.150001525879,1,2427
2019-04-12,124.169998168945,1,2427
2019-04-15,123.519996643066,1,2427
2019-04-16,122.800003051758,0,2427
2019-04-17,125.5,0.999,2427
2019-04-18,124.389999389648,0.027,2427
2019-04-22,123.76000213623,1,2427
2019-04-23,123.279998779297,0.0024,2427
2019-04-24,123.519996643066,0,2427
2019-04-25,127.120002746582,0.9563,2427
2019-04-26,124.290000915527,0,2427
2019-04-29,125.610000610352,0,2427
2019-04-30,126.050003051758,0,2427
2019-05-01,128.429992675781,0.9996,2427
2019-05-02,126.059997558594,0,2427
2019-05-03,128.520004272461,0.0065,2427
2019-05-06,125.089996337891,0.9708,2427
2019-05-07,119.550003051758,1,2427
2019-05-08,116.25,0.0346,2427
2019-05-09,113.319999694824,0,2427
2019-05-10,114.089996337891,0.9553,2427
2019-05-13,110.209999084473,1,2427
2019-05-14,109.279998779297,0.8752,2427
2019-05-15,108.790000915527,0,2427
2019-05-16,109.730003356934,1,2427
2019-05-17,107.720001220703,0,2427
2019-05-20,105.620002746582,0.9167,2427
2019-05-21,107.029998779297,0.9984,2427
2019-05-22,105.730003356934,0.419,2427
2019-05-23,104.269996643066,0.2203,2427
2019-05-24,105.160003662109,1,2427
2019-05-28,105.23999786377,1,2427
2019-05-29,101.919998168945,0,2427
2019-05-30,103.860000610352,1e-04,2427
2019-05-31,102.900001525879,0.0011,2427
2019-06-03,103.76000213623,0.9999,2427
2019-06-04,103.089996337891,2e-04,2427
2019-06-05,106.48999786377,0.9964,2427
2019-06-06,106.529998779297,0,2427
2019-06-07,108.650001525879,0.0078,2427
2019-06-10,110.849998474121,0,2427
2019-06-11,115.139999389648,0.9937,2427
2019-06-12,112.379997253418,1,2427
2019-06-13,110.800003051758,0.0537,2427
2019-06-14,108.860000610352,0,2427
2019-06-17,109.73999786377,1,2427
2019-06-18,109.540000915527,0,2427
2019-06-19,111.949996948242,0,2427
2019-06-20,114.26000213623,0.9971,2427
2019-06-21,114.180000305176,0.774,2427
2019-06-24,114.330001831055,1,2427
2019-06-25,113.730003356934,0.4696,2427
2019-06-26,114.970001220703,0,2427
2019-06-27,117.319999694824,0,2427
2019-06-28,118.940002441406,1,2427
2019-07-01,121.839996337891,1,2427
2019-07-02,121.360000610352,1,2427
2019-07-03,119.940002441406,1,2427
2019-07-05,117.569999694824,0,2427
2019-07-08,116.879997253418,0,2427
2019-07-09,116.129997253418,0,2427
2019-07-10,118.73999786377,0,2427
2019-07-11,119.519996643066,0,2427
2019-07-12,120.339996337891,0,2427
2019-07-15,123.050003051758,0,2427
2019-07-16,123.110000610352,0.9777,2427
2019-07-17,123.940002441406,0,2427
2019-07-18,125.5,0,2427
2019-07-19,133.529998779297,1,2427
2019-07-22,133.710006713867,0,2427
2019-07-23,137.460006713867,0,2427
2019-07-24,139.880004882812,1e-04,2427
2019-07-25,141.050003051758,1,2427
2019-07-26,140.350006103516,1,2427
2019-07-29,139.039993286133,0.0114,2427
2019-07-30,138.130004882812,0.0023,2427
2019-07-31,139.580001831055,1,2427
2019-08-01,136.509994506836,2e-04,2427
2019-08-02,135.119995117188,0.9998,2427
2019-08-05,130.100006103516,0.9991,2427
2019-08-06,131.869995117188,0,2427
2019-08-07,134.160003662109,0.0825,2427
2019-08-08,135.940002441406,0,2427
2019-08-09,136.350006103516,1,2427
2019-08-12,135,0.9811,2427
2019-08-13,132.550003051758,0,2427
2019-08-14,131.899993896484,0.9997,2427
2019-08-15,131.320007324219,2e-04,2427
2019-08-16,132.940002441406,1e-04,2427
2019-08-19,138,0.0528,2427
2019-08-20,140.259994506836,0.9999,2427
2019-08-21,141.619995117188,0.983,2427
2019-08-22,142.649993896484,0,2427
2019-08-23,142.259994506836,1,2427
2019-08-26,141,1e-04,2427
2019-08-27,142.460006713867,0.2682,2427
2019-08-28,141.160003662109,0,2427
2019-08-29,145.660003662109,0,2427
2019-08-30,147.979995727539,0.0087,2427
2019-09-03,149.460006713867,0.9459,2427
2019-09-04,151.580001831055,1,2427
2019-09-05,153.679992675781,1,2427
2019-09-06,150.850006103516,0.005,2427
2019-09-09,151.990005493164,0.9999,2427
2019-09-10,149.770004272461,0.9574,2427
2019-09-11,150,0,2427
2019-09-12,152.429992675781,1,2427
2019-09-13,149.580001831055,0.0065,2427
2019-09-16,148.759994506836,0.0021,2427
2019-09-17,153.210006713867,0.1975,2427
2019-09-18,152.589996337891,0,2427
2019-09-19,158.610000610352,1,2427
2019-09-20,158.009994506836,1,2427
2019-09-23,155.199996948242,1e-04,2427
2019-09-24,159.309997558594,1,2427
2019-09-25,156.350006103516,9e-04,2427
2019-09-26,160.880004882812,0.0033,2427
2019-09-27,160.160003662109,1,2427
2019-09-30,159.460006713867,0.9813,2427
2019-10-01,160.789993286133,1,2427
2019-10-02,156.279998779297,1,2427
2019-10-03,155.470001220703,0,2427
2019-10-04,157.639999389648,0,2427
2019-10-07,160.699996948242,6e-04,2427
2019-10-08,158.759994506836,1,2427
2019-10-09,157.169998168945,0.9989,2427
2019-10-10,158.020004272461,0.9999,2427
2019-10-11,160.970001220703,0.9999,2427
2019-10-14,159.619995117188,0.9981,2427
2019-10-15,160.080001831055,0,2427
2019-10-16,160.800003051758,0.9996,2427
2019-10-17,162.710006713867,0.4053,2427
2019-10-18,160.630004882812,0.9993,2427
2019-10-21,160.309997558594,0,2427
2019-10-22,163.880004882812,0.9779,2427
2019-10-23,161.139999389648,1,2427
2019-10-24,164,0,2427
2019-10-25,167.690002441406,0,2427
2019-10-28,171.020004272461,0,2427
2019-10-29,174.100006103516,1,2427
2019-10-30,171.820007324219,4e-04,2427
2019-10-31,167.669998168945,0.0831,2427
2019-11-01,170.130004882812,0.0362,2427
2019-11-04,174.779998779297,1,2427
2019-11-05,174.169998168945,1,2427
2019-11-06,171.220001220703,0.7111,2427
2019-11-07,173.580001831055,0.9996,2427
2019-11-08,170.330001831055,0,2427
2019-11-11,173.630004882812,0.0033,2427
2019-11-12,175.130004882812,0.9162,2427
2019-11-13,174.199996948242,0.0012,2427
2019-11-14,175.970001220703,0,2427
2019-11-15,178.830001831055,0.0086,2427
2019-11-18,177.589996337891,0.0725,2427
2019-11-19,177.039993286133,0.003,2427
2019-11-20,176.130004882812,0.9132,2427
2019-11-21,165.860000610352,1,2427
2019-11-22,160.470001220703,0.0288,2427
2019-11-25,160.339996337891,0,2427
2019-11-26,163.850006103516,1,2427
2019-11-27,163.300003051758,0.074,2427
2019-11-29,165.089996337891,1,2427
2019-12-02,163.949996948242,1,2427
2019-12-03,158,1,2427
2019-12-04,159.520004272461,0.1372,2427
2019-12-05,160.490005493164,0.0325,2427
2019-12-06,163.490005493164,0.4059,2427
2019-12-09,163.330001831055,0.9999,2427
2019-12-10,162.289993286133,0.8952,2427
2019-12-11,162.779998779297,0,2427
2019-12-12,166.979995727539,0,2427
2019-12-13,170.949996948242,0.2769,2427
2019-12-16,174.740005493164,0.9845,2427
2019-12-17,172.070007324219,0,2427
2019-12-18,175.899993896484,0.2127,2427
2019-12-19,175.699996948242,0.0019,2427
2019-12-20,176.820007324219,0,2427
2019-12-23,178.860000610352,1,2427
2019-12-24,177.789993286133,0,2427
2019-12-26,178.580001831055,0,2427
2019-12-27,179.25,0.1027,2427
2019-12-30,178.020004272461,0,2427
2019-12-31,177.389999389648,0,2427
2020-01-02,180.779998779297,0,2427
2020-01-03,179.330001831055,0.0521,2427
2020-01-06,176.320007324219,0.9998,2427
2020-01-07,176.139999389648,0.0011,2427
2020-01-08,176.5,9e-04,2427
2020-01-09,178.410003662109,1,2427
2020-01-10,176.410003662109,1,2427
2020-01-13,173.970001220703,0,2427
2020-01-14,175.910003662109,0,2427
2020-01-15,177.089996337891,0,2427
2020-01-16,179.5,0,2427
2020-01-17,180.869995117188,0.1944,2427
2020-01-21,177.649993896484,0,2427
2020-01-22,180,0,2427
2020-01-23,179.820007324219,0,2427
2020-01-24,183.880004882812,0.8798,2427
2020-01-27,174.770004272461,1,2427
2020-01-28,172.199996948242,0,2427
2020-01-29,176.350006103516,1,2427
2020-01-30,173.5,0.9995,2427
2020-01-31,171.380004882812,1,2427
2020-02-03,167.270004272461,0.0792,2427
2020-02-04,174.330001831055,0,2427
2020-02-05,176.059997558594,1,2427
2020-02-06,171.429992675781,0.4287,2427
2020-02-07,170.710006713867,1,2427
2020-02-10,164.100006103516,0,2427
2020-02-11,169.210006713867,0.0015,2427
2020-02-12,174,0,2427
2020-02-13,175.679992675781,0,2427
2020-02-14,179.119995117188,0.9885,2427
2020-02-18,167,0.0064,2427
2020-02-19,172.210006713867,0.0407,2427
2020-02-20,171.740005493164,1,2427
2020-02-21,165.669998168945,1,2427
2020-02-24,154.75,0.968,2427
2020-02-25,155.279998779297,0.649,2427
2020-02-26,149,0.0203,2427
2020-02-27,142.809997558594,0,2427
2020-02-28,142.089996337891,0,2427
2020-03-02,154.5,0,2427
2020-03-03,156.809997558594,0.945,2427
2020-03-04,157.089996337891,0,2427
2020-03-05,156.649993896484,0.409,2427
2020-03-06,152.050003051758,7e-04,2427
2020-03-09,144.979995727539,0.9619,2427
2020-03-10,148.509994506836,0,2427
2020-03-11,150.130004882812,0.9243,2427
2020-03-12,135.240005493164,4e-04,2427
2020-03-13,132.820007324219,2e-04,2427
2020-03-16,128.690002441406,0,2427
2020-03-17,131.869995117188,0.0013,2427
2020-03-18,132.25,0.0046,2427
2020-03-19,131.880004882812,0.4579,2427
2020-03-20,129.710006713867,0.2496,2427
2020-03-23,114.319999694824,0,2427
2020-03-24,121.699996948242,2e-04,2427
2020-03-25,135.720001220703,0,2427
2020-03-26,140.770004272461,0.0153,2427
2020-03-27,145.039993286133,0.0083,2427
2020-03-30,142.070007324219,0.9123,2427
2020-03-31,150.839996337891,1,2427
2020-04-01,138.699996948242,1,2427
2020-04-02,129.570007324219,7e-04,2427
2020-04-03,130.820007324219,0.0012,2427
2020-04-06,135.210006713867,0.6407,2427
2020-04-07,154.100006103516,0.9999,2427
2020-04-08,149.589996337891,0.9585,2427
2020-04-09,152.149993896484,0.9999,2427
2020-04-13,149.5,0.6765,2427
2020-04-14,155.100006103516,0.973,2427
2020-04-15,158.179992675781,1,2427
2020-04-16,158.210006713867,1,2427
2020-04-17,160.929992675781,1,2427
2020-04-20,158.789993286133,1,2427
2020-04-21,153.440002441406,1,2427
2020-04-22,154.309997558594,0.9793,2427
2020-04-23,158.440002441406,1,2427
2020-04-24,160.979995727539,1,2427
2020-04-27,167.039993286133,1,2427
2020-04-28,168.389999389648,1,2427
2020-04-29,169.929992675781,0.9998,2427
2020-04-30,173.949996948242,1,2427
2020-05-01,158.300003051758,0.987,2427
2020-05-04,149.679992675781,0,2427
2020-05-05,156.460006713867,0.0051,2427
2020-05-06,163.410003662109,0.9987,2427
2020-05-07,167.369995117188,1,2427
2020-05-08,166.830001831055,1,2427
2020-05-11,169.190002441406,1,2427
2020-05-12,170.220001220703,1,2427
2020-05-13,165.369995117188,1,2427
2020-05-14,162.550003051758,0.8424,2427
2020-05-15,168.029998779297,0.9992,2427
2020-05-18,171.809997558594,0.9993,2427
2020-05-19,172.210006713867,0.9995,2427
2020-05-20,175.5,0.5366,2427
2020-05-21,176.130004882812,1,2427
2020-05-22,173.770004272461,0.7622,2427
2020-05-26,176.910003662109,0.9693,2427
2020-05-27,178.119995117188,0.9998,2427
2020-05-28,177.660003662109,1,2427
2020-05-29,176,0.0045,2427
2020-06-01,175,9e-04,2427
2020-06-02,175.300003051758,6e-04,2427
2020-06-03,178.839996337891,0.7018,2427
2020-06-04,184.809997558594,0.758,2427
2020-06-05,190.220001220703,1,2427
2020-06-08,193.619995117188,1,2427
2020-06-09,190.539993286133,0.0514,2427
2020-06-10,192.429992675781,0.7036,2427
2020-06-11,191.320007324219,1,2427
2020-06-12,186.169998168945,1,2427
2020-06-15,178.240005493164,0.0058,2427
2020-06-16,193.860000610352,1,2427
2020-06-17,193.169998168945,0.9999,2427
2020-06-18,194.289993286133,1,2427
2020-06-19,196.429992675781,1,2427
2020-06-22,189.350006103516,0,2427
2020-06-23,195.160003662109,0.5132,2427
2020-06-24,192.210006713867,1,2427
2020-06-25,190.910003662109,7e-04,2427
2020-06-26,192.630004882812,1,2427
2020-06-29,190.539993286133,0.0342,2427
2020-06-30,191.029998779297,4e-04,2427
2020-07-01,194.479995727539,0.8092,2427
2020-07-02,194.559997558594,0,2427
2020-07-06,199.389999389648,0.6849,2427
2020-07-07,203.479995727539,0.9991,2427
2020-07-08,203.330001831055,0.0082,2427
2020-07-09,203,8e-04,2427
2020-07-10,203.600006103516,2e-04,2427
2020-07-13,204.960006713867,0.784,2427
2020-07-14,197.809997558594,3e-04,2427
2020-07-15,201.860000610352,1,2427
2020-07-16,193.979995727539,0,2427
2020-07-17,198.020004272461,0.632,2427
2020-07-20,197.320007324219,1e-04,2427
2020-07-21,203.869995117188,0.7647,2427
2020-07-22,204.990005493164,0.001,2427
2020-07-23,205.779998779297,0.2643,2427
2020-07-24,196.389999389648,1,2427
2020-07-27,192.270004272461,0.5348,2427
2020-07-28,195.300003051758,0.9825,2427
2020-07-29,191.5,4e-04,2427
2020-07-30,194.809997558594,9e-04,2427
2020-07-31,200,0.217,2427
2020-08-03,202.589996337891,0,2427
2020-08-04,200.240005493164,3e-04,2427
2020-08-05,206.020004272461,0.9827,2427
2020-08-06,203.25,0.1677,2427
2020-08-07,201.860000610352,0.0315,2427
2020-08-10,201.399993896484,0.0017,2427
2020-08-11,203.559997558594,0.2705,2427
2020-08-12,201.559997558594,0,2427
2020-08-13,207.789993286133,0,2427
2020-08-14,210.080001831055,0.0013,2427
2020-08-17,213.190002441406,2e-04,2427
2020-08-18,217.710006713867,0.9999,2427
2020-08-19,212.710006713867,0.98,2427
2020-08-20,206.600006103516,0.1384,2427
2020-08-21,206.75,1,2427
2020-08-24,207.5,1e-04,2427
2020-08-25,208.029998779297,0,2427
2020-08-26,209.770004272461,0,2427
2020-08-27,213.779998779297,1,2427
2020-08-28,204.789993286133,0,2427
2020-08-31,207.779998779297,1,2427
2020-09-01,205.889999389648,0,2427
2020-09-02,210.679992675781,2e-04,2427
2020-09-03,213.610000610352,1,2427
2020-09-04,199.839996337891,0.9963,2427
2020-09-08,181.190002441406,0,2427
2020-09-09,178.919998168945,0,2427
2020-09-10,176.029998779297,0,2427
2020-09-11,174.869995117188,0.9849,2427
2020-09-14,176.559997558594,0.0191,2427
2020-09-15,179.979995727539,0.2454,2427
2020-09-16,182.399993896484,1,2427
2020-09-17,175.369995117188,4e-04,2427
2020-09-18,181.229995727539,0.9953,2427
2020-09-21,178.360000610352,0.1372,2427
2020-09-22,182.809997558594,0.0064,2427
2020-09-23,184.380004882812,0.0053,2427
2020-09-24,178.080001831055,0,2427
2020-09-25,183.710006713867,0,2427
2020-09-28,188.139999389648,0,2427
2020-09-29,194.860000610352,0.9956,2427
2020-09-30,192.669998168945,0.0022,2427
2020-10-01,197.619995117188,0,2427
2020-10-02,192.089996337891,0.3193,2427
2020-10-05,193.279998779297,0,2427
2020-10-06,199.889999389648,0.9832,2427
2020-10-07,203,0.3586,2427
2020-10-08,205.490005493164,0,2427
2020-10-09,209.979995727539,0.0013,2427
2020-10-12,213.960006713867,0.0479,2427
2020-10-13,215.899993896484,0.0966,2427
2020-10-14,220.089996337891,1,2427
2020-10-15,209.389999389648,0,2427
2020-10-16,214.429992675781,1,2427
2020-10-19,212.339996337891,1,2427
2020-10-20,208.839996337891,0.9854,2427
2020-10-21,205.759994506836,4e-04,2427
2020-10-22,205.300003051758,0.9978,2427
2020-10-23,205.149993896484,0.9999,2427
2020-10-26,200.649993896484,1,2427
2020-10-27,200.009994506836,0.9975,2427
2020-10-28,194.520004272461,1,2427
2020-10-29,190.399993896484,0,2427
2020-10-30,198.5,0.8334,2427
2020-11-02,199.800003051758,3e-04,2427
2020-11-03,205.059997558594,0,2427
2020-11-04,214.309997558594,6e-04,2427
2020-11-05,222.860000610352,3e-04,2427
2020-11-06,228.880004882812,0.001,2427
2020-11-09,237.710006713867,1,2427
2020-11-10,230,1,2427
2020-11-11,227.210006713867,7e-04,2427
2020-11-12,235.130004882812,0.9985,2427
2020-11-13,237.149993896484,1,2427
2020-11-16,237.639999389648,0.0028,2427
2020-11-17,242.449996948242,0.107,2427
2020-11-18,243.610000610352,0.9993,2427
2020-11-19,236.119995117188,0,2427
2020-11-20,244.309997558594,0.0072,2427
2020-11-23,243.279998779297,0,2427
2020-11-24,250.75,0.7801,2427
2020-11-25,250,0.5801,2427
2020-11-27,251.110000610352,2e-04,2427
2020-11-30,256.989990234375,0.0013,2427
2020-12-01,254.460006713867,0.0024,2427
2020-12-02,254.779998779297,0.0127,2427
2020-12-03,258.649993896484,0.0055,2427
2020-12-04,258.149993896484,0,2427
2020-12-07,265.230010986328,0.001,2427
2020-12-08,267.079986572266,0.0011,2427
2020-12-09,266.609985351562,0.9995,2427
2020-12-10,255.149993896484,0.0127,2427
2020-12-11,253.600006103516,0,2427
2020-12-14,257.470001220703,0,2427
2020-12-15,263.989990234375,0.1108,2427
2020-12-16,261.369995117188,0,2427
2020-12-17,262.880004882812,0.0206,2427
2020-12-18,258.75,0,2427
2020-12-21,258.720001220703,0,2427
2020-12-22,259.940002441406,0.0306,2427
2020-12-23,258.450012207031,1,2427
2020-12-24,254.860000610352,0,2427
2020-12-28,260.790008544922,1,2427
2020-12-29,258.040008544922,0.9987,2427
2020-12-30,256.640014648438,0.0018,2427
2020-12-31,258.070007324219,0.0035,2427
2021-01-04,262.059997558594,0.0416,2427
2021-01-05,260.190002441406,0,2427
2021-01-06,262.450012207031,0,2427
2021-01-07,268.690002441406,0.0027,2427
2021-01-08,282.220001220703,0.9821,2427
2021-01-11,281.350006103516,0.0164,2427
2021-01-12,289,0.7999,2427
2021-01-13,288.75,0.0638,2427
2021-01-14,302.820007324219,0.9308,2427
2021-01-15,303.489990234375,1,2427
2021-01-19,307.839996337891,1,2427
2021-01-20,316.920013427734,1,2427
2021-01-21,307.959991455078,0.9299,2427
2021-01-22,305.299987792969,0,2427
2021-01-25,309.399993896484,0,2427
2021-01-26,310,0.0075,2427
2021-01-27,297.299987792969,0.9994,2427
2021-01-28,290.730010986328,1,2427
2021-01-29,287.059997558594,0.9554,2427
2021-02-01,286.019989013672,0.9999,2427
2021-02-02,296,0.0068,2427
2021-02-03,301.600006103516,1,2427
2021-02-04,288.440002441406,0.0589,2427
2021-02-05,296.029998779297,1,2427
2021-02-08,289.940002441406,0.0047,2427
2021-02-09,300.290008544922,0.9987,2427
2021-02-10,302.130004882812,0.6342,2427
2021-02-11,299.410003662109,0.0067,2427
2021-02-12,321.529998779297,0.0041,2427
2021-02-16,332.5,0.5206,2427
2021-02-17,333.260009765625,0.9991,2427
2021-02-18,326.100006103516,0.13,2427
2021-02-19,330.619995117188,0.9073,2427
2021-02-22,325,1,2427
2021-02-23,307.739990234375,0.2568,2427
2021-02-24,313.839996337891,0.7066,2427
2021-02-25,322.690002441406,1,2427
2021-02-26,311.320007324219,0.9977,2427
2021-03-01,316.019989013672,0.9986,2427
2021-03-02,325.880004882812,1,2427
2021-03-03,310.489990234375,0.9972,2427
2021-03-04,302.179992675781,0.9992,2427
