"Date","Open","label","train_size"
2019-01-02,113.220001220703,0.0089,2427
2019-01-03,113.690002441406,1,2427
2019-01-04,110.580001831055,0,2427
2019-01-07,113.059997558594,0,2427
2019-01-08,117.319999694824,0,2427
2019-01-09,119.199996948242,0,2427
2019-01-10,120.839996337891,0,2427
2019-01-11,122.849998474121,0,2427
2019-01-14,122.349998474121,1,2427
2019-01-15,120.730003356934,0,2427
2019-01-16,123.199996948242,1,2427
2019-01-17,120.769996643066,0,2427
2019-01-18,123.769996643066,0.0019,2427
2019-01-22,123.5,1,2427
2019-01-23,121.519996643066,0.9987,2427
2019-01-24,120.519996643066,0,2427
2019-01-25,129.539993286133,0.9941,2427
2019-01-28,128.100006103516,0.991,2427
2019-01-29,128.029998779297,1,2427
2019-01-30,128.009994506836,0.993,2427
2019-01-31,126.540000915527,0.9997,2427
2019-02-01,126.550003051758,2e-04,2427
2019-02-04,129.419998168945,0,2427
2019-02-05,130.779998779297,0,2427
2019-02-06,133.470001220703,1e-04,2427
2019-02-07,133.5,0.988,2427
2019-02-08,129.550003051758,0,2427
2019-02-11,132.050003051758,0.9997,2427
2019-02-12,131.360000610352,0.641,2427
2019-02-13,129.210006713867,0,2427
2019-02-14,133.779998779297,0,2427
2019-02-15,136.649993896484,0.0039,2427
2019-02-19,137.429992675781,0.9829,2427
2019-02-20,136.630004882812,0.2374,2427
2019-02-21,136.899993896484,1,2427
2019-02-22,136.240005493164,0.3583,2427
2019-02-25,138,1,2427
2019-02-26,137.300003051758,1,2427
2019-02-27,135.960006713867,1,2427
2019-02-28,133.940002441406,0.0234,2427
2019-03-01,135.490005493164,0.0351,2427
2019-03-04,137.199996948242,1,2427
2019-03-05,136.740005493164,0.9932,2427
2019-03-06,137.25,1,2427
2019-03-07,134.320007324219,0.9991,2427
2019-03-08,132.220001220703,0,2427
2019-03-11,134.669998168945,0.0019,2427
2019-03-12,137.729995727539,8e-04,2427
2019-03-13,138.669998168945,0,2427
2019-03-14,138.479995727539,0,2427
2019-03-15,138.889999389648,0,2427
2019-03-18,141.110000610352,0,2427
2019-03-19,141.630004882812,2e-04,2427
2019-03-20,142.070007324219,0.9244,2427
2019-03-21,140.130004882812,0,2427
2019-03-22,143.869995117188,1,2427
2019-03-25,139.550003051758,1,2427
2019-03-26,140.419998168945,0.9456,2427
