"Date","Open","label","train_size"
2019-01-02,55.4500007629395,1,1169
2019-01-03,57.7299995422363,0.9333,1169
2019-01-04,57.4099998474121,0.9947,1169
2019-01-07,60.0400009155273,1,1169
2019-01-08,63.6699981689453,1,1169
2019-01-09,67.8399963378906,1,1169
2019-01-10,69.1399993896484,1,1169
2019-01-11,70.8300018310547,0.9972,1169
2019-01-14,70.5899963378906,1,1169
2019-01-15,70.0699996948242,1,1169
2019-01-16,72.5599975585938,1,1169
2019-01-17,71.1100006103516,6e-04,1169
2019-01-18,72.370002746582,1,1169
2019-01-22,72.3000030517578,0,1169
2019-01-23,69.8099975585938,0,1169
2019-01-24,70.6399993896484,0,1169
2019-01-25,71.6900024414062,0.9981,1169
2019-01-28,72,0.003,1169
2019-01-29,71.2600021362305,0.9999,1169
2019-01-30,73.2300033569336,0.9364,1169
2019-01-31,75.0100021362305,0.9974,1169
2019-02-01,75.9199981689453,0.9996,1169
2019-02-04,75.879997253418,0.8828,1169
2019-02-05,76.8600006103516,0.9755,1169
2019-02-06,75.0400009155273,0.9727,1169
2019-02-07,75.0100021362305,0.9465,1169
2019-02-08,67.4300003051758,1,1169
2019-02-11,65.2900009155273,0,1169
2019-02-12,66.9300003051758,0.2962,1169
2019-02-13,66.6699981689453,0.9115,1169
2019-02-14,68.379997253418,1,1169
2019-02-15,69.25,0.043,1169
2019-02-19,71.1500015258789,1,1169
2019-02-20,70.1999969482422,0.9961,1169
2019-02-21,69.6600036621094,3e-04,1169
2019-02-22,69.25,0.997,1169
2019-02-25,71.9000015258789,0.432,1169
2019-02-26,72.3399963378906,0,1169
2019-02-27,71,0.9986,1169
2019-02-28,73.3899993896484,0.8667,1169
2019-03-01,74.75,1,1169
2019-03-04,74.2600021362305,0.0045,1169
2019-03-05,72,0.9968,1169
2019-03-06,71.5899963378906,0.9992,1169
2019-03-07,69.3499984741211,0.0029,1169
2019-03-08,68.6800003051758,0,1169
2019-03-11,69.4599990844727,0.0027,1169
2019-03-12,71.4599990844727,0.1159,1169
2019-03-13,71.0100021362305,0.97,1169
2019-03-14,73.0599975585938,0.9804,1169
2019-03-15,73.9899978637695,0.9937,1169
2019-03-18,74.7300033569336,0.6331,1169
2019-03-19,73.629997253418,0.5667,1169
2019-03-20,72.7799987792969,0,1169
2019-03-21,72.2600021362305,0.9857,1169
2019-03-22,74.0100021362305,0.3687,1169
2019-03-25,73.6699981689453,0.4402,1169
2019-03-26,74.4400024414062,0,1169
2019-03-27,75.7399978637695,0,1169
2019-03-28,75.870002746582,0.9503,1169
