"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.9412,1209
2019-01-03,270.200012207031,0.7676,1209
2019-01-04,281.880004882812,0.7795,1209
2019-01-07,302.100006103516,0.5204,1209
2019-01-08,319.980010986328,0.4917,1209
2019-01-09,317.709991455078,0.5107,1209
2019-01-10,314.570007324219,1.0155,1209
2019-01-11,330.959991455078,0.9121,1209
2019-01-14,334.239990234375,0.7781,1209
2019-01-15,349.600006103516,0.7954,1209
2019-01-16,354,0.7272,1209
2019-01-17,349.5,0.7775,1209
2019-01-18,351.970001220703,0.3435,1209
2019-01-22,334.890014648438,0.1252,1209
2019-01-23,328.25,0.1857,1209
2019-01-24,320.600006103516,0.3551,1209
2019-01-25,328.720001220703,0.621,1209
2019-01-28,334.700012207031,0.578,1209
2019-01-29,335.869995117188,0.2719,1209
2019-01-30,332.75,0.7776,1209
2019-01-31,339.679992675781,0.535,1209
2019-02-01,337.179992675781,0.7057,1209
2019-02-04,342.600006103516,0.9261,1209
2019-02-05,353.200012207031,0.7987,1209
2019-02-06,357,0.4389,1209
2019-02-07,347.899993896484,0.2557,1209
2019-02-08,338,0.8566,1209
2019-02-11,350,0.1593,1209
2019-02-12,348.089996337891,1.0842,1209
2019-02-13,357.299987792969,0.2283,1209
2019-02-14,351.75,0.9981,1209
2019-02-15,358.470001220703,0.4595,1209
2019-02-19,355.799987792969,0.8595,1209
2019-02-20,364.850006103516,0.176,1209
2019-02-21,360.029998779297,0.2176,1209
2019-02-22,360.339996337891,0.6529,1209
2019-02-25,367.010009765625,0.2571,1209
2019-02-26,362.980010986328,0.6114,1209
2019-02-27,363.5,0.3562,1209
2019-02-28,362.470001220703,0.0631,1209
2019-03-01,362.260009765625,0.1123,1209
2019-03-04,359.720001220703,0.1423,1209
2019-03-05,351.459991455078,0.6004,1209
2019-03-06,353.600006103516,0.9281,1209
2019-03-07,360.160003662109,0.3441,1209
2019-03-08,345.75,0.8376,1209
2019-03-11,352,1.101,1209
2019-03-12,359.369995117188,0.6063,1209
2019-03-13,355.809997558594,1.082,1209
2019-03-14,360.5,0.689,1209
2019-03-15,361.019989013672,0.8121,1209
2019-03-18,362.470001220703,0.6407,1209
2019-03-19,366.399993896484,0.1834,1209
2019-03-20,358.910003662109,1.0184,1209
2019-03-21,374,0.9274,1209
2019-03-22,375.950012207031,0.0324,1209
2019-03-25,359,0.7474,1209
2019-03-26,367.869995117188,0.0506,1209
2019-03-27,361,0.1012,1209
2019-03-28,354.489990234375,0.5007,1209
2019-03-29,357.160003662109,0.5636,1209
2019-04-01,359,1.0178,1209
2019-04-02,366.25,0.8381,1209
2019-04-03,369.260009765625,0.7385,1209
2019-04-04,370.070007324219,0.6248,1209
2019-04-05,369,0.4017,1209
2019-04-08,365.109985351562,0.3711,1209
2019-04-09,360.540008544922,0.8213,1209
2019-04-10,365.790008544922,0.5447,1209
2019-04-11,365,0.8132,1209
2019-04-12,360.690002441406,0.1534,1209
2019-04-15,350.709991455078,0.4206,1209
2019-04-16,355,0.7946,1209
2019-04-17,365.049987792969,0.4325,1209
2019-04-18,355,0.9978,1209
2019-04-22,359.700012207031,0.9057,1209
2019-04-23,375.450012207031,0.8364,1209
2019-04-24,381.070007324219,0.3759,1209
2019-04-25,374.489990234375,0.2924,1209
2019-04-26,368.350006103516,0.8728,1209
2019-04-29,373.679992675781,0.3626,1209
2019-04-30,369.559997558594,0.5511,1209
2019-05-01,374,0.6755,1209
2019-05-02,378,0.6174,1209
2019-05-03,381.529998779297,0.9088,1209
2019-05-06,377.690002441406,0.5966,1209
2019-05-07,377,0.2313,1209
2019-05-08,367.920013427734,0.1491,1209
2019-05-09,360.899993896484,0.4077,1209
2019-05-10,361.619995117188,0.5507,1209
2019-05-13,352.290008544922,0.1616,1209
2019-05-14,348.709991455078,0.272,1209
2019-05-15,343.339996337891,0.9458,1209
2019-05-16,356.369995117188,0.9397,1209
2019-05-17,356.390014648438,0.691,1209
2019-05-20,351.230010986328,0.5385,1209
2019-05-21,350.950012207031,0.969,1209
2019-05-22,358.010009765625,0.8366,1209
2019-05-23,355.5,0.6277,1209
2019-05-24,355.410003662109,0.7061,1209
2019-05-28,354.390014648438,0.7576,1209
2019-05-29,353.600006103516,0.4317,1209
2019-05-30,350.549987792969,0.7322,1209
2019-05-31,347.220001220703,0.3151,1209
2019-06-03,343.559997558594,0.2661,1209
2019-06-04,345,1.0113,1209
2019-06-05,354.380004882812,0.8607,1209
2019-06-06,354.839996337891,0.9079,1209
2019-06-07,357.390014648438,0.8708,1209
2019-06-10,363.649993896484,0.3809,1209
2019-06-11,355,0.4863,1209
2019-06-12,351.820007324219,0.3829,1209
2019-06-13,347.230010986328,0.3362,1209
2019-06-14,341.630004882812,0.4623,1209
2019-06-17,342.690002441406,0.9515,1209
2019-06-18,355.570007324219,0.7524,1209
2019-06-19,361.720001220703,0.7674,1209
2019-06-20,365.910003662109,0.5347,1209
2019-06-21,365,0.8061,1209
2019-06-24,370.269989013672,0.668,1209
2019-06-25,370.75,0.0772,1209
2019-06-26,361.600006103516,0.4379,1209
2019-06-27,363.200012207031,0.8717,1209
2019-06-28,370.260009765625,0.3381,1209
2019-07-01,373.5,0.6699,1209
2019-07-02,374.890014648438,0.617,1209
2019-07-03,376.690002441406,0.8576,1209
2019-07-05,378.290008544922,0.6909,1209
2019-07-08,378.190002441406,0.1332,1209
2019-07-09,379.059997558594,0.4833,1209
2019-07-10,382.769989013672,0.5029,1209
2019-07-11,381.100006103516,0.433,1209
2019-07-12,378.679992675781,0.139,1209
2019-07-15,372.940002441406,0.117,1209
2019-07-16,370.089996337891,0.1543,1209
2019-07-17,366.25,0.2928,1209
2019-07-18,323.760009765625,0.3268,1209
2019-07-19,323.399993896484,0.4187,1209
