"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.8277,1351
2019-01-03,270.200012207031,0.6828,1351
2019-01-04,281.880004882812,0.5067,1351
2019-01-07,302.100006103516,0.3773,1351
2019-01-08,319.980010986328,0.378,1351
2019-01-09,317.709991455078,0.3994,1351
2019-01-10,314.570007324219,0.9199,1351
2019-01-11,330.959991455078,0.9233,1351
2019-01-14,334.239990234375,0.7915,1351
2019-01-15,349.600006103516,0.7295,1351
2019-01-16,354,0.7083,1351
2019-01-17,349.5,0.7667,1351
2019-01-18,351.970001220703,0.4891,1351
2019-01-22,334.890014648438,0.2049,1351
2019-01-23,328.25,0.1696,1351
2019-01-24,320.600006103516,0.2862,1351
2019-01-25,328.720001220703,0.549,1351
2019-01-28,334.700012207031,0.5718,1351
2019-01-29,335.869995117188,0.4112,1351
2019-01-30,332.75,0.8934,1351
2019-01-31,339.679992675781,0.7145,1351
2019-02-01,337.179992675781,0.8427,1351
2019-02-04,342.600006103516,0.8903,1351
2019-02-05,353.200012207031,0.7418,1351
2019-02-06,357,0.4371,1351
2019-02-07,347.899993896484,0.3059,1351
2019-02-08,338,0.7349,1351
2019-02-11,350,0.1644,1351
2019-02-12,348.089996337891,0.9284,1351
2019-02-13,357.299987792969,0.2645,1351
2019-02-14,351.75,0.8936,1351
2019-02-15,358.470001220703,0.4276,1351
2019-02-19,355.799987792969,0.8496,1351
2019-02-20,364.850006103516,0.3559,1351
2019-02-21,360.029998779297,0.3695,1351
2019-02-22,360.339996337891,0.6225,1351
2019-02-25,367.010009765625,0.2819,1351
2019-02-26,362.980010986328,0.5265,1351
2019-02-27,363.5,0.4418,1351
2019-02-28,362.470001220703,0.1643,1351
2019-03-01,362.260009765625,0.2395,1351
2019-03-04,359.720001220703,0.3265,1351
2019-03-05,351.459991455078,0.618,1351
2019-03-06,353.600006103516,0.7155,1351
2019-03-07,360.160003662109,0.45,1351
2019-03-08,345.75,0.8142,1351
2019-03-11,352,0.9177,1351
2019-03-12,359.369995117188,0.6444,1351
2019-03-13,355.809997558594,0.9588,1351
2019-03-14,360.5,0.6599,1351
2019-03-15,361.019989013672,0.7531,1351
2019-03-18,362.470001220703,0.5426,1351
2019-03-19,366.399993896484,0.2416,1351
2019-03-20,358.910003662109,0.8652,1351
2019-03-21,374,0.5788,1351
2019-03-22,375.950012207031,0.0847,1351
2019-03-25,359,0.4625,1351
2019-03-26,367.869995117188,0.066,1351
2019-03-27,361,0.2451,1351
2019-03-28,354.489990234375,0.4956,1351
2019-03-29,357.160003662109,0.4636,1351
2019-04-01,359,0.7612,1351
2019-04-02,366.25,0.5655,1351
2019-04-03,369.260009765625,0.6503,1351
2019-04-04,370.070007324219,0.6926,1351
2019-04-05,369,0.4427,1351
2019-04-08,365.109985351562,0.4776,1351
2019-04-09,360.540008544922,0.651,1351
2019-04-10,365.790008544922,0.44,1351
2019-04-11,365,0.6288,1351
2019-04-12,360.690002441406,0.4214,1351
2019-04-15,350.709991455078,0.5644,1351
2019-04-16,355,0.6617,1351
2019-04-17,365.049987792969,0.5322,1351
2019-04-18,355,0.8381,1351
2019-04-22,359.700012207031,0.5754,1351
2019-04-23,375.450012207031,0.3269,1351
2019-04-24,381.070007324219,0.0595,1351
2019-04-25,374.489990234375,0.1983,1351
2019-04-26,368.350006103516,0.6656,1351
2019-04-29,373.679992675781,0.193,1351
2019-04-30,369.559997558594,0.3392,1351
2019-05-01,374,0.535,1351
2019-05-02,378,0.4403,1351
2019-05-03,381.529998779297,0.699,1351
2019-05-06,377.690002441406,0.6367,1351
2019-05-07,377,0.4993,1351
2019-05-08,367.920013427734,0.3405,1351
2019-05-09,360.899993896484,0.4546,1351
2019-05-10,361.619995117188,0.594,1351
2019-05-13,352.290008544922,0.3607,1351
2019-05-14,348.709991455078,0.4432,1351
2019-05-15,343.339996337891,0.9029,1351
2019-05-16,356.369995117188,0.8748,1351
2019-05-17,356.390014648438,0.8358,1351
2019-05-20,351.230010986328,0.8059,1351
2019-05-21,350.950012207031,0.9801,1351
2019-05-22,358.010009765625,0.8252,1351
2019-05-23,355.5,0.7375,1351
2019-05-24,355.410003662109,0.7228,1351
2019-05-28,354.390014648438,0.6091,1351
2019-05-29,353.600006103516,0.4436,1351
2019-05-30,350.549987792969,0.662,1351
2019-05-31,347.220001220703,0.5587,1351
2019-06-03,343.559997558594,0.4377,1351
2019-06-04,345,0.7664,1351
2019-06-05,354.380004882812,0.606,1351
2019-06-06,354.839996337891,0.6433,1351
2019-06-07,357.390014648438,0.5174,1351
2019-06-10,363.649993896484,0.5434,1351
2019-06-11,355,0.5639,1351
2019-06-12,351.820007324219,0.4974,1351
2019-06-13,347.230010986328,0.4373,1351
2019-06-14,341.630004882812,0.4888,1351
2019-06-17,342.690002441406,0.6312,1351
2019-06-18,355.570007324219,0.5546,1351
2019-06-19,361.720001220703,0.4314,1351
2019-06-20,365.910003662109,0.2585,1351
2019-06-21,365,0.6288,1351
2019-06-24,370.269989013672,0.5044,1351
2019-06-25,370.75,0.1579,1351
2019-06-26,361.600006103516,0.2321,1351
2019-06-27,363.200012207031,0.5017,1351
2019-06-28,370.260009765625,0.1178,1351
2019-07-01,373.5,0.4973,1351
2019-07-02,374.890014648438,0.4868,1351
2019-07-03,376.690002441406,0.7975,1351
2019-07-05,378.290008544922,0.6863,1351
2019-07-08,378.190002441406,0.2985,1351
2019-07-09,379.059997558594,0.5651,1351
2019-07-10,382.769989013672,0.5699,1351
2019-07-11,381.100006103516,0.394,1351
2019-07-12,378.679992675781,0.3053,1351
2019-07-15,372.940002441406,0.374,1351
2019-07-16,370.089996337891,0.4238,1351
2019-07-17,366.25,0.5214,1351
2019-07-18,323.760009765625,0.2985,1351
2019-07-19,323.399993896484,0.3862,1351
2019-07-22,312,0.4015,1351
2019-07-23,311.440002441406,0.3402,1351
2019-07-24,310.510009765625,0.581,1351
2019-07-25,318.859985351562,0.8296,1351
2019-07-26,328.790008544922,0.8372,1351
2019-07-29,335.980010986328,0.7083,1351
2019-07-30,329.200012207031,0.7502,1351
2019-07-31,325.160003662109,0.7278,1351
2019-08-01,324.25,0.6422,1351
2019-08-02,317.489990234375,0.7564,1351
2019-08-05,310.959991455078,0.5257,1351
2019-08-06,310.579986572266,0.6212,1351
2019-08-07,302.559997558594,0.5397,1351
2019-08-08,311.029998779297,0.8972,1351
2019-08-09,313.739990234375,0.7673,1351
2019-08-12,305.459991455078,1.016,1351
2019-08-13,309.769989013672,0.9683,1351
2019-08-14,308.010009765625,0.5179,1351
2019-08-15,299.5,0.5693,1351
2019-08-16,298.859985351562,0.8154,1351
2019-08-19,306.25,0.8374,1351
2019-08-20,304.570007324219,0.6419,1351
2019-08-21,301.609985351562,0.6485,1351
2019-08-22,298.649993896484,0.7175,1351
2019-08-23,295,0.5491,1351
2019-08-26,295.239990234375,0.7323,1351
2019-08-27,294.540008544922,0.5049,1351
2019-08-28,289.470001220703,0.5929,1351
2019-08-29,295,0.7898,1351
2019-08-30,298.779998779297,0.6382,1351
2019-09-03,290.820007324219,0.6747,1351
2019-09-04,291.25,0.6501,1351
2019-09-05,285.320007324219,0.8465,1351
2019-09-06,293.350006103516,0.5938,1351
2019-09-09,294.809997558594,0.6804,1351
2019-09-10,291.160003662109,0.6017,1351
2019-09-11,285.700012207031,0.6823,1351
2019-09-12,288.100006103516,0.5639,1351
2019-09-13,290.609985351562,0.738,1351
2019-09-16,294.230010986328,0.627,1351
2019-09-17,294.5,0.767,1351
2019-09-18,294.989990234375,0.525,1351
2019-09-19,291.559997558594,0.5451,1351
2019-09-20,280.260009765625,0.2271,1351
2019-09-23,268.350006103516,0.2262,1351
2019-09-24,262.5,0.1254,1351
2019-09-25,255.710006713867,0.516,1351
2019-09-26,266.420013427734,0.5198,1351
2019-09-27,266.179992675781,0.6068,1351
2019-09-30,264,0.9132,1351
2019-10-01,267.350006103516,0.9274,1351
2019-10-02,263.609985351562,0.949,1351
2019-10-03,267.779998779297,0.844,1351
2019-10-04,268.200012207031,0.8827,1351
2019-10-07,271.989990234375,0.8474,1351
2019-10-08,273.029998779297,0.5495,1351
2019-10-09,270.019989013672,0.6392,1351
2019-10-10,265.970001220703,0.9573,1351
2019-10-11,284.799987792969,0.3267,1351
2019-10-14,283.929992675781,0.5501,1351
2019-10-15,283.820007324219,0.5051,1351
2019-10-16,283.119995117188,0.6163,1351
2019-10-17,304.489990234375,0.3187,1351
2019-10-18,289.359985351562,0.0891,1351
2019-10-21,272.890014648438,0.4114,1351
2019-10-22,271.160003662109,0.1571,1351
2019-10-23,268.059997558594,0.3152,1351
2019-10-24,271.809997558594,0.515,1351
2019-10-25,270.679992675781,0.7294,1351
2019-10-28,278.049987792969,0.7184,1351
2019-10-29,281.869995117188,0.5931,1351
2019-10-30,284.339996337891,0.8386,1351
2019-10-31,291,0.4198,1351
2019-11-01,288.700012207031,0.3636,1351
2019-11-04,288,0.778,1351
2019-11-05,289.989990234375,0.2352,1351
2019-11-06,288.190002441406,0.4452,1351
2019-11-07,290.700012207031,0.2084,1351
2019-11-08,288.730010986328,0.4009,1351
2019-11-11,289.160003662109,0.6033,1351
2019-11-12,295.320007324219,0.144,1351
2019-11-13,291.029998779297,0.3203,1351
2019-11-14,283.25,0.6874,1351
2019-11-15,290.589996337891,0.6977,1351
2019-11-18,296,0.8043,1351
2019-11-19,304.010009765625,0.4137,1351
2019-11-20,301.010009765625,0.7548,1351
2019-11-21,306,0.8947,1351
2019-11-22,309.100006103516,0.7285,1351
2019-11-25,308.829986572266,0.9902,1351
2019-11-26,315,0.3457,1351
2019-11-27,313.929992675781,0.8031,1351
2019-11-29,315.779998779297,0.4184,1351
2019-12-02,314.390014648438,0.3317,1351
2019-12-03,302.220001220703,0.6705,1351
2019-12-04,308.429992675781,0.0686,1351
2019-12-05,305.269989013672,0.2963,1351
2019-12-06,304.700012207031,0.6504,1351
2019-12-09,307.350006103516,0.4258,1351
2019-12-10,296.119995117188,0.4976,1351
2019-12-11,294.489990234375,0.7269,1351
2019-12-12,295.670013427734,0.7452,1351
2019-12-13,298.5,0.6396,1351
2019-12-16,300.850006103516,0.7947,1351
2019-12-17,307.359985351562,0.8801,1351
2019-12-18,316.260009765625,0.6154,1351
2019-12-19,324.5,0.612,1351
2019-12-20,335,0.4726,1351
2019-12-23,337.760009765625,0.4227,1351
2019-12-24,334.010009765625,0.6247,1351
2019-12-26,334.600006103516,0.3938,1351
2019-12-27,332.959991455078,0.1751,1351
2019-12-30,329.079986572266,-0.1013,1351
2019-12-31,322,0.2451,1351
2020-01-02,326.100006103516,0.5168,1351
2020-01-03,326.779998779297,0.3044,1351
2020-01-06,323.119995117188,0.9998,1351
2020-01-07,336.470001220703,0.2924,1351
2020-01-08,331.489990234375,0.8399,1351
2020-01-09,342,0.2608,1351
2020-01-10,337.130004882812,0.2371,1351
2020-01-13,331.799987792969,0.799,1351
