"Date","Open","label","train_size"
2019-01-02,61.7599983215332,0.0039,2427
2019-01-03,66.2900009155273,0.9748,2427
2019-01-04,66.25,0.0065,2427
2019-01-07,68.0999984741211,0.1503,2427
2019-01-08,68.8499984741211,0.9504,2427
2019-01-09,68.1999969482422,0.7242,2427
2019-01-10,67.7399978637695,0.0724,2427
2019-01-11,67.8000030517578,0.0132,2427
2019-01-14,67.7699966430664,0.9247,2427
2019-01-15,67.1900024414062,0.0166,2427
2019-01-16,68.2699966430664,0.981,2427
2019-01-17,67.5400009155273,0.0193,2427
2019-01-18,69.2399978637695,0.7279,2427
2019-01-22,68.7399978637695,0.8938,2427
2019-01-23,68.5199966430664,0.8489,2427
2019-01-24,68.4300003051758,0.9675,2427
2019-01-25,68.1699981689453,0.0315,2427
2019-01-28,68.4199981689453,0.9511,2427
2019-01-29,68.0699996948242,0.0482,2427
2019-01-30,69.4199981689453,0.0922,2427
2019-01-31,69.8099975585938,0.2959,2427
2019-02-01,70,0.1711,2427
2019-02-04,69.8600006103516,0.2195,2427
2019-02-05,67.75,0.7677,2427
2019-02-06,67.5800018310547,0.0141,2427
2019-02-07,68.4300003051758,0.9887,2427
2019-02-08,66.9199981689453,0.0205,2427
2019-02-11,67.620002746582,0.2918,2427
2019-02-12,64.7799987792969,0.0085,2427
2019-02-13,65.5699996948242,0.015,2427
2019-02-14,66.129997253418,0.1654,2427
2019-02-15,66.7099990844727,0.0094,2427
2019-02-19,67.3399963378906,0.9855,2427
2019-02-20,66.6699981689453,0.0089,2427
2019-02-21,66.9300003051758,0.9928,2427
2019-02-22,65.6100006103516,0.4688,2427
2019-02-25,66.0599975585938,0.972,2427
2019-02-26,65.25,0.7897,2427
2019-02-27,65.1100006103516,0.0458,2427
2019-02-28,65.1999969482422,0.9382,2427
2019-03-01,65.620002746582,0.0302,2427
2019-03-04,66.1999969482422,0.8947,2427
2019-03-05,65.2300033569336,0.9884,2427
2019-03-06,64.4499969482422,0.9936,2427
2019-03-07,62.9300003051758,0.8409,2427
2019-03-08,62.2299995422363,0.0065,2427
2019-03-11,63.3699989318848,0.0091,2427
2019-03-12,64.5400009155273,0.0557,2427
2019-03-13,65.1900024414062,0.0188,2427
2019-03-14,65.0400009155273,0.7644,2427
2019-03-15,64.7300033569336,0.0042,2427
2019-03-18,65.7900009155273,0.99,2427
2019-03-19,65,0.0144,2427
2019-03-20,65.0699996948242,0.9793,2427
2019-03-21,64.1399993896484,0.0097,2427
2019-03-22,64.8600006103516,0.9938,2427
2019-03-25,63.7999992370605,0.6133,2427
2019-03-26,64.0500030517578,0.1129,2427
2019-03-27,64.1399993896484,0.9734,2427
2019-03-28,63.9199981689453,0.9485,2427
2019-03-29,64.9000015258789,0.2056,2427
2019-04-01,65.5400009155273,0.0142,2427
2019-04-02,65.6900024414062,0.0119,2427
2019-04-03,66.6800003051758,0.553,2427
2019-04-04,66.629997253418,0.2004,2427
2019-04-05,67.1999969482422,0.3927,2427
2019-04-08,67.3899993896484,0.8456,2427
2019-04-09,67.2699966430664,0.9856,2427
2019-04-10,67.2300033569336,0.2552,2427
2019-04-11,67.8399963378906,0.9956,2427
2019-04-12,66.7600021362305,0.9774,2427
2019-04-15,65.4000015258789,0.1407,2427
2019-04-16,65.8499984741211,0.9801,2427
2019-04-17,64.5800018310547,0.9579,2427
2019-04-18,63.6100006103516,0.9683,2427
2019-04-22,62.7799987792969,0.9724,2427
2019-04-23,62.0699996948242,0.0085,2427
2019-04-24,63.1599998474121,0.9368,2427
2019-04-25,62.4700012207031,0.0021,2427
2019-04-26,64.4300003051758,0.0101,2427
2019-04-29,65.0599975585938,0.585,2427
2019-04-30,64.9499969482422,0.0959,2427
2019-05-01,64.8199996948242,0.0926,2427
2019-05-02,64.7099990844727,0.0157,2427
2019-05-03,65.9700012207031,0.0172,2427
2019-05-06,66.3300018310547,0.0322,2427
2019-05-07,67.0500030517578,0.8975,2427
2019-05-08,66.1800003051758,0.6642,2427
2019-05-09,65.5699996948242,0.017,2427
2019-05-10,66.0400009155273,0.8712,2427
2019-05-13,64.4199981689453,0.7427,2427
2019-05-14,64.2399978637695,0.0047,2427
2019-05-15,64.6699981689453,0.0061,2427
2019-05-16,65.5899963378906,0.1229,2427
2019-05-17,65.7699966430664,0.0082,2427
2019-05-20,65.9899978637695,0.9094,2427
2019-05-21,66.2200012207031,0.0228,2427
2019-05-22,66.2600021362305,0.1067,2427
2019-05-23,66.75,0.013,2427
2019-05-24,67.3000030517578,0.9287,2427
2019-05-28,65.3099975585938,0.9954,2427
2019-05-29,63.6100006103516,0.8889,2427
2019-05-30,63.4599990844727,0.536,2427
2019-05-31,62.7700004577637,0.9852,2427
2019-06-03,62.5,0.0136,2427
2019-06-04,63.9700012207031,0.0127,2427
2019-06-05,64.8000030517578,0.7065,2427
2019-06-06,64.4499969482422,0.9803,2427
2019-06-07,64.1399993896484,0.0167,2427
2019-06-10,65.4000015258789,0.0108,2427
2019-06-11,66.129997253418,0.3627,2427
2019-06-12,66.379997253418,0.0442,2427
2019-06-13,66.3099975585938,0.0229,2427
2019-06-14,66.9100036621094,0.9822,2427
2019-06-17,66.4700012207031,0.0208,2427
2019-06-18,67.6500015258789,0.0188,2427
2019-06-19,68.0299987792969,0.2311,2427
2019-06-20,68.7900009155273,0.7515,2427
2019-06-21,68.5299987792969,0.0292,2427
2019-06-24,69.129997253418,0.9198,2427
2019-06-25,68.75,0.9068,2427
2019-06-26,68.5,0.9952,2427
2019-06-27,66.6399993896484,0.0303,2427
2019-06-28,67.1500015258789,0.0559,2427
2019-07-01,68,0.6402,2427
2019-07-02,68.6399993896484,0.392,2427
2019-07-03,69.0699996948242,0.6845,2427
2019-07-05,68.5599975585938,0.751,2427
2019-07-08,68.2699966430664,0.9507,2427
2019-07-09,67.1800003051758,0.018,2427
2019-07-10,68,0.979,2427
2019-07-11,67.0100021362305,0.9603,2427
2019-07-12,66.1699981689453,0.5237,2427
2019-07-15,66.9800033569336,0.0082,2427
2019-07-16,68.0699996948242,0.9952,2427
2019-07-17,67.129997253418,0.8711,2427
2019-07-18,66.629997253418,0.01,2427
2019-07-19,67.5199966430664,0.9818,2427
2019-07-22,65.3000030517578,0.6452,2427
2019-07-23,65.0699996948242,0.0407,2427
2019-07-24,66.4800033569336,0.2281,2427
