"Date","Open","label","train_size"
2019-01-02,32.6599998474121,0.5657,1336
2019-01-03,33.4474983215332,0.4235,1336
2019-01-04,32.7350006103516,0.553,1336
2019-01-07,34.625,0.5858,1336
2019-01-08,36.6725006103516,0.4245,1336
2019-01-09,35.4749984741211,0.4905,1336
2019-01-10,35.4500007629395,0.5305,1336
2019-01-11,36.0825004577637,0.537,1336
2019-01-14,36.6800003051758,0.5918,1336
2019-01-15,37.939998626709,0.4936,1336
2019-01-16,37.7425003051758,0.5017,1336
2019-01-17,36.877498626709,0.635,1336
2019-01-18,38.4324989318848,0.6503,1336
2019-01-22,38.9275016784668,0.4762,1336
2019-01-23,37.75,0.5179,1336
2019-01-24,38.1749992370605,0.7572,1336
2019-01-25,38.8600006103516,0.6678,1336
2019-01-28,34.1375007629395,0.5162,1336
2019-01-29,34.0374984741211,0.4608,1336
2019-01-30,33.6674995422363,0.5812,1336
2019-01-31,34.314998626709,0.6537,1336
2019-02-01,36.125,0.695,1336
2019-02-04,36.3424987792969,0.6798,1336
2019-02-05,37.4150009155273,0.5711,1336
2019-02-06,37.8224983215332,0.5915,1336
2019-02-07,37.7825012207031,0.4692,1336
2019-02-08,36.1775016784668,0.6129,1336
2019-02-11,36.5974998474121,0.6218,1336
2019-02-12,37,0.7354,1336
2019-02-13,38.0900001525879,0.6013,1336
2019-02-14,38.2099990844727,0.4733,1336
2019-02-15,40.7374992370605,0.4598,1336
2019-02-19,39.2275009155273,0.6665,1336
2019-02-20,39.4550018310547,0.7225,1336
2019-02-21,39.7649993896484,0.6041,1336
2019-02-22,39.4650001525879,0.7503,1336
2019-02-25,40.6399993896484,0.6476,1336
2019-02-26,39.625,0.6699,1336
2019-02-27,39.1300010681152,0.6256,1336
2019-02-28,38.75,0.6163,1336
2019-03-01,39.0675010681152,0.653,1336
2019-03-04,39.5,0.6529,1336
2019-03-05,39.0374984741211,0.647,1336
2019-03-06,39.0400009155273,0.5173,1336
2019-03-07,37.7750015258789,0.5697,1336
2019-03-08,36.4150009155273,0.7113,1336
2019-03-11,37.8974990844727,0.6689,1336
2019-03-12,40.564998626709,0.6219,1336
2019-03-13,41.0074996948242,0.7405,1336
2019-03-14,42.247501373291,0.5163,1336
2019-03-15,41.8250007629395,0.6283,1336
2019-03-18,42.7700004577637,0.5444,1336
2019-03-19,43.189998626709,0.6946,1336
2019-03-20,44.2200012207031,0.6528,1336
2019-03-21,43.8325004577637,0.7619,1336
2019-03-22,45.7099990844727,0.5918,1336
2019-03-25,43.9650001525879,0.5902,1336
2019-03-26,44.872501373291,0.5738,1336
2019-03-27,44.4749984741211,0.6225,1336
2019-03-28,44.3875007629395,0.7651,1336
2019-03-29,44.9850006103516,0.7147,1336
2019-04-01,45.814998626709,0.6581,1336
2019-04-02,45.8125,0.6302,1336
2019-04-03,46.25,0.7167,1336
2019-04-04,47,0.6584,1336
2019-04-05,47.5,0.7114,1336
2019-04-08,47.4300003051758,0.7094,1336
2019-04-09,47.6100006103516,0.6171,1336
2019-04-10,47.3074989318848,0.6586,1336
2019-04-11,48.0499992370605,0.5871,1336
2019-04-12,48.2750015258789,0.5479,1336
2019-04-15,47.4249992370605,0.5463,1336
2019-04-16,46.5699996948242,0.6756,1336
2019-04-17,47.4049987792969,0.5743,1336
2019-04-18,46.8899993896484,0.5912,1336
2019-04-22,46.3375015258789,0.7076,1336
2019-04-23,47.25,0.6773,1336
2019-04-24,47.7724990844727,0.5943,1336
2019-04-25,47.3875007629395,0.5444,1336
2019-04-26,45.1775016784668,0.4508,1336
2019-04-29,44.6025009155273,0.5178,1336
2019-04-30,44.5074996948242,0.5977,1336
2019-05-01,45.7775001525879,0.4984,1336
2019-05-02,45.2150001525879,0.6267,1336
2019-05-03,45.8824996948242,0.5378,1336
2019-05-06,43.875,0.6866,1336
2019-05-07,44.4749984741211,0.4541,1336
2019-05-08,43,0.6237,1336
2019-05-09,42.7849998474121,0.583,1336
2019-05-10,42.2374992370605,0.5923,1336
2019-05-13,40.875,0.4298,1336
2019-05-14,40.0125007629395,0.517,1336
2019-05-15,39.9500007629395,0.4747,1336
2019-05-16,39.8400001525879,0.5977,1336
2019-05-17,39.625,0.5577,1336
2019-05-20,38.1375007629395,0.4997,1336
2019-05-21,38.5499992370605,0.5929,1336
2019-05-22,38.375,0.5058,1336
2019-05-23,37.4225006103516,0.4678,1336
2019-05-24,37.0200004577637,0.4534,1336
2019-05-28,36.4650001525879,0.4908,1336
2019-05-29,35.3525009155273,0.5247,1336
2019-05-30,35.0774993896484,0.5094,1336
2019-05-31,34.2849998474121,0.4365,1336
2019-06-03,33.9775009155273,0.4888,1336
2019-06-04,34.0900001525879,0.5791,1336
2019-06-05,36.4925003051758,0.4238,1336
2019-06-06,35.3624992370605,0.545,1336
2019-06-07,36.0050010681152,0.5322,1336
2019-06-10,36.939998626709,0.4879,1336
2019-06-11,37.7099990844727,0.4081,1336
2019-06-12,37.25,0.3245,1336
2019-06-13,36.7724990844727,0.554,1336
2019-06-14,36.127498626709,0.4709,1336
2019-06-17,36.1425018310547,0.4869,1336
2019-06-18,36.875,0.5195,1336
2019-06-19,38.5750007629395,0.3727,1336
2019-06-20,39.1925010681152,0.387,1336
