"Date","Open","label","train_size"
2019-01-02,161.210006713867,0.0075,2427
2019-01-03,165.830001831055,0.9899,2427
2019-01-04,165.899993896484,0.0024,2427
2019-01-07,173.050003051758,0.0027,2427
2019-01-08,177,0.0522,2427
2019-01-09,179.139999389648,0.0047,2427
2019-01-10,181.850006103516,0.0042,2427
2019-01-11,184.619995117188,0.0155,2427
2019-01-14,186.710006713867,0.992,2427
2019-01-15,184.369995117188,0.0142,2427
2019-01-16,186.210006713867,0.8835,2427
2019-01-17,185.770004272461,0.0418,2427
2019-01-18,192.630004882812,0.3715,2427
2019-01-22,193.479995727539,0.7851,2427
2019-01-23,194.669998168945,0.9956,2427
2019-01-24,189.639999389648,0.9945,2427
2019-01-25,188.160003662109,0.2374,2427
2019-01-28,188.940002441406,0.8229,2427
2019-01-29,188.160003662109,0.975,2427
2019-01-30,185.839996337891,0.1476,2427
2019-01-31,187.169998168945,0.0287,2427
2019-02-01,190.919998168945,0.6278,2427
2019-02-04,189.190002441406,0.8999,2427
2019-02-05,185.809997558594,0.3746,2427
2019-02-06,193,0.9976,2427
2019-02-07,181.5,0.9796,2427
2019-02-08,178.759994506836,0.0298,2427
2019-02-11,182.050003051758,0.2917,2427
2019-02-12,181.440002441406,0.0437,2427
2019-02-13,185,0.1649,2427
2019-02-14,184.520004272461,0.2462,2427
2019-02-15,185.669998168945,0.0395,2427
2019-02-19,187.899993896484,0.9407,2427
2019-02-20,186.059997558594,0.0514,2427
2019-02-21,187.699996948242,0.9893,2427
2019-02-22,184.330001831055,0.0643,2427
2019-02-25,186.740005493164,0.8407,2427
2019-02-26,186.259994506836,0.0233,2427
2019-02-27,187.970001220703,0.0221,2427
2019-02-28,189.740005493164,0.9236,2427
2019-03-01,189.949996948242,0.0313,2427
2019-03-04,193.029998779297,0.982,2427
2019-03-05,190.160003662109,0.9707,2427
2019-03-06,188.179992675781,0.9957,2427
2019-03-07,181.360000610352,0.9912,2427
2019-03-08,177.259994506836,0.1706,2427
2019-03-11,177.940002441406,0.0183,2427
2019-03-12,181.149993896484,0.053,2427
2019-03-13,183.369995117188,0.0269,2427
2019-03-14,185.619995117188,0.1336,2427
2019-03-15,186.880004882812,0.0812,2427
2019-03-18,188,0.6493,2427
2019-03-19,184.639999389648,0.9733,2427
2019-03-20,181.529998779297,0.9838,2427
2019-03-21,178.220001220703,0.0321,2427
2019-03-22,182.070007324219,0.7788,2427
2019-03-25,181.669998168945,0.0986,2427
2019-03-26,185.240005493164,0.0072,2427
2019-03-27,190,0.992,2427
2019-03-28,186.009994506836,0.9807,2427
2019-03-29,184.289993286133,0.6972,2427
2019-04-01,185.199996948242,0.1006,2427
2019-04-02,185.960006713867,0.227,2427
2019-04-03,187.899993896484,0.4927,2427
2019-04-04,188.220001220703,0.9923,2427
2019-04-05,184.490005493164,0.0185,2427
2019-04-08,189.270004272461,0.6956,2427
2019-04-09,188.009994506836,0.3186,2427
2019-04-10,188.320007324219,0.0722,2427
2019-04-11,191.080001831055,0.99,2427
2019-04-12,185.419998168945,0.9894,2427
2019-04-15,182.270004272461,0.0787,2427
2019-04-16,183.630004882812,0.9946,2427
2019-04-17,180.449996948242,0.9956,2427
2019-04-18,169.960006713867,0.7738,2427
2019-04-22,167.789993286133,0.2321,2427
2019-04-23,169.220001220703,0.0107,2427
2019-04-24,175.580001831055,0.996,2427
2019-04-25,172.399993896484,0.0087,2427
2019-04-26,173.979995727539,0.6925,2427
2019-04-29,172.580001831055,0.232,2427
2019-04-30,173.929992675781,0.9942,2427
2019-05-01,168.759994506836,0.0189,2427
2019-05-02,172.100006103516,0.9876,2427
2019-05-03,170.050003051758,0.0081,2427
2019-05-06,170.300003051758,0.0072,2427
2019-05-07,172.330001831055,0.9898,2427
2019-05-08,170.059997558594,0.9923,2427
2019-05-09,167.399993896484,0.0211,2427
2019-05-10,169.360000610352,0.2149,2427
2019-05-13,165.699996948242,0.9536,2427
2019-05-14,165.600006103516,0.047,2427
2019-05-15,165.410003662109,0.0301,2427
2019-05-16,167.630004882812,0.011,2427
2019-05-17,168.899993896484,0.3684,2427
2019-05-20,167.770004272461,0.9948,2427
2019-05-21,167.889999389648,0.007,2427
2019-05-22,168.470001220703,0.0066,2427
2019-05-23,171.610000610352,0.1659,2427
2019-05-24,174.309997558594,0.9934,2427
2019-05-28,172.240005493164,0.5293,2427
2019-05-29,171.149993896484,0.9974,2427
2019-05-30,167.259994506836,0.0128,2427
2019-05-31,168.490005493164,0.9912,2427
2019-06-03,166.869995117188,0.1541,2427
2019-06-04,168.160003662109,0.0091,2427
2019-06-05,171.899993896484,0.1692,2427
2019-06-06,173.220001220703,0.9713,2427
2019-06-07,169.429992675781,0.0038,2427
2019-06-10,173.289993286133,0.6663,2427
2019-06-11,174.080001831055,0.969,2427
2019-06-12,172.600006103516,0.983,2427
2019-06-13,171.169998168945,0.9911,2427
2019-06-14,168.899993896484,0.0598,2427
2019-06-17,171.169998168945,0.0159,2427
2019-06-18,175.970001220703,0.0091,2427
2019-06-19,178.520004272461,0.0076,2427
2019-06-20,183.520004272461,0.8935,2427
2019-06-21,183.339996337891,0.4428,2427
2019-06-24,184.559997558594,0.9951,2427
2019-06-25,181.639999389648,0.9866,2427
2019-06-26,180.110000610352,0.9955,2427
2019-06-27,178,0.5161,2427
2019-06-28,179.740005493164,0.2493,2427
2019-07-01,185.070007324219,0.9952,2427
2019-07-02,181.539993286133,0.9961,2427
2019-07-03,180.25,0.1776,2427
2019-07-05,179.449996948242,0.9584,2427
2019-07-08,177.759994506836,0.9807,2427
2019-07-09,175.619995117188,0.1136,2427
2019-07-10,179,0.5729,2427
2019-07-11,178.809997558594,0.9834,2427
2019-07-12,176.059997558594,0.4313,2427
2019-07-15,176.160003662109,0.3316,2427
2019-07-16,176.470001220703,0.5986,2427
2019-07-17,176.929992675781,0.176,2427
2019-07-18,176.919998168945,0.0206,2427
2019-07-19,179.149993896484,0.9946,2427
2019-07-22,173.339996337891,0.0709,2427
2019-07-23,174.429992675781,0.098,2427
2019-07-24,175,0.9495,2427
2019-07-25,172.220001220703,0.9962,2427
2019-07-26,170.179992675781,0.9957,2427
2019-07-29,167.210006713867,0.957,2427
2019-07-30,165.740005493164,0.0076,2427
2019-07-31,168.789993286133,0.9824,2427
2019-08-01,173.419998168945,0.0092,2427
2019-08-02,177.779998779297,0.4554,2427
2019-08-05,176.440002441406,0.9578,2427
2019-08-06,174.229995727539,0.0105,2427
2019-08-07,175.110000610352,0.4857,2427
2019-08-08,175.589996337891,0.0024,2427
2019-08-09,182.940002441406,0.7259,2427
2019-08-12,182.059997558594,0.9726,2427
2019-08-13,178.360000610352,0.0056,2427
2019-08-14,181.770004272461,0.9838,2427
2019-08-15,180.009994506836,0.7106,2427
2019-08-16,183.080001831055,0.5099,2427
2019-08-19,186.240005493164,0.1302,2427
2019-08-20,187.039993286133,0.9974,2427
2019-08-21,185.860000610352,0.7047,2427
2019-08-22,186.759994506836,0.9818,2427
2019-08-23,184.360000610352,0.9863,2427
2019-08-26,180.820007324219,0.5531,2427
2019-08-27,181.990005493164,0.9952,2427
2019-08-28,177.470001220703,0.1227,2427
2019-08-29,179.300003051758,0.5277,2427
2019-08-30,180.259994506836,0.6985,2427
2019-09-03,180.550003051758,0.9882,2427
2019-09-04,179.729995727539,0.9736,2427
2019-09-05,178.179992675781,0.0557,2427
2019-09-06,180.350006103516,0.0705,2427
2019-09-09,181.089996337891,0.9959,2427
2019-09-10,174.029998779297,0.965,2427
2019-09-11,171.190002441406,0.0619,2427
2019-09-12,174.389999389648,0.9058,2427
2019-09-13,173.160003662109,0.0176,2427
2019-09-16,173.889999389648,0.0165,2427
2019-09-17,173.020004272461,0.0115,2427
2019-09-18,176.009994506836,0.94,2427
2019-09-19,174.479995727539,0.0474,2427
2019-09-20,177.009994506836,0.1303,2427
2019-09-23,178.229995727539,0.9948,2427
2019-09-24,176.320007324219,0.9888,2427
2019-09-25,172.309997558594,0.763,2427
2019-09-26,172.050003051758,0.9666,2427
2019-09-27,170.289993286133,0.9954,2427
2019-09-30,169.550003051758,0.1768,2427
2019-10-01,169.240005493164,0.9889,2427
2019-10-02,167.690002441406,0.9317,2427
2019-10-03,166.059997558594,0.0073,2427
2019-10-04,170.889999389648,0.0144,2427
2019-10-07,171.550003051758,0.0846,2427
2019-10-08,170.470001220703,0.646,2427
2019-10-09,170.869995117188,0.9803,2427
