"Date","Open","label","train_size"
2019-01-02,205.320007324219,0.1051,1204
2019-01-03,200.029998779297,0.0654,1204
2019-01-04,181.679992675781,0.2757,1204
2019-01-07,187.410003662109,0.3672,1204
2019-01-08,191.350006103516,0.4846,1204
2019-01-09,194.259994506836,0.7572,1204
2019-01-10,198.990005493164,0.589,1204
2019-01-11,201.600006103516,0.3184,1204
2019-01-14,196.539993286133,0.1798,1204
2019-01-15,194.899993896484,0.1142,1204
2019-01-16,197.070007324219,0.3495,1204
2019-01-17,206.869995117188,0.5819,1204
2019-01-18,216,0.6239,1204
2019-01-22,220.679992675781,0.438,1204
2019-01-23,217,0.3746,1204
2019-01-24,218.25,0.3414,1204
2019-01-25,222.610000610352,0.3487,1204
2019-01-28,224.5,0.2096,1204
2019-01-29,222.160003662109,0.1816,1204
2019-01-30,208.740005493164,0.4356,1204
2019-01-31,233.570007324219,0.6743,1204
2019-02-01,248.080001831055,0.4463,1204
2019-02-04,243.910003662109,0.3278,1204
2019-02-05,241.850006103516,0.3109,1204
2019-02-06,244,0.1844,1204
2019-02-07,241.889999389648,0.1727,1204
2019-02-08,236.779998779297,0.3207,1204
2019-02-11,242.860000610352,0.4476,1204
2019-02-12,246.800003051758,0.6961,1204
2019-02-13,256.989990234375,0.5029,1204
2019-02-14,247.039993286133,0.5328,1204
2019-02-15,253.039993286133,0.51,1204
2019-02-19,254.960006713867,0.5598,1204
2019-02-20,255.229995727539,0.2031,1204
2019-02-21,252.979995727539,0.1737,1204
2019-02-22,251.520004272461,0.3058,1204
2019-02-25,255.520004272461,0.5902,1204
2019-02-26,261.130004882812,0.4945,1204
2019-02-27,258.230010986328,0.4594,1204
2019-02-28,258.079986572266,0.4277,1204
2019-03-01,261.239990234375,0.3573,1204
2019-03-04,264.369995117188,0.1514,1204
2019-03-05,244.940002441406,0.1478,1204
2019-03-06,237.789993286133,0.0729,1204
2019-03-07,231,0.1299,1204
2019-03-08,228.639999389648,0.3013,1204
2019-03-11,231.559997558594,0.6852,1204
2019-03-12,243.960006713867,0.8152,1204
2019-03-13,251.279998779297,0.6759,1204
2019-03-14,249.929992675781,0.3885,1204
2019-03-15,248.479995727539,0.3924,1204
2019-03-18,252.699996948242,0.335,1204
2019-03-19,256.429992675781,0.5004,1204
2019-03-20,258.929992675781,0.7106,1204
2019-03-21,265.450012207031,0.8919,1204
2019-03-22,279.640014648438,0.6547,1204
2019-03-25,269.75,0.5363,1204
2019-03-26,275.25,0.3886,1204
2019-03-27,274.269989013672,0.2313,1204
2019-03-28,270.239990234375,0.4925,1204
2019-03-29,281.359985351562,0.524,1204
2019-04-01,287.440002441406,0.3764,1204
2019-04-02,285.75,0.679,1204
2019-04-03,293.440002441406,0.2747,1204
2019-04-04,289.920013427734,0.1864,1204
2019-04-05,291,0.2921,1204
2019-04-08,295.549987792969,0.2159,1204
2019-04-09,290,0.1423,1204
2019-04-10,286.390014648438,0.4541,1204
2019-04-11,290.920013427734,0.2932,1204
2019-04-12,290.619995117188,0.4804,1204
2019-04-15,293.829986572266,0.5228,1204
2019-04-16,293.589996337891,0.3106,1204
2019-04-17,290.089996337891,0.1063,1204
2019-04-18,276.329986572266,0.2815,1204
2019-04-22,279.380004882812,0.4657,1204
2019-04-23,292.100006103516,0.6511,1204
2019-04-24,296,0.6803,1204
2019-04-25,294.100006103516,0.2016,1204
2019-04-26,298.75,0.8015,1204
2019-04-29,318.239990234375,0.57,1204
2019-04-30,318.519989013672,0.7043,1204
2019-05-01,325.260009765625,0.3589,1204
2019-05-02,320.700012207031,0.2534,1204
2019-05-03,328.859985351562,0.4421,1204
2019-05-06,320.799987792969,0.5565,1204
2019-05-07,324.190002441406,0.4483,1204
2019-05-08,324.269989013672,0.3557,1204
2019-05-09,318.549987792969,0.5419,1204
2019-05-10,322.149993896484,0.3683,1204
2019-05-13,312.269989013672,0.3208,1204
2019-05-14,312.25,0.5201,1204
2019-05-15,319,0.6278,1204
2019-05-16,326,0.5666,1204
2019-05-17,328.200012207031,0.2965,1204
2019-05-20,319.549987792969,0.2689,1204
2019-05-21,322.5,0.1932,1204
2019-05-22,321.040008544922,0.2575,1204
2019-05-23,315.130004882812,0.2527,1204
2019-05-24,309.589996337891,0.4112,1204
2019-05-28,311.070007324219,0.3172,1204
2019-05-29,302.369995117188,0.3327,1204
2019-05-30,297.890014648438,0.4288,1204
2019-05-31,277.880004882812,0.6288,1204
2019-06-03,282.859985351562,0.4705,1204
2019-06-04,288.160003662109,0.7812,1204
2019-06-05,301.920013427734,0.8094,1204
2019-06-06,302.029998779297,0.8634,1204
2019-06-07,309.429992675781,0.7462,1204
2019-06-10,309.339996337891,0.7135,1204
2019-06-11,315.410003662109,0.5605,1204
2019-06-12,309.299987792969,0.6716,1204
2019-06-13,312.820007324219,0.5169,1204
2019-06-14,312.079986572266,0.4823,1204
2019-06-17,306.660003662109,0.4216,1204
2019-06-18,293.230010986328,0.3447,1204
2019-06-19,290.299987792969,0.6783,1204
2019-06-20,302.029998779297,0.4236,1204
