"Date","Open","label","train_size"
2019-01-02,285.609985351562,0.9252,1164
2019-01-03,295.079986572266,0.74,1164
2019-01-04,301.670013427734,0.974,1164
2019-01-07,315.730010986328,0.8055,1164
2019-01-08,334.170013427734,0.3412,1164
2019-01-09,333.100006103516,0.8154,1164
2019-01-10,336.089996337891,0.7434,1164
2019-01-11,337.489990234375,0.7655,1164
2019-01-14,340.700012207031,0.5311,1164
2019-01-15,341.190002441406,0.8886,1164
2019-01-16,340,0.5058,1164
2019-01-17,341.260009765625,0.3383,1164
2019-01-18,347.070007324219,0.8441,1164
2019-01-22,340.989990234375,0.1607,1164
2019-01-23,334.790008544922,0.122,1164
2019-01-24,331.070007324219,0.736,1164
2019-01-25,344.329986572266,0.2331,1164
2019-01-28,338.119995117188,0.8378,1164
2019-01-29,354.700012207031,0.3969,1164
2019-01-30,352.130004882812,0.8074,1164
2019-01-31,361.700012207031,0.6709,1164
2019-02-01,365.730010986328,0.8363,1164
2019-02-04,361.850006103516,0.8337,1164
2019-02-05,370.279998779297,0.4218,1164
2019-02-06,360.369995117188,0.2945,1164
2019-02-07,354.579986572266,0.5189,1164
2019-02-08,351.190002441406,0.4604,1164
2019-02-11,350,0.5973,1164
2019-02-12,354.380004882812,0.653,1164
2019-02-13,365.029998779297,0.025,1164
2019-02-14,357,0.3006,1164
2019-02-15,364.190002441406,0.3865,1164
2019-02-19,362.609985351562,0.4575,1164
2019-02-20,367.350006103516,0.5454,1164
2019-02-21,367,0.2059,1164
2019-02-22,367.170013427734,0.6888,1164
2019-02-25,375.230010986328,0.3612,1164
2019-02-26,372,0.5184,1164
2019-02-27,408,0.8777,1164
2019-02-28,444.179992675781,0.8547,1164
2019-03-01,461.75,0.8364,1164
2019-03-04,455.880004882812,0.9143,1164
2019-03-05,469.709991455078,0.7304,1164
2019-03-06,466.600006103516,0.7558,1164
2019-03-07,460,0.5963,1164
2019-03-08,436.450012207031,0.604,1164
2019-03-11,455.230010986328,0.7372,1164
2019-03-12,481.489990234375,0.9072,1164
2019-03-13,489.600006103516,0.5174,1164
2019-03-14,503.359985351562,0.5355,1164
2019-03-15,486.309997558594,0.8378,1164
2019-03-18,490,0.4189,1164
2019-03-19,483.299987792969,0.5398,1164
2019-03-20,484.859985351562,0.8227,1164
2019-03-21,496.25,0.5108,1164
2019-03-22,499.279998779297,0.6192,1164
2019-03-25,497.200012207031,0.4042,1164
2019-03-26,497.320007324219,0.5799,1164
2019-03-27,490.010009765625,0.6447,1164
2019-03-28,497.160003662109,0.3778,1164
2019-03-29,503.109985351562,0.7011,1164
2019-04-01,516.280029296875,0.6911,1164
2019-04-02,517.02001953125,0.6843,1164
2019-04-03,522.549987792969,0.4074,1164
2019-04-04,508.549987792969,0.5332,1164
2019-04-05,511.700012207031,0.4308,1164
2019-04-08,503.839996337891,0.3491,1164
2019-04-09,500.739990234375,0.5188,1164
2019-04-10,507.119995117188,0.7116,1164
2019-04-11,507,0.6658,1164
2019-04-12,505.459991455078,0.6653,1164
2019-04-15,503.029998779297,0.6095,1164
2019-04-16,515.049987792969,0.7423,1164
2019-04-17,499.320007324219,0.5541,1164
2019-04-18,490.239990234375,0.7932,1164
2019-04-22,490.799987792969,0.7156,1164
2019-04-23,480.549987792969,0.7378,1164
2019-04-24,503.339996337891,0.5571,1164
2019-04-25,486.029998779297,0.6696,1164
2019-04-26,491.190002441406,0.4129,1164
2019-04-29,489.670013427734,0.487,1164
2019-04-30,491.570007324219,0.4705,1164
2019-05-01,487.779998779297,0.5581,1164
2019-05-02,484.350006103516,0.6037,1164
2019-05-03,541.849975585938,0.6779,1164
2019-05-06,565.580017089844,0.6521,1164
2019-05-07,557.909973144531,0.6563,1164
2019-05-08,536.289978027344,0.4755,1164
2019-05-09,529.47998046875,0.7773,1164
2019-05-10,542.700012207031,0.6975,1164
2019-05-13,540.02001953125,0.6344,1164
2019-05-14,551.239990234375,0.8057,1164
2019-05-15,558.239990234375,0.611,1164
2019-05-16,573.570007324219,0.7207,1164
2019-05-17,585.010009765625,0.6965,1164
2019-05-20,572.989990234375,0.3811,1164
2019-05-21,578.340026855469,0.6798,1164
2019-05-22,565.849975585938,0.5934,1164
2019-05-23,563.109985351562,0.82,1164
2019-05-24,584.440002441406,0.4085,1164
2019-05-28,596,0.645,1164
2019-05-29,595,0.2328,1164
2019-05-30,576.619995117188,0.2314,1164
2019-05-31,566.559997558594,0.726,1164
2019-06-03,567.590026855469,0.3787,1164
2019-06-04,568,0.4317,1164
2019-06-05,564.219970703125,0.789,1164
2019-06-06,569.140014648438,0.5461,1164
2019-06-07,582,0.7266,1164
2019-06-10,625.890014648438,0.6618,1164
2019-06-11,628.059997558594,0.2236,1164
2019-06-12,608.330017089844,0.6666,1164
2019-06-13,630,0.7101,1164
2019-06-14,632.869995117188,0.7713,1164
2019-06-17,620.929992675781,0.7936,1164
2019-06-18,626.719970703125,0.8283,1164
2019-06-19,623.419982910156,0.6409,1164
2019-06-20,659.359985351562,0.6952,1164
2019-06-21,635.919982910156,0.6837,1164
2019-06-24,633.880004882812,0.2884,1164
2019-06-25,623.429992675781,0.4354,1164
2019-06-26,625.320007324219,0.3983,1164
2019-06-27,608.830017089844,0.2799,1164
2019-06-28,613.119995117188,0.5518,1164
2019-07-01,627.190002441406,0.4109,1164
2019-07-02,616,0.6874,1164
2019-07-03,630.97998046875,0.8812,1164
2019-07-05,628,0.7709,1164
2019-07-08,635.710021972656,0.5179,1164
2019-07-09,626.830017089844,0.8302,1164
2019-07-10,646,0.2623,1164
2019-07-11,632.210021972656,0.4578,1164
2019-07-12,633.849975585938,0.6805,1164
2019-07-15,649.25,0.817,1164
2019-07-16,649.780029296875,0.5914,1164
2019-07-17,632.950012207031,0.6055,1164
2019-07-18,630.130004882812,0.876,1164
2019-07-19,652.989990234375,0.3745,1164
2019-07-22,631.400024414062,0.5897,1164
2019-07-23,638.590026855469,0.6718,1164
2019-07-24,631.340026855469,0.7041,1164
2019-07-25,662.460021972656,0.4667,1164
2019-07-26,650,0.7854,1164
2019-07-29,656.130004882812,0.5705,1164
2019-07-30,646.72998046875,0.4801,1164
2019-07-31,636.900024414062,0.3644,1164
2019-08-01,624.530029296875,0.6881,1164
2019-08-02,622.630004882812,0.4251,1164
2019-08-05,598.52001953125,0.5687,1164
2019-08-06,588.530029296875,0.9067,1164
2019-08-07,596.97998046875,0.8636,1164
2019-08-08,645,0.8909,1164
2019-08-09,682.690002441406,0.7324,1164
2019-08-12,612.559997558594,0.8235,1164
2019-08-13,644.890014648438,0.4136,1164
2019-08-14,620.989990234375,0.7426,1164
