"Date","Open","label","train_size"
2019-01-02,285.609985351562,0.8649,1237
2019-01-03,295.079986572266,0.7469,1237
2019-01-04,301.670013427734,0.7257,1237
2019-01-07,315.730010986328,0.8413,1237
2019-01-08,334.170013427734,0.2989,1237
2019-01-09,333.100006103516,0.7688,1237
2019-01-10,336.089996337891,0.5656,1237
2019-01-11,337.489990234375,0.7537,1237
2019-01-14,340.700012207031,0.4251,1237
2019-01-15,341.190002441406,0.7342,1237
2019-01-16,340,0.7511,1237
2019-01-17,341.260009765625,0.4901,1237
2019-01-18,347.070007324219,0.7714,1237
2019-01-22,340.989990234375,0.6171,1237
2019-01-23,334.790008544922,0.3114,1237
2019-01-24,331.070007324219,0.7661,1237
2019-01-25,344.329986572266,0.5981,1237
2019-01-28,338.119995117188,0.3695,1237
2019-01-29,354.700012207031,0.2196,1237
2019-01-30,352.130004882812,0.419,1237
2019-01-31,361.700012207031,0.5333,1237
2019-02-01,365.730010986328,0.3031,1237
2019-02-04,361.850006103516,0.7119,1237
2019-02-05,370.279998779297,0.2971,1237
2019-02-06,360.369995117188,0.2518,1237
2019-02-07,354.579986572266,0.5399,1237
2019-02-08,351.190002441406,0.3798,1237
2019-02-11,350,0.6511,1237
2019-02-12,354.380004882812,0.7621,1237
2019-02-13,365.029998779297,0.6206,1237
2019-02-14,357,0.5812,1237
2019-02-15,364.190002441406,0.4494,1237
2019-02-19,362.609985351562,0.7011,1237
2019-02-20,367.350006103516,0.688,1237
2019-02-21,367,0.2393,1237
2019-02-22,367.170013427734,0.5353,1237
2019-02-25,375.230010986328,0.3664,1237
2019-02-26,372,0.46,1237
2019-02-27,408,0.7575,1237
2019-02-28,444.179992675781,0.7647,1237
2019-03-01,461.75,0.6351,1237
2019-03-04,455.880004882812,0.8862,1237
2019-03-05,469.709991455078,0.7062,1237
2019-03-06,466.600006103516,0.4795,1237
2019-03-07,460,0.0613,1237
2019-03-08,436.450012207031,0.4974,1237
2019-03-11,455.230010986328,0.5495,1237
2019-03-12,481.489990234375,0.7533,1237
2019-03-13,489.600006103516,0.7937,1237
2019-03-14,503.359985351562,0.4983,1237
2019-03-15,486.309997558594,0.6891,1237
2019-03-18,490,0.1666,1237
2019-03-19,483.299987792969,0.5141,1237
2019-03-20,484.859985351562,0.8211,1237
2019-03-21,496.25,0.7652,1237
2019-03-22,499.279998779297,0.7814,1237
2019-03-25,497.200012207031,0.4608,1237
2019-03-26,497.320007324219,0.3756,1237
2019-03-27,490.010009765625,0.5732,1237
2019-03-28,497.160003662109,0.6323,1237
2019-03-29,503.109985351562,0.8352,1237
2019-04-01,516.280029296875,0.8523,1237
2019-04-02,517.02001953125,0.1761,1237
2019-04-03,522.549987792969,0.2155,1237
2019-04-04,508.549987792969,0.3242,1237
2019-04-05,511.700012207031,0.207,1237
2019-04-08,503.839996337891,0.6938,1237
2019-04-09,500.739990234375,0.74,1237
2019-04-10,507.119995117188,0.9158,1237
2019-04-11,507,0.3014,1237
2019-04-12,505.459991455078,0.6758,1237
2019-04-15,503.029998779297,0.6772,1237
2019-04-16,515.049987792969,0.5076,1237
2019-04-17,499.320007324219,0.7717,1237
2019-04-18,490.239990234375,0.7597,1237
2019-04-22,490.799987792969,0.6305,1237
2019-04-23,480.549987792969,0.6449,1237
2019-04-24,503.339996337891,0.5663,1237
2019-04-25,486.029998779297,0.7651,1237
2019-04-26,491.190002441406,0.6837,1237
2019-04-29,489.670013427734,0.7239,1237
2019-04-30,491.570007324219,0.523,1237
2019-05-01,487.779998779297,0.6363,1237
2019-05-02,484.350006103516,0.3685,1237
2019-05-03,541.849975585938,0.6837,1237
2019-05-06,565.580017089844,0.7429,1237
2019-05-07,557.909973144531,0.3658,1237
2019-05-08,536.289978027344,0.5136,1237
2019-05-09,529.47998046875,0.6734,1237
2019-05-10,542.700012207031,0.7312,1237
2019-05-13,540.02001953125,0.7084,1237
2019-05-14,551.239990234375,0.4574,1237
2019-05-15,558.239990234375,0.7394,1237
2019-05-16,573.570007324219,0.4453,1237
2019-05-17,585.010009765625,0.5912,1237
2019-05-20,572.989990234375,0.5324,1237
2019-05-21,578.340026855469,0.2112,1237
2019-05-22,565.849975585938,0.7009,1237
2019-05-23,563.109985351562,0.8107,1237
2019-05-24,584.440002441406,0.818,1237
2019-05-28,596,0.8334,1237
2019-05-29,595,0.4691,1237
2019-05-30,576.619995117188,0.7849,1237
2019-05-31,566.559997558594,0.7777,1237
2019-06-03,567.590026855469,0.7749,1237
2019-06-04,568,0.0469,1237
2019-06-05,564.219970703125,0.8244,1237
2019-06-06,569.140014648438,0.5112,1237
2019-06-07,582,0.7093,1237
2019-06-10,625.890014648438,0.341,1237
2019-06-11,628.059997558594,0.2954,1237
2019-06-12,608.330017089844,0.552,1237
2019-06-13,630,0.4341,1237
2019-06-14,632.869995117188,0.2355,1237
2019-06-17,620.929992675781,0.3496,1237
2019-06-18,626.719970703125,0.3388,1237
2019-06-19,623.419982910156,0.7699,1237
2019-06-20,659.359985351562,0.5024,1237
2019-06-21,635.919982910156,0.4839,1237
2019-06-24,633.880004882812,0.2074,1237
2019-06-25,623.429992675781,0.2365,1237
2019-06-26,625.320007324219,0.0511,1237
2019-06-27,608.830017089844,0.3814,1237
2019-06-28,613.119995117188,0.6568,1237
2019-07-01,627.190002441406,0.2738,1237
2019-07-02,616,0.6576,1237
2019-07-03,630.97998046875,0.9152,1237
2019-07-05,628,0.9036,1237
2019-07-08,635.710021972656,0.5237,1237
2019-07-09,626.830017089844,0.7536,1237
2019-07-10,646,0.1271,1237
2019-07-11,632.210021972656,0.7429,1237
2019-07-12,633.849975585938,0.6745,1237
2019-07-15,649.25,0.8242,1237
2019-07-16,649.780029296875,0.446,1237
2019-07-17,632.950012207031,0.7544,1237
2019-07-18,630.130004882812,0.8253,1237
2019-07-19,652.989990234375,0.2103,1237
2019-07-22,631.400024414062,0.7122,1237
2019-07-23,638.590026855469,0.7585,1237
2019-07-24,631.340026855469,0.3813,1237
2019-07-25,662.460021972656,0.5035,1237
2019-07-26,650,0.6824,1237
2019-07-29,656.130004882812,0.5083,1237
2019-07-30,646.72998046875,0.3787,1237
2019-07-31,636.900024414062,0.302,1237
2019-08-01,624.530029296875,0.6654,1237
2019-08-02,622.630004882812,0.4402,1237
2019-08-05,598.52001953125,0.2916,1237
2019-08-06,588.530029296875,0.7416,1237
2019-08-07,596.97998046875,0.8323,1237
2019-08-08,645,0.5826,1237
2019-08-09,682.690002441406,0.6538,1237
2019-08-12,612.559997558594,0.676,1237
2019-08-13,644.890014648438,0.6073,1237
2019-08-14,620.989990234375,0.8462,1237
2019-08-15,620.989990234375,0.6639,1237
2019-08-16,623,0.7866,1237
2019-08-19,637.440002441406,0.0668,1237
2019-08-20,603.359985351562,0.7581,1237
2019-08-21,622.52001953125,0.7532,1237
2019-08-22,626.059997558594,0.255,1237
2019-08-23,613.890014648438,0.1598,1237
2019-08-26,605.969970703125,0.3777,1237
2019-08-27,609.75,0.3826,1237
2019-08-28,593.409973144531,0.2579,1237
2019-08-29,590.789978027344,0.9425,1237
2019-08-30,602.400024414062,0.5478,1237
2019-09-03,587.190002441406,0.4489,1237
2019-09-04,586,0.8555,1237
2019-09-05,602.02001953125,0.6873,1237
2019-09-06,605.359985351562,0.4743,1237
2019-09-09,608.400024414062,0.1098,1237
2019-09-10,550,0.5308,1237
2019-09-11,551.049987792969,0.803,1237
2019-09-12,568.440002441406,0.8453,1237
2019-09-13,571.010009765625,0.3801,1237
2019-09-16,557.549987792969,0.1874,1237
2019-09-17,553.119995117188,0.2129,1237
2019-09-18,548.280029296875,0.5299,1237
2019-09-19,542.5,0.5735,1237
2019-09-20,549,0.7267,1237
2019-09-23,544.309997558594,0.3286,1237
2019-09-24,542.539978027344,0.257,1237
2019-09-25,534.530029296875,0.9119,1237
2019-09-26,552.239990234375,0.5814,1237
2019-09-27,554.830017089844,0.5149,1237
2019-09-30,545.840026855469,0.8374,1237
2019-10-01,550.549987792969,0.7654,1237
2019-10-02,551.450012207031,0.4991,1237
2019-10-03,542.880004882812,0.7305,1237
2019-10-04,560.559997558594,0.8329,1237
2019-10-07,556.119995117188,0.5354,1237
2019-10-08,544.299987792969,0.2038,1237
2019-10-09,530,0.4334,1237
2019-10-10,530,0.7967,1237
2019-10-11,552.450012207031,0.7575,1237
2019-10-14,552.97998046875,0.6214,1237
2019-10-15,559.77001953125,0.7205,1237
2019-10-16,567.059997558594,0.0628,1237
2019-10-17,555.450012207031,0.2355,1237
2019-10-18,549.909973144531,0.6983,1237
2019-10-21,537.099975585938,0.7975,1237
2019-10-22,545.489990234375,0.2129,1237
2019-10-23,533.960021972656,0.783,1237
2019-10-24,545.47998046875,0.5163,1237
2019-10-25,550,0.7829,1237
2019-10-28,554,0.2393,1237
2019-10-29,536.900024414062,0.8174,1237
2019-10-30,542.010009765625,0.9402,1237
2019-10-31,551.380004882812,0.1508,1237
2019-11-01,520.099975585938,0.3083,1237
2019-11-04,498.839996337891,0.1909,1237
2019-11-05,485.410003662109,0.2276,1237
2019-11-06,485.100006103516,0.2109,1237
2019-11-07,487.450012207031,0.5682,1237
2019-11-08,490.519989013672,0.8572,1237
2019-11-11,491.420013427734,0.762,1237
2019-11-12,498.130004882812,0.8095,1237
2019-11-13,499,0.6653,1237
2019-11-14,512.859985351562,0.8338,1237
2019-11-15,541.099975585938,0.3358,1237
2019-11-18,550.109985351562,0.1517,1237
2019-11-19,533.299987792969,0.6233,1237
2019-11-20,535,0.6178,1237
2019-11-21,548.619995117188,0.1117,1237
2019-11-22,564.630004882812,0.2674,1237
2019-11-25,567.22998046875,0.4126,1237
2019-11-26,582.049987792969,0.5885,1237
2019-11-27,586.25,0.7162,1237
2019-11-29,590.789978027344,0.2657,1237
2019-12-02,579.869995117188,0.2518,1237
2019-12-03,570.429992675781,0.6417,1237
2019-12-04,580.77001953125,0.2836,1237
2019-12-05,575,0.4727,1237
2019-12-06,584.429992675781,0.612,1237
2019-12-09,584.75,0.8012,1237
2019-12-10,583.440002441406,0.8177,1237
2019-12-11,589,0.4936,1237
2019-12-12,582.960021972656,0.2788,1237
2019-12-13,583.049987792969,0.1523,1237
2019-12-16,571,0.8765,1237
2019-12-17,584.849975585938,0.8258,1237
2019-12-18,586.659973144531,0.2209,1237
2019-12-19,581.929992675781,0.9275,1237
2019-12-20,582.869995117188,0.5326,1237
2019-12-23,595.070007324219,0.5903,1237
2019-12-24,594.150024414062,0.6636,1237
2019-12-26,595,0.3686,1237
2019-12-27,598.900024414062,0.4986,1237
2019-12-30,603.090026855469,0.2274,1237
2019-12-31,582.789978027344,0.0852,1237
2020-01-02,576.940002441406,0.6433,1237
2020-01-03,602.619995117188,0.8098,1237
2020-01-06,601.039978027344,0.7924,1237
2020-01-07,606.640014648438,0.4921,1237
2020-01-08,625,0.6905,1237
2020-01-09,643.429992675781,0.339,1237
2020-01-10,653.789978027344,0.8993,1237
2020-01-13,670.440002441406,0.7263,1237
2020-01-14,690,0.2086,1237
2020-01-15,653.400024414062,0.4537,1237
2020-01-16,665.830017089844,0.5816,1237
2020-01-17,671.489990234375,0.5113,1237
2020-01-21,665,0.3055,1237
2020-01-22,667.460021972656,0.3881,1237
2020-01-23,660.929992675781,0.8158,1237
2020-01-24,666.400024414062,0.48,1237
2020-01-27,647,0.5397,1237
2020-01-28,661.219970703125,0.381,1237
2020-01-29,678.989990234375,0.5317,1237
2020-01-30,663.299987792969,0.6095,1237
2020-01-31,670.989990234375,0.2771,1237
2020-02-03,667,0.6708,1237
2020-02-04,691.440002441406,0.1903,1237
2020-02-05,725.190002441406,0.3482,1237
2020-02-06,689.400024414062,0.1568,1237
2020-02-07,671,0.3719,1237
2020-02-10,647.099975585938,0.7981,1237
2020-02-11,633.309997558594,0.8674,1237
2020-02-12,656.880004882812,0.4944,1237
2020-02-13,697.869995117188,0.6068,1237
2020-02-14,720.869995117188,0.4334,1237
2020-02-18,734.380004882812,0.0604,1237
2020-02-19,733.760009765625,0.1543,1237
2020-02-20,742.789978027344,0.1298,1237
2020-02-21,739.880004882812,0.3671,1237
2020-02-24,701.010009765625,0.091,1237
2020-02-25,698.640014648438,0.5007,1237
2020-02-26,635.940002441406,0.4418,1237
2020-02-27,614.859985351562,0.2738,1237
2020-02-28,577.030029296875,0.8456,1237
2020-03-02,621.239990234375,0.7758,1237
2020-03-03,649.989990234375,0.591,1237
2020-03-04,647.599975585938,0.7366,1237
2020-03-05,629.25,0.6362,1237
2020-03-06,600,0.7721,1237
2020-03-09,547.359985351562,0.3061,1237
2020-03-10,566.349975585938,0.6864,1237
2020-03-11,578.010009765625,0.3301,1237
2020-03-12,496.220001220703,0.2509,1237
2020-03-13,534.429992675781,0.8153,1237
2020-03-16,455,0.3589,1237
2020-03-17,472.079986572266,0.7503,1237
2020-03-18,455,0.2917,1237
2020-03-19,450,0.5344,1237
2020-03-20,472.880004882812,0.6553,1237
2020-03-23,453.339996337891,0.6815,1237
2020-03-24,490,0.8427,1237
2020-03-25,497.429992675781,0.5566,1237
2020-03-26,489.350006103516,0.6476,1237
2020-03-27,479.410003662109,0.5415,1237
2020-03-30,474.540008544922,0.6207,1237
2020-03-31,475.859985351562,0.778,1237
2020-04-01,466,0.2838,1237
2020-04-02,445.470001220703,0.7212,1237
2020-04-03,452.720001220703,0.8082,1237
2020-04-06,473.880004882812,0.8017,1237
2020-04-07,547.190002441406,0.4798,1237
2020-04-08,536.25,0.3542,1237
2020-04-09,551.039978027344,0.1654,1237
2020-04-13,528.02001953125,0.3711,1237
2020-04-14,558.719970703125,0.2713,1237
2020-04-15,551.869995117188,0.5158,1237
2020-04-16,611.25,0.2644,1237
2020-04-17,626.179992675781,0.2891,1237
2020-04-20,593.719970703125,0.6416,1237
2020-04-21,595.719970703125,0.3513,1237
2020-04-22,586.989990234375,0.7492,1237
2020-04-23,609.010009765625,0.6499,1237
2020-04-24,590.260009765625,0.2605,1237
2020-04-27,591.429992675781,0.745,1237
2020-04-28,592.02001953125,0.5592,1237
2020-04-29,605.010009765625,0.5947,1237
2020-04-30,603.869995117188,0.4283,1237
2020-05-01,571.400024414062,0.4767,1237
2020-05-04,596.299987792969,0.5728,1237
2020-05-05,618.849975585938,0.4619,1237
2020-05-06,734,0.6686,1237
2020-05-07,750,0.6609,1237
2020-05-08,773.590026855469,0.7334,1237
