"Date","Open","label","train_size"
2019-01-02,140.190002441406,0.5913,1215
2019-01-03,141.160003662109,0.6421,1215
2019-01-04,139.490005493164,0.6108,1215
2019-01-07,144,0.5933,1215
2019-01-08,148.529998779297,0.614,1215
2019-01-09,148.759994506836,0.513,1215
2019-01-10,151.009994506836,0.6311,1215
2019-01-11,151.820007324219,0.6148,1215
2019-01-14,153.339996337891,0.665,1215
2019-01-15,153.860000610352,0.6737,1215
2019-01-16,156.270004272461,0.5969,1215
2019-01-17,156.240005493164,0.5395,1215
2019-01-18,159.550003051758,0.507,1215
2019-01-22,161.130004882812,0.596,1215
2019-01-23,161.570007324219,0.676,1215
2019-01-24,158.589996337891,0.6996,1215
2019-01-25,160.25,0.5596,1215
2019-01-28,160.25,0.5854,1215
2019-01-29,159.960006713867,0.5693,1215
2019-01-30,160.25,0.4512,1215
2019-01-31,162.669998168945,0.4969,1215
2019-02-01,164.440002441406,0.4317,1215
2019-02-04,167.539993286133,0.5155,1215
2019-02-05,169.5,0.61,1215
2019-02-06,169.690002441406,0.5002,1215
2019-02-07,169.169998168945,0.5893,1215
2019-02-08,168.460006713867,0.4675,1215
2019-02-11,172.490005493164,0.5553,1215
2019-02-12,172.940002441406,0.474,1215
2019-02-13,175.610000610352,0.5419,1215
2019-02-14,172.199996948242,0.543,1215
2019-02-15,174.449996948242,0.6106,1215
2019-02-19,174.240005493164,0.5824,1215
2019-02-20,174.5,0.518,1215
2019-02-21,174.550003051758,0.4565,1215
2019-02-22,175.300003051758,0.4405,1215
2019-02-25,177.389999389648,0.4481,1215
2019-02-26,174.660003662109,0.4641,1215
2019-02-27,173.940002441406,0.4386,1215
2019-02-28,186,0.4843,1215
2019-03-01,179.649993896484,0.4429,1215
2019-03-04,182.380004882812,0.426,1215
2019-03-05,179.740005493164,0.4899,1215
2019-03-06,178.520004272461,0.5565,1215
2019-03-07,177.869995117188,0.5554,1215
2019-03-08,177.020004272461,0.4149,1215
2019-03-11,177.869995117188,0.4191,1215
2019-03-12,179.050003051758,0.428,1215
2019-03-13,182,0.4866,1215
2019-03-14,180.509994506836,0.5485,1215
2019-03-15,180.279998779297,0.6104,1215
2019-03-18,180.809997558594,0.5855,1215
2019-03-19,181.380004882812,0.5595,1215
2019-03-20,181.360000610352,0.4966,1215
2019-03-21,179.729995727539,0.4168,1215
2019-03-22,182.029998779297,0.4259,1215
2019-03-25,176.460006713867,0.4792,1215
2019-03-26,179.179992675781,0.414,1215
2019-03-27,180.190002441406,0.4638,1215
2019-03-28,179.020004272461,0.4876,1215
2019-03-29,181.979995727539,0.4345,1215
2019-04-01,184.050003051758,0.3797,1215
2019-04-02,187.429992675781,0.4452,1215
2019-04-03,188.630004882812,0.484,1215
2019-04-04,188.929992675781,0.4196,1215
2019-04-05,185.630004882812,0.4915,1215
2019-04-08,185.720001220703,0.4413,1215
2019-04-09,185.389999389648,0.4701,1215
2019-04-10,186.889999389648,0.4103,1215
2019-04-11,187.759994506836,0.5294,1215
2019-04-12,189.800003051758,0.5204,1215
2019-04-15,189.830001831055,0.5758,1215
2019-04-16,190.789993286133,0.5846,1215
2019-04-17,190.179992675781,0.4988,1215
2019-04-18,186.970001220703,0.4356,1215
2019-04-22,185.619995117188,0.3284,1215
2019-04-23,189.970001220703,0.3402,1215
2019-04-24,193.070007324219,0.3945,1215
2019-04-25,192.470001220703,0.442,1215
2019-04-26,191.5,0.4081,1215
2019-04-29,194.479995727539,0.4937,1215
2019-04-30,193.520004272461,0.4061,1215
2019-05-01,196,0.4186,1215
2019-05-02,186.089996337891,0.2957,1215
2019-05-03,193.300003051758,0.312,1215
2019-05-06,188.559997558594,0.3684,1215
2019-05-07,190.710006713867,0.3542,1215
2019-05-08,188.419998168945,0.4175,1215
2019-05-09,189.160003662109,0.4319,1215
2019-05-10,189.580001831055,0.3943,1215
2019-05-13,188.050003051758,0.4225,1215
2019-05-14,185.050003051758,0.5281,1215
2019-05-15,184.529998779297,0.5099,1215
2019-05-16,187.619995117188,0.4022,1215
2019-05-17,189.360000610352,0.4477,1215
2019-05-20,185.300003051758,0.5804,1215
2019-05-21,185.779998779297,0.5995,1215
2019-05-22,185.119995117188,0.6142,1215
2019-05-23,183.399993896484,0.5188,1215
2019-05-24,181.289993286133,0.5257,1215
2019-05-28,182.710006713867,0.5003,1215
2019-05-29,179.539993286133,0.4733,1215
2019-05-30,179.770004272461,0.4146,1215
2019-05-31,179.279998779297,0.4148,1215
2019-06-03,179.669998168945,0.5262,1215
2019-06-04,176.559997558594,0.4234,1215
2019-06-05,184.119995117188,0.4844,1215
2019-06-06,186.029998779297,0.4701,1215
2019-06-07,200.399993896484,0.3437,1215
2019-06-10,194.759994506836,0.5802,1215
2019-06-11,196.740005493164,0.6228,1215
2019-06-12,194.970001220703,0.6012,1215
2019-06-13,198.809997558594,0.6625,1215
2019-06-14,198.350006103516,0.6138,1215
2019-06-17,197.240005493164,0.5707,1215
2019-06-18,200.360000610352,0.5754,1215
2019-06-19,202.910003662109,0.6241,1215
2019-06-20,206.029998779297,0.7019,1215
2019-06-21,203.990005493164,0.7072,1215
2019-06-24,201.300003051758,0.6708,1215
2019-06-25,200.929992675781,0.5176,1215
2019-06-26,197.880004882812,0.4456,1215
2019-06-27,199.550003051758,0.3737,1215
2019-06-28,201.419998168945,0.3783,1215
2019-07-01,208.330001831055,0.321,1215
2019-07-02,208.850006103516,0.4983,1215
2019-07-03,207.470001220703,0.5642,1215
2019-07-05,207.380004882812,0.6325,1215
2019-07-08,208.660003662109,0.6556,1215
2019-07-09,207.039993286133,0.6185,1215
2019-07-10,207.960006713867,0.5107,1215
2019-07-11,209.830001831055,0.4844,1215
2019-07-12,211.320007324219,0.5415,1215
2019-07-15,212.830001831055,0.5863,1215
2019-07-16,211.509994506836,0.6457,1215
2019-07-17,209.539993286133,0.6221,1215
2019-07-18,208.889999389648,0.4463,1215
2019-07-19,209.639999389648,0.3844,1215
2019-07-22,210.130004882812,0.2862,1215
2019-07-23,212.330001831055,0.3231,1215
2019-07-24,213.190002441406,0.3383,1215
2019-07-25,214.070007324219,0.4602,1215
2019-07-26,214.220001220703,0.5219,1215
2019-07-29,213.589996337891,0.4227,1215
2019-07-30,208.520004272461,0.4652,1215
2019-07-31,208.350006103516,0.3523,1215
2019-08-01,203.320007324219,0.377,1215
2019-08-02,199.460006713867,0.3991,1215
2019-08-05,190.589996337891,0.4175,1215
2019-08-06,210,0.2358,1215
2019-08-07,195.889999389648,0.5497,1215
2019-08-08,203.429992675781,0.4711,1215
2019-08-09,210.149993896484,0.5718,1215
2019-08-12,207.429992675781,0.7824,1215
2019-08-13,207.169998168945,0.768,1215
2019-08-14,209.929992675781,0.7477,1215
2019-08-15,205.669998168945,0.6824,1215
2019-08-16,206.119995117188,0.5569,1215
2019-08-19,212.199996948242,0.5846,1215
2019-08-20,212.899993896484,0.6274,1215
2019-08-21,215.399993896484,0.6149,1215
2019-08-22,218.710006713867,0.8075,1215
2019-08-23,215.710006713867,0.6827,1215
2019-08-26,212.850006103516,0.6108,1215
2019-08-27,213.570007324219,0.4906,1215
2019-08-28,209.350006103516,0.2798,1215
2019-08-29,207.630004882812,0.2712,1215
2019-08-30,210.919998168945,0.351,1215
2019-09-03,206.529998779297,0.3986,1215
2019-09-04,207.630004882812,0.4049,1215
2019-09-05,215.179992675781,0.5682,1215
2019-09-06,218.240005493164,0.6215,1215
2019-09-09,218.929992675781,0.5654,1215
2019-09-10,214.110000610352,0.6799,1215
2019-09-11,211.149993896484,0.5906,1215
2019-09-12,216.690002441406,0.4497,1215
2019-09-13,216.990005493164,0.4972,1215
2019-09-16,210.460006713867,0.5136,1215
2019-09-17,213.029998779297,0.5462,1215
2019-09-18,215.619995117188,0.6142,1215
2019-09-19,218.529998779297,0.6299,1215
2019-09-20,219.580001831055,0.6728,1215
2019-09-23,215.259994506836,0.616,1215
2019-09-24,217.679992675781,0.5061,1215
2019-09-25,213.160003662109,0.4176,1215
2019-09-26,216.199996948242,0.3303,1215
2019-09-27,220.229995727539,0.4016,1215
2019-09-30,217.190002441406,0.4303,1215
2019-10-01,221.830001831055,0.4623,1215
2019-10-02,215.300003051758,0.5545,1215
2019-10-03,214.809997558594,0.4748,1215
2019-10-04,220.660003662109,0.4252,1215
2019-10-07,224.339996337891,0.3927,1215
2019-10-08,221.100006103516,0.3587,1215
2019-10-09,219.589996337891,0.3862,1215
2019-10-10,219.5,0.4751,1215
2019-10-11,224.130004882812,0.3991,1215
2019-10-14,223.410003662109,0.4637,1215
2019-10-15,225.800003051758,0.4719,1215
2019-10-16,226,0.3941,1215
2019-10-17,224.029998779297,0.5191,1215
2019-10-18,220.210006713867,0.4125,1215
2019-10-21,219.240005493164,0.5074,1215
2019-10-22,220.089996337891,0.4606,1215
2019-10-23,215.429992675781,0.4846,1215
2019-10-24,217.850006103516,0.2909,1215
2019-10-25,221.119995117188,0.4199,1215
2019-10-28,221.429992675781,0.4929,1215
2019-10-29,222.429992675781,0.5625,1215
2019-10-30,223.080001831055,0.5477,1215
2019-10-31,224.339996337891,0.4953,1215
2019-11-01,222.380004882812,0.4805,1215
2019-11-04,221.610000610352,0.4448,1215
2019-11-05,218.070007324219,0.53,1215
2019-11-06,217.509994506836,0.4713,1215
2019-11-07,210,0.2542,1215
2019-11-08,223.949996948242,0.6461,1215
2019-11-11,223.690002441406,0.6335,1215
2019-11-12,227.389999389648,0.6315,1215
2019-11-13,228.669998168945,0.6276,1215
2019-11-14,227.919998168945,0.6183,1215
2019-11-15,230.130004882812,0.3714,1215
2019-11-18,234.600006103516,0.3541,1215
2019-11-19,240,0.2752,1215
2019-11-20,241.539993286133,0.3348,1215
2019-11-21,246.369995117188,0.5371,1215
2019-11-22,246.720001220703,0.6026,1215
2019-11-25,248.050003051758,0.5456,1215
2019-11-26,249.809997558594,0.5107,1215
2019-11-27,253.839996337891,0.3761,1215
2019-11-29,254.080001831055,0.4547,1215
2019-12-02,254.809997558594,0.4437,1215
2019-12-03,245.070007324219,0.4549,1215
2019-12-04,251.839996337891,0.6176,1215
2019-12-05,252.389999389648,0.5594,1215
2019-12-06,254.860000610352,0.4669,1215
2019-12-09,255.820007324219,0.4661,1215
2019-12-10,254.369995117188,0.4672,1215
2019-12-11,251.740005493164,0.5225,1215
2019-12-12,247.830001831055,0.5395,1215
2019-12-13,251,0.4988,1215
2019-12-16,257.179992675781,0.4177,1215
2019-12-17,258.410003662109,0.4788,1215
2019-12-18,257.529998779297,0.4807,1215
2019-12-19,255.429992675781,0.5809,1215
2019-12-20,257.880004882812,0.5439,1215
2019-12-23,259.130004882812,0.5945,1215
2019-12-24,255.130004882812,0.517,1215
2019-12-26,256.850006103516,0.5249,1215
2019-12-27,259.25,0.496,1215
2019-12-30,258.519989013672,0.4643,1215
2019-12-31,256.100006103516,0.5355,1215
2020-01-02,257.010009765625,0.4978,1215
2020-01-03,254.960006713867,0.3936,1215
2020-01-06,255.460006713867,0.3974,1215
2020-01-07,255.110000610352,0.2906,1215
2020-01-08,256.410003662109,0.3298,1215
2020-01-09,259.980010986328,0.2975,1215
2020-01-10,262.570007324219,0.3742,1215
2020-01-13,262.739990234375,0.3539,1215
2020-01-14,264.570007324219,0.4113,1215
2020-01-15,263.019989013672,0.4567,1215
2020-01-16,266.049987792969,0.376,1215
2020-01-17,269.200012207031,0.3409,1215
2020-01-21,269.899993896484,0.2741,1215
2020-01-22,274.970001220703,0.3982,1215
2020-01-23,274.369995117188,0.3697,1215
2020-01-24,278.309997558594,0.5129,1215
2020-01-27,270.480010986328,0.4017,1215
2020-01-28,273.350006103516,0.337,1215
2020-01-29,279.670013427734,0.3752,1215
2020-01-30,276.019989013672,0.3441,1215
2020-01-31,279.670013427734,0.313,1215
2020-02-03,279.660003662109,0.3611,1215
2020-02-04,285,0.264,1215
2020-02-05,292.390014648438,0.2683,1215
2020-02-06,284.730010986328,0.3968,1215
2020-02-07,285.440002441406,0.5139,1215
2020-02-10,283.220001220703,0.4848,1215
2020-02-11,287.5,0.5198,1215
2020-02-12,289.549987792969,0.4567,1215
2020-02-13,291.75,0.5387,1215
2020-02-14,292.940002441406,0.5769,1215
2020-02-18,292.600006103516,0.5164,1215
2020-02-19,292.940002441406,0.5067,1215
2020-02-20,295.890014648438,0.5074,1215
2020-02-21,293.010009765625,0.3838,1215
2020-02-24,279.049987792969,0.2233,1215
2020-02-25,278.899993896484,0.1354,1215
2020-02-26,268.170013427734,0.2518,1215
2020-02-27,241.860000610352,0.0617,1215
2020-02-28,234.020004272461,0.2197,1215
2020-03-02,242.080001831055,0.2687,1215
2020-03-03,256.980010986328,0.3586,1215
2020-03-04,254.220001220703,0.4559,1215
2020-03-05,251.029998779297,0.5989,1215
2020-03-06,239.589996337891,0.5485,1215
2020-03-09,222.529998779297,0.2584,1215
2020-03-10,231.160003662109,0.1178,1215
2020-03-11,222.190002441406,0.1429,1215
2020-03-12,201.509994506836,0.2598,1215
2020-03-13,215,0.1384,1215
2020-03-16,226.630004882812,0.2084,1215
2020-03-17,211.889999389648,0.1454,1215
2020-03-18,215.399993896484,0.5421,1215
2020-03-19,220.509994506836,0.8635,1215
2020-03-20,229.169998168945,0.4046,1215
2020-03-23,212.970001220703,0.4675,1215
2020-03-24,218.75,0.4746,1215
2020-03-25,214.809997558594,0.7137,1215
2020-03-26,214.410003662109,0.4561,1215
2020-03-27,226.529998779297,0.8661,1215
2020-03-30,226.309997558594,0.8303,1215
2020-03-31,234.509994506836,0.9468,1215
2020-04-01,223.139999389648,0.9532,1215
2020-04-02,209.5,0.7952,1215
2020-04-03,215.339996337891,0.8917,1215
2020-04-06,229.210006713867,0.0599,1215
2020-04-07,247.25,0.1319,1215
2020-04-08,241.429992675781,0.4792,1215
2020-04-09,243.169998168945,0.8925,1215
2020-04-13,234.880004882812,0.9782,1215
2020-04-14,247.380004882812,0.8302,1215
2020-04-15,251.050003051758,0.9237,1215
2020-04-16,255.940002441406,0.734,1215
2020-04-17,261.5,0.7706,1215
2020-04-20,262.440002441406,0.7834,1215
2020-04-21,263.450012207031,0.8569,1215
2020-04-22,260.399993896484,0.944,1215
2020-04-23,261.760009765625,0.9631,1215
2020-04-24,264.320007324219,0.7348,1215
2020-04-27,264.179992675781,0.51,1215
