"Date","Open","label","train_size"
2019-01-02,58.8699989318848,0.4265,1269
2019-01-03,58.25,0.289,1269
2019-01-04,58.439998626709,0.7163,1269
2019-01-07,59.5299987792969,0.9767,1269
2019-01-08,61.7400016784668,0.7391,1269
2019-01-09,63.7799987792969,0.3049,1269
2019-01-10,62.7099990844727,0.6706,1269
2019-01-11,62.939998626709,0.7599,1269
2019-01-14,62.4500007629395,0.7928,1269
2019-01-15,64.2600021362305,0.3082,1269
2019-01-16,63.3400001525879,0.9934,1269
2019-01-17,63.6800003051758,1.0038,1269
2019-01-18,65.3600006103516,0.8815,1269
2019-01-22,65.379997253418,0.2007,1269
2019-01-23,64.5699996948242,0.414,1269
2019-01-24,64.4000015258789,0.6463,1269
2019-01-25,65,0.912,1269
2019-01-28,64.870002746582,0.7195,1269
2019-01-29,65,0.0029,1269
2019-01-30,64.3300018310547,0.7206,1269
2019-01-31,64.8499984741211,0.7028,1269
2019-02-01,65,0.9157,1269
2019-02-04,65.5899963378906,1.0212,1269
2019-02-05,67.3099975585938,0.8871,1269
2019-02-06,68.0899963378906,0.3188,1269
2019-02-07,67.1100006103516,0.4228,1269
2019-02-08,66.129997253418,1.0446,1269
2019-02-11,67.25,1.1407,1269
2019-02-12,68.8099975585938,0.8287,1269
2019-02-13,70.3499984741211,0.7267,1269
2019-02-14,70.1600036621094,0.9284,1269
2019-02-15,71.2399978637695,0.3425,1269
2019-02-19,69.7300033569336,0.9063,1269
2019-02-20,70.8000030517578,0.2827,1269
2019-02-21,69.7300033569336,-0.0515,1269
2019-02-22,68.7399978637695,0.8978,1269
2019-02-25,70.370002746582,0.0283,1269
2019-02-26,69.4300003051758,0.4882,1269
2019-02-27,69.4000015258789,0.3033,1269
2019-02-28,69.1100006103516,0.7282,1269
2019-03-01,70.0599975585938,0.8786,1269
2019-03-04,71.5500030517578,0.1497,1269
2019-03-05,70.2099990844727,0.6053,1269
2019-03-06,70.620002746582,0.9321,1269
2019-03-07,71.0899963378906,0.0943,1269
2019-03-08,69.7099990844727,0.763,1269
2019-03-11,70.6699981689453,1.1014,1269
2019-03-12,72,0.6725,1269
2019-03-13,72.370002746582,0.8327,1269
2019-03-14,72.6600036621094,0.679,1269
2019-03-15,72.8899993896484,0.3722,1269
2019-03-18,72.5699996948242,0.3221,1269
2019-03-19,72.4199981689453,0.6143,1269
2019-03-20,72.5999984741211,0.4015,1269
2019-03-21,72.1399993896484,0.9929,1269
2019-03-22,73.0899963378906,-0.1636,1269
2019-03-25,68.2300033569336,0.6794,1269
2019-03-26,69.5299987792969,0.6345,1269
2019-03-27,69.7699966430664,1.0099,1269
2019-03-28,71.0400009155273,0.6842,1269
2019-03-29,71.6800003051758,0.7645,1269
2019-04-01,72.2399978637695,1.0285,1269
2019-04-02,73,0.5704,1269
2019-04-03,73.1900024414062,0.8832,1269
2019-04-04,73.6100006103516,0.7741,1269
2019-04-05,73.5599975585938,1.04,1269
2019-04-08,73.9800033569336,0.9286,1269
2019-04-09,74.1600036621094,0.8555,1269
2019-04-10,74.3399963378906,0.9728,1269
2019-04-11,75.0999984741211,0.9202,1269
2019-04-12,75.8000030517578,1.0077,1269
2019-04-15,76.7699966430664,0.765,1269
2019-04-16,77.129997253418,0.5545,1269
2019-04-17,77,0.3182,1269
2019-04-18,75.5999984741211,0.3168,1269
2019-04-22,75.5199966430664,1.0286,1269
2019-04-23,76.870002746582,0.9469,1269
2019-04-24,77.9599990844727,0.7193,1269
2019-04-25,78.1500015258789,0.8216,1269
2019-04-26,78.5,0.8488,1269
2019-04-29,78.9499969482422,0.789,1269
2019-04-30,79.370002746582,0.8302,1269
2019-05-01,86.0100021362305,0.3248,1269
2019-05-02,80.9499969482422,0.246,1269
2019-05-03,80.4000015258789,0.1718,1269
2019-05-06,78.5,0.4301,1269
2019-05-07,78.1399993896484,0.0578,1269
2019-05-08,77,0.3241,1269
2019-05-09,76.1699981689453,0.4265,1269
2019-05-10,75.8600006103516,0.7431,1269
2019-05-13,74.6800003051758,0.2818,1269
2019-05-14,74.9199981689453,0.8711,1269
2019-05-15,75.0400009155273,1.14,1269
2019-05-16,76.879997253418,0.9944,1269
2019-05-17,77.0400009155273,0.8894,1269
