"Date","Open","label","train_size"
2019-01-02,101.150001525879,0.0026,2427
2019-01-03,104.209999084473,0.1726,2427
2019-01-04,107.339996337891,0.4846,2427
2019-01-07,106.690002441406,0.0045,2427
2019-01-08,110.699996948242,0.2454,2427
2019-01-09,111.779998779297,0.6639,2427
2019-01-10,110.440002441406,0.9856,2427
2019-01-11,109.019996643066,0.015,2427
2019-01-14,110.389999389648,0.2584,2427
2019-01-15,110.330001831055,0.5387,2427
2019-01-16,110.879997253418,0.0327,2427
2019-01-17,112.309997558594,0.0089,2427
2019-01-18,123.040000915527,0.0726,2427
2019-01-22,123.870002746582,0.1221,2427
2019-01-23,125.330001831055,0.8296,2427
2019-01-24,124.610000610352,0.9017,2427
2019-01-25,125.26000213623,0.1791,2427
2019-01-28,125.370002746582,0.7705,2427
2019-01-29,125.98999786377,0.8987,2427
2019-01-30,125.860000610352,0.0433,2427
2019-01-31,125.819999694824,0.0631,2427
2019-02-01,127.349998474121,0.0958,2427
2019-02-04,128.479995727539,0.0348,2427
2019-02-05,130.679992675781,0.2114,2427
2019-02-06,130.960006713867,0.0293,2427
2019-02-07,132.25,0.1823,2427
2019-02-08,131.960006713867,0.1232,2427
2019-02-11,132.970001220703,0.0159,2427
2019-02-12,134.960006713867,0.1751,2427
2019-02-13,135.919998168945,0.8993,2427
2019-02-14,133.789993286133,0.9167,2427
2019-02-15,133.149993896484,0.1935,2427
2019-02-19,133.279998779297,0.0291,2427
2019-02-20,136.190002441406,0.9739,2427
2019-02-21,135.679992675781,0.9759,2427
2019-02-22,135.520004272461,0.4667,2427
2019-02-25,136.600006103516,0.9618,2427
2019-02-26,135.149993896484,0.3554,2427
2019-02-27,135.399993896484,0.0424,2427
2019-02-28,136.330001831055,0.9712,2427
2019-03-01,136.809997558594,0.9392,2427
2019-03-04,136.160003662109,0.4936,2427
2019-03-05,136.059997558594,0.1336,2427
2019-03-06,136.360000610352,0.9818,2427
2019-03-07,132.690002441406,0.0724,2427
2019-03-08,132.300003051758,0.0018,2427
2019-03-11,133.539993286133,0.0121,2427
2019-03-12,135.220001220703,0.9497,2427
2019-03-13,133.970001220703,0.9552,2427
2019-03-14,133.529998779297,0.0402,2427
2019-03-15,133.929992675781,0.0303,2427
2019-03-18,134.679992675781,0.0046,2427
2019-03-19,137.270004272461,0.9956,2427
2019-03-20,131.990005493164,0.9953,2427
2019-03-21,128.149993896484,0.029,2427
2019-03-22,128.660003662109,0.9646,2427
2019-03-25,126.930000305176,0.9769,2427
2019-03-26,125.160003662109,0.0039,2427
2019-03-27,127.120002746582,0.0924,2427
2019-03-28,128.289993286133,0.0084,2427
2019-03-29,130.830001831055,0.9977,2427
2019-04-01,129.240005493164,0.0037,2427
2019-04-02,130.080001831055,0.4211,2427
2019-04-03,130.979995727539,0.99,2427
2019-04-04,129.039993286133,0.0591,2427
2019-04-05,130.570007324219,0.9896,2427
2019-04-08,130.110000610352,0.0703,2427
2019-04-09,129.990005493164,0.9925,2427
2019-04-10,129.470001220703,0.0459,2427
2019-04-11,130.960006713867,0.0313,2427
2019-04-12,133.520004272461,0.007,2427
2019-04-15,134.979995727539,0.8745,2427
2019-04-16,135.089996337891,0.0398,2427
2019-04-17,129.5,0.9402,2427
2019-04-18,126.650001525879,0.7523,2427
2019-04-22,125.720001220703,0.0413,2427
2019-04-23,127.279998779297,0.007,2427
2019-04-24,129.850006103516,0.044,2427
2019-04-25,130.619995117188,0.0344,2427
2019-04-26,131.360000610352,0.1034,2427
2019-04-29,132.729995727539,0.1211,2427
2019-04-30,132.649993896484,0.9115,2427
2019-05-01,132.270004272461,0.994,2427
2019-05-02,130.119995117188,0.0258,2427
2019-05-03,132.630004882812,0.4564,2427
2019-05-06,130.660003662109,0.0097,2427
2019-05-07,132.229995727539,0.9952,2427
2019-05-08,129.800003051758,0.9719,2427
2019-05-09,127.73999786377,0.6423,2427
2019-05-10,127.589996337891,0.8066,2427
2019-05-13,124.930000305176,0.9979,2427
2019-05-14,123.040000915527,0.0388,2427
2019-05-15,121.150001525879,0.9951,2427
2019-05-16,118.300003051758,0.9975,2427
2019-05-17,114.75,0.0779,2427
2019-05-20,115.779998779297,0.0104,2427
2019-05-21,117.949996948242,0.0609,2427
2019-05-22,118.389999389648,0.8067,2427
2019-05-23,116.75,0.4914,2427
2019-05-24,117.459999084473,0.0184,2427
2019-05-28,117.599998474121,0.7126,2427
2019-05-29,116.529998779297,0.0033,2427
2019-05-30,119.019996643066,0.9907,2427
2019-05-31,114.879997253418,0.4454,2427
2019-06-03,114.23999786377,0.0037,2427
2019-06-04,119.160003662109,0.0014,2427
2019-06-05,120.76000213623,0.9913,2427
2019-06-06,119.01000213623,0.9881,2427
2019-06-07,117.209999084473,0.7329,2427
2019-06-10,117.51000213623,0.2947,2427
2019-06-11,118.129997253418,0.0055,2427
2019-06-12,118.730003356934,0.9929,2427
2019-06-13,116.800003051758,0.196,2427
2019-06-14,117.309997558594,0.9315,2427
2019-06-17,115.980003356934,0.9964,2427
2019-06-18,113.959999084473,0.3911,2427
2019-06-19,114.269996643066,0.0073,2427
2019-06-20,116.51000213623,0.009,2427
2019-06-21,118.080001831055,0.9749,2427
2019-06-24,116.870002746582,0.9756,2427
2019-06-25,115.589996337891,0.0117,2427
2019-06-26,117.080001831055,0.9899,2427
2019-06-27,115.940002441406,0.004,2427
2019-06-28,119.620002746582,0.0543,2427
2019-07-01,125.569999694824,0.9899,2427
2019-07-02,123.360000610352,0.9538,2427
2019-07-03,122.51000213623,0.0111,2427
2019-07-05,124.230003356934,0.4552,2427
2019-07-08,125.419998168945,0.9747,2427
2019-07-09,123.779998779297,0.0459,2427
2019-07-10,124.860000610352,0.8927,2427
2019-07-11,124.830001831055,0.0181,2427
2019-07-12,125.959999084473,0.0071,2427
2019-07-15,127.599998474121,0.9778,2427
2019-07-16,126.370002746582,0.9619,2427
2019-07-17,125.01000213623,0.3746,2427
2019-07-18,122.51000213623,0.5054,2427
2019-07-19,122.610000610352,0.0426,2427
2019-07-22,124.23999786377,0.7936,2427
2019-07-23,124.169998168945,0.0232,2427
2019-07-24,124.900001525879,0.0071,2427
2019-07-25,127.169998168945,0.9933,2427
2019-07-26,124.220001220703,0.0036,2427
2019-07-29,126.529998779297,0.2424,2427
2019-07-30,126,0.0055,2427
2019-07-31,127.559997558594,0.5802,2427
2019-08-01,127.080001831055,0.9956,2427
2019-08-02,122.940002441406,0.8624,2427
2019-08-05,119.580001831055,0.3366,2427
2019-08-06,119.669998168945,0.1396,2427
2019-08-07,118.089996337891,0.1645,2427
2019-08-08,120.410003662109,0.8341,2427
2019-08-09,119.389999389648,0.0075,2427
2019-08-12,119.440002441406,0.1506,2427
2019-08-13,119.76000213623,0.0877,2427
2019-08-14,117.639999389648,0.5228,2427
2019-08-15,117.019996643066,0.9957,2427
2019-08-16,116.51000213623,0.0122,2427
2019-08-19,120.599998474121,0.6435,2427
2019-08-20,119.940002441406,0.9943,2427
2019-08-21,119.480003356934,0.978,2427
2019-08-22,119.650001525879,0.9862,2427
2019-08-23,117.809997558594,0.9948,2427
2019-08-26,115.110000610352,0.5154,2427
2019-08-27,115.610000610352,0.9979,2427
2019-08-28,112.75,0.0879,2427
2019-08-29,114.319999694824,0.0072,2427
2019-08-30,116.589996337891,0.4459,2427
2019-09-03,115.580001831055,0.9878,2427
2019-09-04,114.459999084473,0.9937,2427
2019-09-05,115.730003356934,0.0378,2427
2019-09-06,117.050003051758,0.1006,2427
2019-09-09,117.849998474121,0.0027,2427
2019-09-10,120.400001525879,0.0206,2427
2019-09-11,121.599998474121,0.9174,2427
2019-09-12,119.790000915527,0.085,2427
2019-09-13,122.440002441406,0.9889,2427
2019-09-16,120.25,0.0089,2427
2019-09-17,121.800003051758,0.9752,2427
2019-09-18,120.099998474121,0.2395,2427
2019-09-19,120.930000305176,0.2259,2427
2019-09-20,121.319999694824,0.9724,2427
2019-09-23,118.900001525879,0.0106,2427
2019-09-24,121.730003356934,0.9521,2427
2019-09-25,119.589996337891,0.2352,2427
2019-09-26,120.160003662109,0.7132,2427
2019-09-27,121.230003356934,0.9094,2427
2019-09-30,120.970001220703,0.9785,2427
2019-10-01,120.019996643066,0.9772,2427
2019-10-02,115.459999084473,0.2297,2427
2019-10-03,115.910003662109,0.0669,2427
2019-10-04,116.830001831055,0.0073,2427
2019-10-07,118.819999694824,0.9664,2427
2019-10-08,116.650001525879,0.9949,2427
2019-10-09,116.290000915527,0.894,2427
2019-10-10,116.480003356934,0.3432,2427
2019-10-11,118.430000305176,0.913,2427
2019-10-14,117.110000610352,0.2908,2427
2019-10-15,117.680000305176,0.0157,2427
2019-10-16,119.120002746582,0.8639,2427
2019-10-17,119,0.0366,2427
2019-10-18,120.680000305176,0.1793,2427
2019-10-21,124.029998779297,0.7306,2427
2019-10-22,122.360000610352,0.1341,2427
2019-10-23,122.98999786377,0.7265,2427
2019-10-24,123.110000610352,0.9907,2427
2019-10-25,121,0.2023,2427
2019-10-28,121.660003662109,0.091,2427
2019-10-29,123.51000213623,0.1452,2427
2019-10-30,124.069999694824,0.9953,2427
2019-10-31,118.529998779297,0.8994,2427
2019-11-01,119.5,0.0327,2427
2019-11-04,122.190002441406,0.0765,2427
2019-11-05,124.25,0.5427,2427
2019-11-06,124.25,0.2721,2427
2019-11-07,125.720001220703,0.9378,2427
2019-11-08,124.319999694824,0.0464,2427
2019-11-11,125.23999786377,0.9601,2427
2019-11-12,125.300003051758,0.1575,2427
2019-11-13,124.76000213623,0.824,2427
2019-11-14,123.720001220703,0.0099,2427
2019-11-15,125.849998474121,0.9944,2427
2019-11-18,123.379997253418,0.0164,2427
2019-11-19,124.370002746582,0.0828,2427
2019-11-20,125.959999084473,0.9746,2427
2019-11-21,125.599998474121,0.9931,2427
2019-11-22,124.620002746582,0.7204,2427
2019-11-25,124.089996337891,0.1473,2427
2019-11-26,124.150001525879,0.0625,2427
2019-11-27,124.690002441406,0.6809,2427
2019-11-29,123.819999694824,0.7469,2427
2019-12-02,123.620002746582,0.9901,2427
2019-12-03,120.849998474121,0.0045,2427
2019-12-04,123.330001831055,0.0222,2427
2019-12-05,125.089996337891,0.2749,2427
2019-12-06,126.339996337891,0.5081,2427
2019-12-09,125.800003051758,0.0596,2427
2019-12-10,126.330001831055,0.8961,2427
2019-12-11,126.980003356934,0.0223,2427
2019-12-12,130.300003051758,0.0048,2427
2019-12-13,134.369995117188,0.3027,2427
2019-12-16,135.309997558594,0.4379,2427
2019-12-17,136.339996337891,0.1516,2427
2019-12-18,137.419998168945,0.9933,2427
2019-12-19,135.570007324219,0.9704,2427
2019-12-20,135.220001220703,0.0105,2427
2019-12-23,137.130004882812,0.9857,2427
2019-12-24,135.869995117188,0.0645,2427
2019-12-26,136.929992675781,0.4038,2427
2019-12-27,136.860000610352,0.9719,2427
2019-12-30,136.830001831055,0.9539,2427
2019-12-31,136.619995117188,0.8505,2427
2020-01-02,136.929992675781,0.8441,2427
2020-01-03,135.910003662109,0.6803,2427
2020-01-06,134.5,0.0518,2427
2020-01-07,135.130004882812,0.979,2427
2020-01-08,133.800003051758,0.0031,2427
2020-01-09,136.559997558594,0.0334,2427
2020-01-10,137.869995117188,0.6611,2427
2020-01-13,137.899993896484,0.9761,2427
2020-01-14,137.710006713867,0.3592,2427
2020-01-15,137.050003051758,0.8616,2427
2020-01-16,136.979995727539,0.0092,2427
2020-01-17,138.130004882812,0.0062,2427
2020-01-21,140,0.0044,2427
2020-01-22,148.380004882812,0.9701,2427
2020-01-23,145.529998779297,0.0248,2427
2020-01-24,146.289993286133,0.5001,2427
2020-01-27,144.100006103516,0.0624,2427
2020-01-28,145.389999389648,0.0557,2427
2020-01-29,144.800003051758,0.9841,2427
2020-01-30,142.169998168945,0.0035,2427
2020-01-31,143.889999389648,0.9402,2427
2020-02-03,142.630004882812,0.0415,2427
2020-02-04,145.570007324219,0.314,2427
2020-02-05,146.080001831055,0.0206,2427
2020-02-06,147.889999389648,0.9824,2427
2020-02-07,143.289993286133,0.46,2427
2020-02-10,142.679992675781,0.0124,2427
2020-02-11,144.210006713867,0.9752,2427
2020-02-12,144.440002441406,0.1118,2427
2020-02-13,143.710006713867,0.0105,2427
2020-02-14,144.759994506836,0.9615,2427
2020-02-18,143.720001220703,0.0503,2427
2020-02-19,144.559997558594,0.0025,2427
2020-02-20,145.460006713867,0.0255,2427
2020-02-21,145.820007324219,0.9057,2427
2020-02-24,141.619995117188,0.0051,2427
2020-02-25,143.820007324219,0.995,2427
2020-02-26,139.050003051758,0.9896,2427
2020-02-27,134.179992675781,0.9607,2427
2020-02-28,127.849998474121,0.9601,2427
2020-03-02,125.01000213623,0.0062,2427
2020-03-03,131.830001831055,0.9969,2427
2020-03-04,129.869995117188,0.9725,2427
2020-03-05,126.300003051758,0.9954,2427
2020-03-06,119.480003356934,0.9964,2427
2020-03-09,109,0.9974,2427
2020-03-10,100.699996948242,0.0339,2427
2020-03-11,100.5,0.376,2427
2020-03-12,92.870002746582,0.9375,2427
2020-03-13,97.4400024414062,0.6223,2427
2020-03-16,84,0.0728,2427
2020-03-17,89.5500030517578,0.0465,2427
2020-03-18,85.870002746582,0.9919,2427
2020-03-19,78.0199966430664,0.0047,2427
2020-03-20,92.7600021362305,0.9895,2427
2020-03-23,80.370002746582,0.9855,2427
2020-03-24,77.1399993896484,0.0717,2427
2020-03-25,80.8899993896484,0.0503,2427
2020-03-26,84.1600036621094,0.0023,2427
2020-03-27,88.1500015258789,0.92,2427
2020-03-30,84.8000030517578,0.8062,2427
2020-03-31,82.4599990844727,0.9715,2427
2020-04-01,75.370002746582,0.9849,2427
2020-04-02,72.2399978637695,0.0883,2427
2020-04-03,73.5500030517578,0.9214,2427
2020-04-06,76.5800018310547,0.801,2427
2020-04-07,81.2399978637695,0.9488,2427
2020-04-08,79.5800018310547,0.0315,2427
2020-04-09,85.0699996948242,0.0055,2427
2020-04-13,89.9800033569336,0.9861,2427
2020-04-14,86.4400024414062,0.2288,2427
2020-04-15,82.1699981689453,0.0066,2427
2020-04-16,83.5299987792969,0.9597,2427
2020-04-17,85.8099975585938,0.0017,2427
2020-04-20,86.0299987792969,0.0047,2427
2020-04-21,86.2399978637695,0.0167,2427
2020-04-22,89.9899978637695,0.9883,2427
2020-04-23,89,0.1728,2427
2020-04-24,93.7900009155273,0.2628,2427
2020-04-27,95.5199966430664,0.0206,2427
2020-04-28,106.580001831055,0.7539,2427
2020-04-29,107.900001525879,0.0557,2427
2020-04-30,107.019996643066,0.2546,2427
2020-05-01,104,0.9793,2427
2020-05-04,100.319999694824,0.0306,2427
2020-05-05,104.120002746582,0.9673,2427
2020-05-06,109.879997253418,0.9798,2427
2020-05-07,102.519996643066,0.9454,2427
2020-05-08,102.650001525879,0.5255,2427
2020-05-11,101.199996948242,0.3455,2427
2020-05-12,102.050003051758,0.9858,2427
2020-05-13,95.4700012207031,0.9667,2427
2020-05-14,85.9499969482422,0.0761,2427
2020-05-15,90.0800018310547,0.6628,2427
2020-05-18,94.620002746582,0.0092,2427
2020-05-19,99.129997253418,0.9867,2427
2020-05-20,96.129997253418,0.0062,2427
2020-05-21,99.5400009155273,0.9756,2427
2020-05-22,98.3199996948242,0.9588,2427
2020-05-26,100.709999084473,0.1575,2427
