"Date","Open","label","train_size"
2019-01-02,165.509994506836,0.6269,1279
2019-01-03,167.940002441406,0.3594,1279
2019-01-04,167.199996948242,0.5113,1279
2019-01-07,172.490005493164,0.4059,1279
2019-01-08,174.529998779297,0.4265,1279
2019-01-09,175.470001220703,0.3469,1279
2019-01-10,175.919998168945,0.4061,1279
2019-01-11,176.970001220703,0.537,1279
2019-01-14,176.660003662109,0.3647,1279
2019-01-15,177.369995117188,0.643,1279
2019-01-16,177.880004882812,0.3848,1279
2019-01-17,177.789993286133,0.3763,1279
2019-01-18,182.649993896484,0.4093,1279
2019-01-22,184.089996337891,0.3083,1279
2019-01-23,183.610000610352,0.296,1279
2019-01-24,182.360000610352,0.5792,1279
2019-01-25,184.5,0.4119,1279
2019-01-28,183.279998779297,0.4014,1279
2019-01-29,183.729995727539,0.3714,1279
2019-01-30,184.139999389648,0.452,1279
2019-01-31,186.720001220703,0.4384,1279
2019-02-01,187.539993286133,0.4178,1279
2019-02-04,188.589996337891,0.4599,1279
2019-02-05,190.470001220703,0.5118,1279
2019-02-06,191.5,0.4965,1279
2019-02-07,190.509994506836,0.4767,1279
2019-02-08,190.830001831055,0.4327,1279
2019-02-11,195.419998168945,0.5363,1279
2019-02-12,199.130004882812,0.5824,1279
2019-02-13,200.679992675781,0.5708,1279
2019-02-14,200.009994506836,0.4784,1279
2019-02-15,203.360000610352,0.5046,1279
2019-02-19,202.949996948242,0.5751,1279
2019-02-20,202.779998779297,0.4147,1279
2019-02-21,203.279998779297,0.3765,1279
2019-02-22,203.5,0.4656,1279
2019-02-25,205.320007324219,0.339,1279
2019-02-26,203.690002441406,0.3333,1279
2019-02-27,202.820007324219,0.4495,1279
2019-02-28,205.119995117188,0.5803,1279
2019-03-01,208.039993286133,0.5698,1279
2019-03-04,209.119995117188,0.4341,1279
2019-03-05,206.919998168945,0.3257,1279
2019-03-06,205.199996948242,0.2971,1279
2019-03-07,203.169998168945,0.3619,1279
2019-03-08,201.100006103516,0.3149,1279
2019-03-11,201.759994506836,0.4808,1279
2019-03-12,204.509994506836,0.4923,1279
2019-03-13,204.699996948242,0.5741,1279
2019-03-14,205.110000610352,0.4738,1279
2019-03-15,204.910003662109,0.5149,1279
2019-03-18,205.990005493164,0.61,1279
2019-03-19,207.880004882812,0.4359,1279
2019-03-20,207.210006713867,0.3896,1279
2019-03-21,204,0.5159,1279
2019-03-22,202.910003662109,0.1971,1279
2019-03-25,194.119995117188,0.3045,1279
2019-03-26,198.5,0.4916,1279
2019-03-27,199.570007324219,0.5239,1279
2019-03-28,199.509994506836,0.687,1279
2019-03-29,202.050003051758,0.6247,1279
2019-04-01,204.210006713867,0.7179,1279
2019-04-02,205.190002441406,0.6506,1279
2019-04-03,206.809997558594,0.6217,1279
2019-04-04,208.149993896484,0.4295,1279
2019-04-05,206.139999389648,0.5055,1279
2019-04-08,205.410003662109,0.454,1279
2019-04-09,205.210006713867,0.4032,1279
2019-04-10,204.970001220703,0.3397,1279
2019-04-11,205.039993286133,0.7271,1279
2019-04-12,206.380004882812,0.6644,1279
2019-04-15,207.5,0.6089,1279
2019-04-16,208.419998168945,0.6882,1279
2019-04-17,210.029998779297,0.6022,1279
2019-04-18,210.970001220703,0.7135,1279
2019-04-22,211.860000610352,0.492,1279
2019-04-23,211.529998779297,0.5642,1279
2019-04-24,213.669998168945,0.5948,1279
2019-04-25,214.289993286133,0.5521,1279
2019-04-26,216.190002441406,0.5384,1279
2019-04-29,216.600006103516,0.5392,1279
2019-04-30,216.479995727539,0.5941,1279
2019-05-01,217.610000610352,0.4669,1279
2019-05-02,215.389999389648,0.7104,1279
2019-05-03,219.380004882812,0.6992,1279
2019-05-06,218.360000610352,0.6885,1279
2019-05-07,220.279998779297,0.4818,1279
2019-05-08,219.589996337891,0.521,1279
2019-05-09,218.179992675781,0.514,1279
2019-05-10,219.800003051758,0.6249,1279
2019-05-13,217.960006713867,0.4204,1279
2019-05-14,217.210006713867,0.5225,1279
2019-05-15,218.440002441406,0.6416,1279
2019-05-16,221.929992675781,0.5987,1279
2019-05-17,222.470001220703,0.555,1279
2019-05-20,221.460006713867,0.6139,1279
2019-05-21,225.050003051758,0.7352,1279
2019-05-22,226.610000610352,0.5247,1279
2019-05-23,224.610000610352,0.4059,1279
2019-05-24,224.869995117188,0.3347,1279
2019-05-28,222.899993896484,0.4562,1279
2019-05-29,220.970001220703,0.5122,1279
2019-05-30,222.089996337891,0.579,1279
2019-05-31,221.449996948242,0.5189,1279
2019-06-03,222.160003662109,0.7849,1279
2019-06-04,225,0.7582,1279
2019-06-05,227.5,0.759,1279
2019-06-06,230.160003662109,0.6915,1279
2019-06-07,233.160003662109,0.5734,1279
2019-06-10,233.539993286133,0.6364,1279
2019-06-11,235.240005493164,0.4122,1279
2019-06-12,232.419998168945,0.4951,1279
2019-06-13,234.490005493164,0.5105,1279
2019-06-14,236.139999389648,0.4944,1279
2019-06-17,235.949996948242,0.4391,1279
2019-06-18,233.830001831055,0.4454,1279
2019-06-19,231.149993896484,0.5748,1279
2019-06-20,236.880004882812,0.5201,1279
2019-06-21,232.679992675781,0.5606,1279
2019-06-24,232.479995727539,0.6243,1279
2019-06-25,233.850006103516,0.4514,1279
2019-06-26,233.070007324219,0.5168,1279
2019-06-27,233.029998779297,0.624,1279
2019-06-28,236.100006103516,0.6361,1279
2019-07-01,240,0.6295,1279
2019-07-02,238.869995117188,0.4853,1279
2019-07-03,238.419998168945,0.566,1279
2019-07-05,238.320007324219,0.5494,1279
2019-07-08,238.610000610352,0.5286,1279
2019-07-09,237.149993896484,0.6049,1279
2019-07-10,239.339996337891,0.4726,1279
2019-07-11,239.240005493164,0.5714,1279
2019-07-12,240.660003662109,0.6545,1279
2019-07-15,242,0.6175,1279
2019-07-16,244.220001220703,0.5489,1279
2019-07-17,253.919998168945,0.9438,1279
2019-07-18,260,0.8946,1279
2019-07-19,262.5,0.7316,1279
2019-07-22,258.410003662109,0.651,1279
2019-07-23,260.070007324219,0.5679,1279
2019-07-24,258.920013427734,0.5345,1279
2019-07-25,259.959991455078,0.3853,1279
2019-07-26,260.570007324219,0.4176,1279
2019-07-29,261.059997558594,0.482,1279
2019-07-30,260.170013427734,0.652,1279
2019-07-31,262.779998779297,0.2728,1279
2019-08-01,261.070007324219,0.2684,1279
2019-08-02,258.579986572266,0.3764,1279
2019-08-05,253.610000610352,0.5673,1279
2019-08-06,252,0.3934,1279
2019-08-07,253.389999389648,0.4833,1279
2019-08-08,259.429992675781,0.7185,1279
2019-08-09,266.559997558594,0.58,1279
2019-08-12,263.299987792969,0.4946,1279
2019-08-13,260.540008544922,0.6703,1279
2019-08-14,262.459991455078,0.4627,1279
2019-08-15,257.200012207031,0.543,1279
2019-08-16,262.700012207031,0.626,1279
2019-08-19,267.790008544922,0.6327,1279
2019-08-20,269.25,0.5579,1279
2019-08-21,267.899993896484,0.5669,1279
2019-08-22,268.679992675781,0.4723,1279
2019-08-23,263.529998779297,0.5953,1279
2019-08-26,259.730010986328,0.5823,1279
2019-08-27,263.239990234375,0.4209,1279
2019-08-28,259.809997558594,0.5291,1279
2019-08-29,264,0.5625,1279
2019-08-30,263.420013427734,0.5873,1279
2019-09-03,262.600006103516,0.4058,1279
2019-09-04,262.149993896484,0.7337,1279
2019-09-05,266.920013427734,0.6957,1279
2019-09-06,267.190002441406,0.5282,1279
2019-09-09,267.559997558594,0.2915,1279
2019-09-10,253.550003051758,0.1661,1279
2019-09-11,249.990005493164,0.1799,1279
2019-09-12,247.789993286133,0.3274,1279
2019-09-13,246.600006103516,0.6126,1279
2019-09-16,245.5,0.741,1279
2019-09-17,247.979995727539,0.8342,1279
2019-09-18,250.119995117188,0.7433,1279
2019-09-19,248.869995117188,0.769,1279
2019-09-20,252.720001220703,0.762,1279
2019-09-23,254.440002441406,0.7855,1279
2019-09-24,256.260009765625,0.5998,1279
2019-09-25,262,0.7578,1279
2019-09-26,266.329986572266,0.7205,1279
2019-09-27,268.170013427734,0.705,1279
2019-09-30,267.179992675781,0.759,1279
2019-10-01,268.529998779297,0.5638,1279
2019-10-02,261.929992675781,0.4571,1279
2019-10-03,258.070007324219,0.4667,1279
2019-10-04,260.109985351562,0.6235,1279
2019-10-07,262.369995117188,0.4902,1279
2019-10-08,258.869995117188,0.6309,1279
2019-10-09,261.149993896484,0.6197,1279
2019-10-10,263.369995117188,0.647,1279
2019-10-11,270.299987792969,0.5358,1279
2019-10-14,267.700012207031,0.6592,1279
2019-10-15,266.619995117188,0.581,1279
2019-10-16,269.179992675781,0.3732,1279
2019-10-17,268.760009765625,0.4761,1279
2019-10-18,268.579986572266,0.4438,1279
2019-10-21,270.040008544922,0.6162,1279
2019-10-22,270.320007324219,0.5846,1279
2019-10-23,265.880004882812,0.7062,1279
2019-10-24,268.640014648438,0.7199,1279
2019-10-25,272.309997558594,0.5857,1279
2019-10-28,271.489990234375,0.7137,1279
2019-10-29,270.579986572266,0.7249,1279
2019-10-30,275.100006103516,0.6428,1279
2019-10-31,276.489990234375,0.3272,1279
2019-11-01,270.899993896484,0.4277,1279
2019-11-04,269.799987792969,0.4249,1279
2019-11-05,271.019989013672,0.4223,1279
2019-11-06,267.679992675781,0.3776,1279
2019-11-07,264.290008544922,0.3022,1279
2019-11-08,261.880004882812,0.4047,1279
2019-11-11,259.950012207031,0.5853,1279
2019-11-12,260.320007324219,0.4996,1279
2019-11-13,252.360000610352,0.5144,1279
2019-11-14,253.929992675781,0.7491,1279
2019-11-15,258.450012207031,0.6192,1279
2019-11-18,255.25,0.6533,1279
2019-11-19,256.880004882812,0.5138,1279
2019-11-20,256.799987792969,0.7736,1279
2019-11-21,259.339996337891,0.5563,1279
2019-11-22,256.369995117188,0.4942,1279
2019-11-25,253.649993896484,0.4182,1279
2019-11-26,251.669998168945,0.6328,1279
2019-11-27,255.779998779297,0.7302,1279
2019-11-29,259.049987792969,0.5535,1279
2019-12-02,256.339996337891,0.5714,1279
2019-12-03,253.990005493164,0.6188,1279
2019-12-04,256.529998779297,0.5649,1279
2019-12-05,255.139999389648,0.4494,1279
2019-12-06,257.589996337891,0.613,1279
2019-12-09,256.420013427734,0.4781,1279
2019-12-10,254.25,0.6291,1279
2019-12-11,256.549987792969,0.5764,1279
2019-12-12,257.799987792969,0.6893,1279
2019-12-13,259.269989013672,0.711,1279
2019-12-16,266.100006103516,0.6195,1279
2019-12-17,261.799987792969,0.4567,1279
2019-12-18,263.160003662109,0.4944,1279
2019-12-19,265.239990234375,0.6047,1279
2019-12-20,268.989990234375,0.6677,1279
2019-12-23,270.760009765625,0.5796,1279
2019-12-24,271.179992675781,0.4391,1279
2019-12-26,269.089996337891,0.4109,1279
2019-12-27,268.529998779297,0.4407,1279
2019-12-30,269.049987792969,0.491,1279
2019-12-31,268.309997558594,0.5511,1279
2020-01-02,269.859985351562,0.5105,1279
2020-01-03,268.070007324219,0.4788,1279
2020-01-06,268.130004882812,0.4794,1279
2020-01-07,268.119995117188,0.4908,1279
2020-01-08,270.769989013672,0.7333,1279
2020-01-09,273.059997558594,0.7211,1279
2020-01-10,280.109985351562,0.5306,1279
2020-01-13,279.850006103516,0.6437,1279
2020-01-14,282.019989013672,0.509,1279
2020-01-15,281.959991455078,0.6491,1279
2020-01-16,284.570007324219,0.6249,1279
2020-01-17,287.690002441406,0.521,1279
2020-01-21,284.179992675781,0.4658,1279
2020-01-22,283.540008544922,0.4881,1279
2020-01-23,282.290008544922,0.5792,1279
2020-01-24,287.220001220703,0.4601,1279
2020-01-27,278.029998779297,0.4789,1279
2020-01-28,278.220001220703,0.5882,1279
2020-01-29,278.850006103516,0.6171,1279
2020-01-30,275.480010986328,0.6406,1279
2020-01-31,282.140014648438,0.5161,1279
2020-02-03,280.410003662109,0.513,1279
2020-02-04,285.350006103516,0.6596,1279
2020-02-05,289.820007324219,0.7363,1279
2020-02-06,292.470001220703,0.6769,1279
2020-02-07,291.630004882812,0.6325,1279
2020-02-10,291.600006103516,0.6688,1279
2020-02-11,294.040008544922,0.5746,1279
2020-02-12,294.519989013672,0.559,1279
2020-02-13,295.410003662109,0.5481,1279
2020-02-14,298.709991455078,0.7122,1279
2020-02-18,300.929992675781,0.6671,1279
2020-02-19,303.799987792969,0.5797,1279
2020-02-20,302.510009765625,0.421,1279
2020-02-21,294.890014648438,0.3992,1279
2020-02-24,285.619995117188,0.4346,1279
2020-02-25,288.109985351562,0.1927,1279
2020-02-26,281.850006103516,0.2971,1279
2020-02-27,277.799987792969,0.1376,1279
2020-02-28,255.520004272461,0.5119,1279
2020-03-02,266.059997558594,0.8263,1279
2020-03-03,277.390014648438,0.8414,1279
2020-03-04,280.540008544922,0.9313,1279
2020-03-05,278.220001220703,0.8748,1279
2020-03-06,264.869995117188,0.8485,1279
2020-03-09,258.970001220703,0.4253,1279
2020-03-10,257.260009765625,0.6565,1279
2020-03-11,259.980010986328,0.5147,1279
2020-03-12,231.979995727539,0.6871,1279
2020-03-13,233.25,0.9009,1279
2020-03-16,197.570007324219,0.9795,1279
2020-03-17,206.559997558594,0.9734,1279
2020-03-18,173.570007324219,0.994,1279
2020-03-19,176.229995727539,0.9997,1279
2020-03-20,180.169998168945,0.9801,1279
2020-03-23,177.220001220703,0.9915,1279
2020-03-24,165.820007324219,0.9054,1279
2020-03-25,174.220001220703,0.998,1279
2020-03-26,194.360000610352,0.9986,1279
2020-03-27,187.440002441406,0.998,1279
2020-03-30,181.899993896484,0.9299,1279
2020-03-31,178.490005493164,0.8897,1279
2020-04-01,165.440002441406,0.9891,1279
2020-04-02,160.25,0.4912,1279
2020-04-03,163.259994506836,0.9663,1279
2020-04-06,169,0.9242,1279
2020-04-07,190.779998779297,0.9907,1279
2020-04-08,188.479995727539,0.9838,1279
2020-04-09,197.940002441406,0.988,1279
2020-04-13,198.75,0.9786,1279
2020-04-14,200.660003662109,0.823,1279
2020-04-15,196.759994506836,0.0959,1279
2020-04-16,189.320007324219,0.1,1279
2020-04-17,198.990005493164,0.3588,1279
2020-04-20,200.020004272461,0.2161,1279
2020-04-21,189.850006103516,0.3361,1279
2020-04-22,193.600006103516,0.7699,1279
2020-04-23,198.160003662109,0.7373,1279
2020-04-24,201.279998779297,0.8806,1279
2020-04-27,201.679992675781,0.9077,1279
2020-04-28,219.279998779297,0.8041,1279
2020-04-29,223.100006103516,0.946,1279
2020-04-30,228,0.5348,1279
2020-05-01,216.979995727539,0.3008,1279
2020-05-04,209.300003051758,0.279,1279
2020-05-05,211.600006103516,0.6293,1279
2020-05-06,212,0.4762,1279
2020-05-07,212.669998168945,0.4108,1279
2020-05-08,216.050003051758,0.7544,1279
2020-05-11,215.770004272461,0.8053,1279
2020-05-12,215,0.6035,1279
2020-05-13,202.199996948242,0.525,1279
2020-05-14,204.910003662109,0.9453,1279
2020-05-15,225.850006103516,0.8215,1279
2020-05-18,232.130004882812,0.8777,1279
2020-05-19,237.410003662109,0.5584,1279
2020-05-20,240.600006103516,0.3247,1279
2020-05-21,241.589996337891,0.3892,1279
2020-05-22,241.570007324219,0.22,1279
2020-05-26,249.119995117188,0.4181,1279
2020-05-27,254.949996948242,0.2538,1279
2020-05-28,252.070007324219,0.1594,1279
2020-05-29,251.5,0.0352,1279
2020-06-01,248.5,0.1104,1279
2020-06-02,251.460006713867,0.22,1279
2020-06-03,258.910003662109,0.9764,1279
2020-06-04,268.480010986328,0.4508,1279
2020-06-05,276.130004882812,0.9388,1279
