"Date","Open","label","train_size"
2019-01-02,294.709991455078,0.5854,1306
2019-01-03,298.690002441406,0.5146,1306
2019-01-04,290.309997558594,0.722,1306
2019-01-07,301.839996337891,0.4752,1306
2019-01-08,292.029998779297,0.7054,1306
2019-01-09,296.200012207031,0.6181,1306
2019-01-10,304.420013427734,0.5062,1306
2019-01-11,307.450012207031,0.5971,1306
2019-01-14,303.739990234375,0.2949,1306
2019-01-15,300,0.5736,1306
2019-01-16,305.989990234375,0.3512,1306
2019-01-17,306.260009765625,0.6583,1306
2019-01-18,313.850006103516,0.5929,1306
2019-01-22,311.640014648438,0.3505,1306
2019-01-23,303.529998779297,0.6228,1306
2019-01-24,303.390014648438,0.4733,1306
2019-01-25,300.959991455078,0.2639,1306
2019-01-28,293.480010986328,0.1883,1306
2019-01-29,289.040008544922,0.3842,1306
2019-01-30,276.130004882812,0.4861,1306
2019-01-31,273.029998779297,0.2832,1306
2019-02-01,280.109985351562,0.6729,1306
2019-02-04,283.410003662109,0.6082,1306
2019-02-05,280.929992675781,0.8005,1306
2019-02-06,280.239990234375,0.4977,1306
2019-02-07,282,0.4252,1306
2019-02-08,275.510009765625,0.7914,1306
2019-02-11,285.390014648438,0.4409,1306
2019-02-12,287.790008544922,0.8016,1306
2019-02-13,293.660003662109,0.8202,1306
2019-02-14,292.339996337891,0.7651,1306
2019-02-15,296.559997558594,0.7726,1306
2019-02-19,299.619995117188,0.3172,1306
2019-02-20,303.170013427734,0.3487,1306
2019-02-21,302.220001220703,0.2636,1306
2019-02-22,297.559997558594,0.5853,1306
2019-02-25,302.820007324219,0.7127,1306
2019-02-26,304.630004882812,0.5984,1306
2019-02-27,300,0.6367,1306
2019-02-28,309.269989013672,0.7205,1306
2019-03-01,313.929992675781,0.4303,1306
2019-03-04,321.239990234375,0.3417,1306
2019-03-05,308.519989013672,0.1688,1306
2019-03-06,304.600006103516,0.2991,1306
2019-03-07,298.410003662109,0.4485,1306
2019-03-08,289.200012207031,0.7593,1306
2019-03-11,295.390014648438,0.6782,1306
2019-03-12,302,0.6321,1306
2019-03-13,306.5,0.4802,1306
2019-03-14,308.059997558594,0.3716,1306
2019-03-15,310.010009765625,0.1534,1306
2019-03-18,309.779998779297,0.2302,1306
2019-03-19,307.359985351562,0.1953,1306
2019-03-20,310.920013427734,0.3718,1306
2019-03-21,313.730010986328,0.5005,1306
2019-03-22,319.079986572266,0.3746,1306
2019-03-25,308,0.5701,1306
2019-03-26,305.970001220703,0.6572,1306
2019-03-27,306.929992675781,0.5784,1306
2019-03-28,303,0.5325,1306
2019-03-29,308.269989013672,0.36,1306
2019-04-01,314.450012207031,0.6559,1306
2019-04-02,315,0.3674,1306
2019-04-03,318.859985351562,0.7068,1306
2019-04-04,318.029998779297,0.2774,1306
2019-04-05,317.359985351562,0.4773,1306
2019-04-08,322.130004882812,0.4659,1306
2019-04-09,320.920013427734,0.2214,1306
2019-04-10,317.010009765625,0.4956,1306
2019-04-11,325,0.4558,1306
2019-04-12,331.859985351562,0.4739,1306
2019-04-15,338.619995117188,0.6429,1306
2019-04-16,336.100006103516,0.4974,1306
2019-04-17,330.929992675781,0.1674,1306
2019-04-18,321.769989013672,0.3854,1306
2019-04-22,318.579986572266,0.5131,1306
2019-04-23,315.420013427734,0.3799,1306
2019-04-24,321.959991455078,0.4156,1306
2019-04-25,314.119995117188,0.7221,1306
2019-04-26,315,0.7459,1306
2019-04-29,313.739990234375,0.2367,1306
2019-04-30,312.489990234375,0.7978,1306
2019-05-01,311.769989013672,0.5866,1306
2019-05-02,309.220001220703,0.5136,1306
2019-05-03,315.739990234375,0.281,1306
2019-05-06,318.070007324219,0.2988,1306
2019-05-07,321.450012207031,0.8011,1306
2019-05-08,318.589996337891,0.8969,1306
2019-05-09,318.320007324219,0.5851,1306
2019-05-10,315.320007324219,0.7424,1306
2019-05-13,307.950012207031,0.2305,1306
2019-05-14,303.25,0.2844,1306
2019-05-15,301.950012207031,0.4237,1306
2019-05-16,307.410003662109,0.6153,1306
2019-05-17,307.100006103516,0.5017,1306
2019-05-20,304.619995117188,0.327,1306
2019-05-21,304.170013427734,0.6996,1306
2019-05-22,304.440002441406,0.5899,1306
2019-05-23,310,0.5235,1306
2019-05-24,311.640014648438,0.6796,1306
2019-05-28,312.820007324219,0.7086,1306
2019-05-29,310.420013427734,0.4526,1306
2019-05-30,309.260009765625,0.6371,1306
2019-05-31,308.029998779297,0.5279,1306
2019-06-03,306.880004882812,0.2393,1306
2019-06-04,307.200012207031,0.5876,1306
2019-06-05,315.559997558594,0.7423,1306
2019-06-06,318.179992675781,0.6431,1306
2019-06-07,321.040008544922,0.8736,1306
2019-06-10,335.029998779297,0.7292,1306
2019-06-11,340.25,0.8141,1306
2019-06-12,334.529998779297,0.6603,1306
2019-06-13,340,0.5293,1306
2019-06-14,341.299987792969,0.491,1306
2019-06-17,344.920013427734,0.1958,1306
2019-06-18,353.720001220703,0.636,1306
2019-06-19,346.480010986328,0.3125,1306
2019-06-20,355.320007324219,0.63,1306
2019-06-21,356.899993896484,0.3879,1306
2019-06-24,361.600006103516,0.7222,1306
2019-06-25,358.209991455078,0.5585,1306
2019-06-26,358.149993896484,0.3855,1306
2019-06-27,358.940002441406,0.6071,1306
2019-06-28,357.239990234375,0.5252,1306
2019-07-01,371.290008544922,0.6064,1306
2019-07-02,372,0.3959,1306
2019-07-03,372.149993896484,0.657,1306
2019-07-05,378.829986572266,0.466,1306
2019-07-08,377.589996337891,0.7975,1306
2019-07-09,372.649993896484,0.7419,1306
2019-07-10,376.5,0.4638,1306
2019-07-11,371.309997558594,0.2861,1306
2019-07-12,310.25,0.3347,1306
2019-07-15,305.170013427734,0.3709,1306
2019-07-16,303.100006103516,0.1639,1306
2019-07-17,302.299987792969,0.4482,1306
2019-07-18,303,0.2607,1306
2019-07-19,297.790008544922,0.2631,1306
2019-07-22,294.559997558594,0.3403,1306
2019-07-23,300,0.6318,1306
2019-07-24,304,0.8343,1306
2019-07-25,304.730010986328,0.2632,1306
2019-07-26,300,0.5691,1306
2019-07-29,301.339996337891,0.5879,1306
2019-07-30,298.859985351562,0.5232,1306
2019-07-31,300.760009765625,0.3113,1306
2019-08-01,300,0.5643,1306
2019-08-02,301,0.252,1306
2019-08-05,292.75,0.5486,1306
2019-08-06,291.339996337891,0.617,1306
2019-08-07,290.070007324219,0.4278,1306
2019-08-08,293.089996337891,0.7906,1306
2019-08-09,298.540008544922,0.742,1306
2019-08-12,292.089996337891,0.2776,1306
2019-08-13,289.529998779297,0.7725,1306
2019-08-14,288.359985351562,0.6821,1306
2019-08-15,286.809997558594,0.2442,1306
2019-08-16,288.170013427734,0.4072,1306
2019-08-19,290,0.5495,1306
2019-08-20,288.649993896484,0.6382,1306
2019-08-21,285.540008544922,0.8079,1306
2019-08-22,290.269989013672,0.6172,1306
2019-08-23,288.940002441406,0.3234,1306
2019-08-26,281.929992675781,0.2855,1306
2019-08-27,284.559997558594,0.627,1306
2019-08-28,283.410003662109,0.4678,1306
2019-08-29,285.690002441406,0.4694,1306
2019-08-30,285.420013427734,0.4628,1306
2019-09-03,279.880004882812,0.5026,1306
2019-09-04,274,0.5394,1306
2019-09-05,274.619995117188,0.477,1306
2019-09-06,271.260009765625,0.1085,1306
2019-09-09,271.5,0.7582,1306
2019-09-10,264.559997558594,0.6962,1306
2019-09-11,278.390014648438,0.6075,1306
2019-09-12,292.200012207031,0.2809,1306
2019-09-13,297.859985351562,0.1699,1306
2019-09-16,299.190002441406,0.2116,1306
2019-09-17,301.170013427734,0.2861,1306
2019-09-18,298.690002441406,0.5956,1306
2019-09-19,301.200012207031,0.8428,1306
2019-09-20,303.470001220703,0.4525,1306
2019-09-23,307.730010986328,0.2581,1306
2019-09-24,307.049987792969,0.469,1306
2019-09-25,295.720001220703,0.382,1306
2019-09-26,299.880004882812,0.2813,1306
2019-09-27,301.619995117188,0.3991,1306
2019-09-30,300.820007324219,0.5548,1306
2019-10-01,304.220001220703,0.4767,1306
2019-10-02,294.899993896484,0.3756,1306
2019-10-03,288,0.4308,1306
2019-10-04,296.579986572266,0.4745,1306
2019-10-07,300.679992675781,0.5582,1306
2019-10-08,297.660003662109,0.4736,1306
2019-10-09,291.420013427734,0.5936,1306
2019-10-10,296.799987792969,0.795,1306
2019-10-11,302.339996337891,0.4874,1306
2019-10-14,302.619995117188,0.7188,1306
2019-10-15,309.970001220703,0.2485,1306
2019-10-16,311.980010986328,0.1466,1306
2019-10-17,311.839996337891,0.3028,1306
2019-10-18,311.260009765625,0.2557,1306
2019-10-21,309.75,0.3437,1306
2019-10-22,314.380004882812,0.4211,1306
2019-10-23,309.769989013672,0.3833,1306
2019-10-24,313.369995117188,0.6252,1306
2019-10-25,298.850006103516,0.7537,1306
2019-10-28,292.929992675781,0.9386,1306
2019-10-29,303,0.6492,1306
2019-10-30,301.579986572266,0.4433,1306
2019-10-31,296.339996337891,0.7768,1306
2019-11-01,297.279998779297,0.611,1306
2019-11-04,302.970001220703,0.8051,1306
2019-11-05,305.059997558594,0.4707,1306
2019-11-06,300.899993896484,0.3533,1306
2019-11-07,299.350006103516,0.3951,1306
2019-11-08,293,0.5548,1306
2019-11-11,293.019989013672,0.7753,1306
2019-11-12,295.869995117188,0.6558,1306
2019-11-13,295.290008544922,0.7132,1306
2019-11-14,299.559997558594,0.7981,1306
2019-11-15,301.049987792969,0.716,1306
2019-11-18,305.899993896484,0.258,1306
2019-11-19,307.309997558594,0.1432,1306
2019-11-20,308.609985351562,0.4764,1306
2019-11-21,313.940002441406,0.3769,1306
2019-11-22,313.859985351562,0.5957,1306
2019-11-25,315.519989013672,0.8084,1306
2019-11-26,317,0.5582,1306
2019-11-27,319.820007324219,0.6815,1306
2019-11-29,320,0.6746,1306
2019-12-02,320.329986572266,0.7633,1306
2019-12-03,317.519989013672,0.3488,1306
2019-12-04,321.690002441406,0.5538,1306
2019-12-05,320,0.7193,1306
2019-12-06,321,0.7179,1306
2019-12-09,326.190002441406,0.5297,1306
2019-12-10,326.010009765625,0.7296,1306
2019-12-11,326,0.3006,1306
2019-12-12,320.890014648438,0.6716,1306
2019-12-13,322.619995117188,0.632,1306
2019-12-16,327.350006103516,0.5966,1306
2019-12-17,328,0.4139,1306
2019-12-18,323.540008544922,0.4262,1306
2019-12-19,325.230010986328,0.6342,1306
2019-12-20,326.75,0.6318,1306
2019-12-23,329.720001220703,0.5677,1306
2019-12-24,330.410003662109,0.4103,1306
2019-12-26,335.510009765625,0.7963,1306
2019-12-27,332.529998779297,0.7232,1306
2019-12-30,332.25,0.3893,1306
2019-12-31,328.579986572266,0.4077,1306
2020-01-02,329.049987792969,0.4418,1306
2020-01-03,322.489990234375,0.7183,1306
2020-01-06,320.970001220703,0.4144,1306
2020-01-07,328.209991455078,0.6046,1306
2020-01-08,328.320007324219,0.5496,1306
2020-01-09,334.989990234375,0.7597,1306
2020-01-10,336.609985351562,0.5877,1306
2020-01-13,335.910003662109,0.8364,1306
2020-01-14,324.079986572266,0.4289,1306
2020-01-15,320,0.4059,1306
2020-01-16,323.429992675781,0.6572,1306
2020-01-17,327.730010986328,0.4414,1306
2020-01-21,323.220001220703,0.677,1306
2020-01-22,328.760009765625,0.5289,1306
2020-01-23,330.320007324219,0.6243,1306
2020-01-24,327.720001220703,0.2082,1306
2020-01-27,314.619995117188,0.5348,1306
2020-01-28,315.459991455078,0.2823,1306
2020-01-29,315,0.5705,1306
2020-01-30,297.5,0.7196,1306
2020-01-31,296.239990234375,0.3138,1306
2020-02-03,293.100006103516,0.4411,1306
2020-02-04,297.779998779297,0.1941,1306
2020-02-05,300.279998779297,0.6564,1306
2020-02-06,302.75,0.4048,1306
2020-02-07,301,0.2345,1306
2020-02-10,294.359985351562,0.4249,1306
2020-02-11,296.899993896484,0.3048,1306
2020-02-12,297.630004882812,0.3999,1306
2020-02-13,292.640014648438,0.2944,1306
2020-02-14,292.920013427734,0.5388,1306
2020-02-18,299,0.8433,1306
2020-02-19,301.679992675781,0.3279,1306
2020-02-20,304,0.3843,1306
2020-02-21,300,0.5418,1306
2020-02-24,288.339996337891,0.7901,1306
2020-02-25,282.649993896484,0.4365,1306
2020-02-26,271.959991455078,0.2097,1306
2020-02-27,268.489990234375,0.5849,1306
2020-02-28,253.740005493164,0.4621,1306
2020-03-02,268.019989013672,0.6685,1306
2020-03-03,277.399993896484,0.6975,1306
2020-03-04,276,0.447,1306
2020-03-05,273.950012207031,0.6035,1306
2020-03-06,265.959991455078,0.7318,1306
2020-03-09,257.640014648438,0.6923,1306
2020-03-10,266.799987792969,0.5418,1306
2020-03-11,261.429992675781,0.6707,1306
2020-03-12,229.830001831055,0.6412,1306
2020-03-13,232.529998779297,0.8464,1306
2020-03-16,210.300003051758,0.7121,1306
2020-03-17,214.889999389648,0.7334,1306
2020-03-18,214.419998168945,0.5964,1306
2020-03-19,208.149993896484,0.8796,1306
2020-03-20,232.240005493164,0.8834,1306
2020-03-23,239.639999389648,0.7694,1306
2020-03-24,247.589996337891,0.8978,1306
2020-03-25,251.139999389648,0.5581,1306
2020-03-26,252.119995117188,0.779,1306
2020-03-27,264.519989013672,0.8224,1306
2020-03-30,266.790008544922,0.653,1306
2020-03-31,271.350006103516,0.5142,1306
2020-04-01,265.920013427734,0.7218,1306
2020-04-02,254.399993896484,0.833,1306
2020-04-03,270.350006103516,0.6856,1306
2020-04-06,271.429992675781,0.9552,1306
2020-04-07,284.630004882812,0.8435,1306
2020-04-08,281.619995117188,0.8725,1306
2020-04-09,281.559997558594,0.6946,1306
2020-04-13,281.940002441406,0.8557,1306
2020-04-14,292.540008544922,0.8134,1306
2020-04-15,290.329986572266,0.658,1306
2020-04-16,300.640014648438,0.9189,1306
2020-04-17,309.570007324219,0.9298,1306
2020-04-20,312.670013427734,0.9753,1306
2020-04-21,311,0.8853,1306
2020-04-22,313.739990234375,0.3861,1306
2020-04-23,311.429992675781,0.2798,1306
2020-04-24,308.739990234375,0.5487,1306
2020-04-27,312.929992675781,0.4071,1306
2020-04-28,315.070007324219,0.8247,1306
2020-04-29,319.910003662109,0.7907,1306
2020-04-30,316.209991455078,0.6807,1306
2020-05-01,317.160003662109,0.283,1306
2020-05-04,305.200012207031,0.447,1306
2020-05-05,310.369995117188,0.626,1306
2020-05-06,311.709991455078,0.6839,1306
2020-05-07,317.119995117188,0.2879,1306
2020-05-08,317.329986572266,0.1596,1306
2020-05-11,309.109985351562,0.7009,1306
2020-05-12,319.859985351562,0.9223,1306
2020-05-13,322.690002441406,0.8502,1306
2020-05-14,323.489990234375,0.7275,1306
2020-05-15,323.119995117188,0.8006,1306
2020-05-18,338.570007324219,0.8135,1306
2020-05-19,342.339996337891,0.5304,1306
2020-05-20,344.929992675781,0.8085,1306
2020-05-21,355.570007324219,0.5098,1306
2020-05-22,349.420013427734,0.5057,1306
2020-05-26,357.299987792969,0.4691,1306
2020-05-27,354.420013427734,0.8754,1306
2020-05-28,362.350006103516,0.8699,1306
2020-05-29,372,0.7863,1306
2020-06-01,361.140014648438,0.2924,1306
2020-06-02,364.399993896484,0.4401,1306
2020-06-03,366.049987792969,0.5084,1306
2020-06-04,355.290008544922,0.4239,1306
2020-06-05,357.179992675781,0.2752,1306
2020-06-08,350.940002441406,0.4402,1306
2020-06-09,357.600006103516,0.5189,1306
2020-06-10,362.209991455078,0.3893,1306
2020-06-11,354.829986572266,0.1183,1306
2020-06-12,340.429992675781,0.5653,1306
2020-06-15,336.399993896484,0.7611,1306
2020-06-16,354.929992675781,0.5483,1306
2020-06-17,358.179992675781,0.5384,1306
2020-06-18,359.850006103516,0.4739,1306
2020-06-19,365.470001220703,0.5461,1306
2020-06-22,369.549987792969,0.2997,1306
2020-06-23,361,0.7402,1306
2020-06-24,367.260009765625,0.7796,1306
2020-06-25,358.410003662109,0.94,1306
2020-06-26,365,0.5361,1306
2020-06-29,363.320007324219,0.6716,1306
2020-06-30,362.309997558594,0.739,1306
2020-07-01,369.260009765625,0.5892,1306
2020-07-02,372.630004882812,0.5431,1306
2020-07-06,375,0.756,1306
2020-07-07,370.220001220703,0.68,1306
2020-07-08,375.989990234375,0.3457,1306
2020-07-09,370,0.6011,1306
2020-07-10,372.600006103516,0.7962,1306
2020-07-13,370.510009765625,0.7462,1306
